episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
272,-1042.5,200,2.6689020998492947,0.8728129464481352,0,55,347.5,0.0,8,8,0.335,0.96
273,-780.0,199,2.4182931550769475,0.8723765399749112,1,38,270.0,10.0,3,3,0.2764,0.9849
274,-840.0,200,2.1344049696754563,0.8719403517049238,0,40,280.0,0.0,6,6,0.23,0.97
275,-948.0,200,2.645274058245555,0.8715043815290714,0,48,316.0,0.0,5,5,0.27,0.975
276,-961.5,200,2.062632001368779,0.8710686293383069,0,49,320.5,0.0,4,4,0.265,0.98
277,-1029.0,200,2.395785415635298,0.8706330950236377,0,54,343.0,0.0,7,7,0.31,0.965
278,-921.0,200,2.251110343437674,0.870197778476126,0,46,307.0,0.0,8,8,0.31,0.96
279,-826.5,200,2.066593202006085,0.869762679586888,0,39,275.5,0.0,9,9,0.26,0.955
280,-783.0,183,2.4687079285719213,0.8693277982470946,1,40,271.0,10.0,2,2,0.2732,0.9891
281,-1029.0,200,2.806202794022083,0.8688931343479711,0,54,343.0,0.0,9,9,0.315,0.955
282,-961.5,200,2.76883350294117,0.8684586877807972,0,49,320.5,0.0,7,7,0.28,0.965
283,-948.0,200,2.2210389283555467,0.8680244584369068,0,48,316.0,0.0,7,7,0.275,0.965
284,-1123.5,200,2.22296015369465,0.8675904462076884,0,61,374.5,0.0,8,8,0.345,0.96
285,-934.5,200,2.22534259858869,0.8671566509845846,0,47,311.5,0.0,9,9,0.3,0.955
286,-948.0,200,2.2811344582186606,0.8667230726590923,0,48,316.0,0.0,7,7,0.275,0.965
287,-975.0,200,2.181696654025731,0.8662897111227629,0,50,325.0,0.0,6,6,0.28,0.97
288,-91.5,37,3.0177235328228975,0.8658565662672015,1,5,40.5,10.0,1,1,0.3784,0.973
289,-921.0,200,2.3911712898884194,0.865423637984068,0,46,307.0,0.0,5,5,0.28,0.975
290,-975.0,200,2.1680682256285277,0.864990926165076,0,50,325.0,0.0,6,6,0.3,0.97
291,-894.0,200,2.1412487381463188,0.8645584307019936,0,44,298.0,0.0,4,4,0.275,0.98
292,-1002.0,200,2.4338694217650074,0.8641261514866426,0,52,334.0,0.0,11,11,0.315,0.945
293,-1083.0,200,2.833539095069465,0.8636940884108993,0,58,361.0,0.0,8,8,0.33,0.96
294,-880.5,200,2.5808853030580408,0.8632622413666939,0,43,293.5,0.0,4,4,0.255,0.98
295,-1015.5,200,2.344026019809814,0.8628306102460106,0,53,338.5,0.0,6,6,0.295,0.97
296,-894.0,200,2.1250486122507417,0.8623991949408877,0,44,298.0,0.0,8,8,0.27,0.96
297,-934.5,200,2.1182187376797588,0.8619679953434173,0,47,311.5,0.0,8,8,0.295,0.96
298,-988.5,200,2.1768262080775163,0.8615370113457457,0,51,329.5,0.0,7,7,0.29,0.965
299,-1042.5,200,2.2370528324212913,0.8611062428400729,0,55,347.5,0.0,9,9,0.32,0.955
300,-921.0,200,2.692419554880365,0.8606756897186528,0,46,307.0,0.0,10,10,0.28,0.95
301,-975.0,200,2.2198534299089037,0.8602453518737936,0,50,325.0,0.0,4,4,0.27,0.98
302,-1083.0,200,2.613431836960467,0.8598152291978567,0,58,361.0,0.0,9,9,0.335,0.955
303,-289.5,61,2.8163541682511792,0.8593853215832578,1,17,106.5,10.0,1,1,0.3279,0.9836
304,-907.5,200,2.456088697850428,0.8589556289224661,0,45,302.5,0.0,4,4,0.275,0.98
305,-934.5,200,2.241050010043022,0.8585261511080049,0,47,311.5,0.0,2,2,0.28,0.99
306,-1110.0,200,2.967182984848025,0.858096888032451,0,60,370.0,0.0,9,9,0.37,0.955
307,-934.5,200,2.717791790788279,0.8576678395884348,0,47,311.5,0.0,8,8,0.3,0.96
308,-670.5,162,2.7426742057222793,0.8572390056686406,1,34,233.5,10.0,6,6,0.2716,0.963
309,-961.5,200,2.3342788673421704,0.8568103861658064,0,49,320.5,0.0,8,8,0.285,0.96
310,-988.5,200,2.3787242091746275,0.8563819809727236,0,51,329.5,0.0,5,5,0.28,0.975
311,-934.5,200,2.2201329705624846,0.8559537899822373,0,47,311.5,0.0,5,5,0.27,0.975
312,-880.5,200,2.3730483012214485,0.8555258130872462,0,43,293.5,0.0,4,4,0.235,0.98
313,-498.0,101,3.0073789496723973,0.8550980501807026,1,28,176.0,10.0,4,4,0.3366,0.9604
314,-432.0,93,2.714786914511659,0.8546705011556123,1,24,154.0,10.0,3,3,0.3118,0.9677
315,-948.0,200,2.670151224706335,0.8542431659050345,0,48,316.0,0.0,6,6,0.27,0.97
316,-934.5,200,2.2305126089195317,0.853816044322082,0,47,311.5,0.0,7,7,0.295,0.965
317,-1069.5,200,2.039785750437627,0.8533891362999211,0,57,356.5,0.0,4,4,0.31,0.98
318,-1029.0,200,2.8457669110837958,0.8529624417317712,0,54,343.0,0.0,9,9,0.33,0.955
319,-877.5,174,2.783538811773756,0.8525359605109053,1,48,302.5,10.0,7,7,0.3391,0.9598
320,-499.5,111,2.395916192204665,0.8521096925306499,1,27,176.5,10.0,3,3,0.2883,0.973
321,-934.5,200,2.1517621177860007,0.8516836376843847,0,47,311.5,0.0,4,4,0.265,0.98
322,-961.5,200,2.510395391881775,0.8512577958655425,0,49,320.5,0.0,14,14,0.315,0.93
323,-714.0,191,2.1931731417693294,0.8508321669676098,1,34,248.0,10.0,2,2,0.2094,0.9895
324,-880.5,200,1.8651346387656287,0.850406750884126,0,43,293.5,0.0,3,3,0.23,0.985
325,-1110.0,200,2.8312497209717913,0.8499815475086839,0,60,370.0,0.0,15,15,0.39,0.925
326,-622.5,148,2.429870871407901,0.8495565567349297,1,32,217.5,10.0,5,5,0.2635,0.9662
327,-907.5,200,2.0444692329092162,0.8491317784565623,0,45,302.5,0.0,4,4,0.295,0.98
328,-880.5,200,2.127930843396836,0.8487072125673341,0,43,293.5,0.0,9,9,0.32,0.955
329,-1002.0,200,2.493190379836031,0.8482828589610505,0,52,334.0,0.0,5,5,0.305,0.975
330,-894.0,200,2.253937982061541,0.84785871753157,0,44,298.0,0.0,6,6,0.27,0.97
331,-975.0,200,2.5312962556151803,0.8474347881728043,0,50,325.0,0.0,8,8,0.29,0.96
332,-934.5,200,2.2766967799323963,0.847011070778718,0,47,311.5,0.0,5,5,0.26,0.975
333,-826.5,200,1.8179601385505064,0.8465875652433287,0,39,275.5,0.0,1,1,0.2,0.995
334,-948.0,200,2.713852225199915,0.846164271460707,0,48,316.0,0.0,7,7,0.3,0.965
335,-975.0,200,2.1416753865383544,0.8457411893249768,0,50,325.0,0.0,5,5,0.275,0.975
336,-880.5,200,2.5179244978448265,0.8453183187303144,0,43,293.5,0.0,7,7,0.275,0.965
337,-799.5,200,2.1772569437729477,0.8448956595709493,0,37,266.5,0.0,6,6,0.23,0.97
338,-474.0,112,2.389203669291011,0.8444732117411639,1,25,168.0,10.0,3,3,0.2679,0.9732
339,-948.0,200,2.2120061606238237,0.8440509751352934,0,48,316.0,0.0,2,2,0.25,0.99
340,-1083.0,200,2.0378987866496825,0.8436289496477257,0,58,361.0,0.0,2,2,0.31,0.99
341,-1083.0,200,2.3324953134499316,0.8432071351729019,0,58,361.0,0.0,7,7,0.325,0.965
342,-853.5,200,1.8898100138338918,0.8427855316053156,0,41,284.5,0.0,4,4,0.245,0.98
343,-499.5,102,2.8542534969650375,0.8423641388395129,1,28,176.5,10.0,3,3,0.3235,0.9706
344,-1029.0,200,2.2137902589026144,0.8419429567700932,0,54,343.0,0.0,7,7,0.325,0.965
345,-1083.0,200,2.4843820756631128,0.8415219852917082,0,58,361.0,0.0,9,9,0.335,0.955
346,-825.0,193,2.740525722808879,0.8411012242990624,1,42,285.0,10.0,7,7,0.2746,0.9637
347,-826.5,200,2.0182918812904522,0.8406806736869129,0,39,275.5,0.0,9,9,0.25,0.955
348,-894.0,200,2.0597465465568168,0.8402603333500694,0,44,298.0,0.0,2,2,0.26,0.99
349,-561.0,116,2.7653633256455383,0.8398402031833945,1,31,197.0,10.0,2,2,0.3362,0.9828
350,-786.0,200,2.167850602025272,0.8394202830818028,0,36,262.0,0.0,5,5,0.22,0.975
351,-988.5,200,2.510131976388528,0.839000572940262,0,51,329.5,0.0,11,11,0.315,0.945
352,-1042.5,200,2.319657183235262,0.8385810726537919,0,55,347.5,0.0,10,10,0.325,0.95
353,-558.0,132,2.5988639995626097,0.8381617821174651,1,29,196.0,10.0,9,9,0.3333,0.9318
354,-981.0,198,2.913447032314195,0.8377427012264064,1,53,337.0,10.0,7,7,0.3131,0.9646
355,-921.0,200,2.0951757263133315,0.8373238298757932,0,46,307.0,0.0,5,5,0.255,0.975
356,-541.5,121,2.6929131799502697,0.8369051679608553,1,29,190.5,10.0,5,5,0.314,0.9587
357,-975.0,200,2.2742919029527013,0.8364867153768749,0,50,325.0,0.0,7,7,0.285,0.965
358,-988.5,200,2.238292043923164,0.8360684720191865,0,51,329.5,0.0,6,6,0.285,0.97
359,-934.5,200,2.043253970255749,0.835650437783177,0,47,311.5,0.0,6,6,0.265,0.97
360,-934.5,200,2.428794775856461,0.8352326125642855,0,47,311.5,0.0,5,5,0.26,0.975
361,-1029.0,200,2.2523067042766467,0.8348149962580034,0,54,343.0,0.0,9,9,0.315,0.955
362,-567.0,129,2.6736044933105845,0.8343975887598745,1,30,199.0,10.0,6,6,0.2946,0.9535
363,-988.5,200,2.1180479619202877,0.8339803899654946,0,51,329.5,0.0,6,6,0.285,0.97
364,-340.5,77,3.2014959679491466,0.833563399770512,1,19,123.5,10.0,4,4,0.3506,0.9481
365,-948.0,200,1.9962272423121596,0.8331466180706267,0,48,316.0,0.0,6,6,0.32,0.97
366,-948.0,200,2.474310045181537,0.8327300447615915,0,48,316.0,0.0,9,9,0.285,0.955
367,-975.0,200,2.3385563354037884,0.8323136797392108,0,50,325.0,0.0,7,7,0.325,0.965
368,-237.0,53,2.678416181329083,0.8318975228993413,1,14,89.0,10.0,0,0,0.3019,1.0
369,-948.0,200,2.1893621670468044,0.8314815741378917,0,48,316.0,0.0,3,3,0.255,0.985
370,-783.0,174,2.593184760765038,0.8310658333508228,1,41,271.0,10.0,9,9,0.2989,0.9483
371,-961.5,200,2.3991843099945624,0.8306503004341474,0,49,320.5,0.0,10,10,0.3,0.95
372,-1015.5,200,2.1827917404571204,0.8302349752839304,0,53,338.5,0.0,7,7,0.3,0.965
373,-894.0,200,2.0880195146534555,0.8298198577962885,0,44,298.0,0.0,5,5,0.25,0.975
374,-411.0,88,2.8945943176201827,0.8294049478673904,1,23,147.0,10.0,4,4,0.3295,0.9545
375,-681.0,160,2.6995313805358125,0.8289902453934568,1,35,237.0,10.0,6,6,0.2687,0.9625
376,-630.0,126,2.9119573420762705,0.8285757502707601,1,35,220.0,10.0,2,2,0.3095,0.9841
377,-552.0,137,2.050039226586806,0.8281614623956248,1,28,194.0,10.0,1,1,0.2409,0.9927
378,-1029.0,200,2.2112286889715786,0.8277473816644271,0,54,343.0,0.0,5,5,0.295,0.975
379,-867.0,200,2.1295006208750222,0.827333507973595,0,42,289.0,0.0,3,3,0.225,0.985
380,-717.0,175,2.5023763711469336,0.8269198412196082,1,36,249.0,10.0,3,3,0.2457,0.9829
381,-508.5,126,3.405365378879996,0.8265063812989984,1,26,179.5,10.0,5,5,0.2619,0.9603
382,-934.5,200,2.4311114003336023,0.826093128108349,0,47,311.5,0.0,10,10,0.3,0.95
383,-921.0,200,2.0877369861348662,0.8256800815442948,0,46,307.0,0.0,6,6,0.26,0.97
384,-438.0,115,2.9696569338973973,0.8252672415035227,1,22,156.0,10.0,4,4,0.2609,0.9652
385,-225.0,72,2.415716852041987,0.824854607882771,1,11,85.0,10.0,3,3,0.3056,0.9583
386,-907.5,200,2.201948908509914,0.8244421805788297,0,45,302.5,0.0,6,6,0.255,0.97
387,-1056.0,200,2.5288113263267804,0.8240299594885403,0,56,352.0,0.0,10,10,0.33,0.95
388,-853.5,200,2.0636134916728173,0.8236179445087961,0,41,284.5,0.0,6,6,0.245,0.97
389,-228.0,56,2.8624691857118,0.8232061355365418,1,13,86.0,10.0,0,0,0.2679,1.0
390,-1015.5,200,2.291835363139344,0.8227945324687735,0,53,338.5,0.0,7,7,0.3,0.965
391,-880.5,200,2.389554754055207,0.8223831352025393,0,43,293.5,0.0,12,12,0.3,0.94
392,-867.0,200,2.147646747155124,0.821971943634938,0,42,289.0,0.0,7,7,0.25,0.965
393,-772.5,200,1.9756534761983755,0.8215609576631205,0,35,257.5,0.0,2,2,0.23,0.99
394,-279.0,90,3.0084435814255994,0.8211501771842891,1,13,103.0,10.0,0,0,0.2333,1.0
395,-880.5,200,2.015283212566483,0.820739602095697,0,43,293.5,0.0,3,3,0.24,0.985
396,-202.5,57,3.6715945843156454,0.8203292322946492,1,11,77.5,10.0,0,0,0.2632,1.0
397,-840.0,200,2.1554410132553774,0.8199190676785019,0,40,280.0,0.0,8,8,0.24,0.96
398,-975.0,200,2.4000434431412647,0.8195091081446627,0,50,325.0,0.0,12,12,0.31,0.94
399,-352.5,94,3.0291149269074493,0.8190993535905904,1,18,127.5,10.0,2,2,0.234,0.9787
400,-810.0,192,2.46439896376071,0.8186898039137951,1,41,280.0,10.0,9,9,0.2708,0.9531
401,-1015.5,200,2.375434907481827,0.8182804590118382,0,53,338.5,0.0,8,8,0.315,0.96
402,-103.5,36,3.5917731445472785,0.8178713187823323,1,6,44.5,10.0,0,0,0.2778,1.0
403,-589.5,126,2.6482175988015584,0.8174623831229412,1,32,206.5,10.0,1,1,0.2778,0.9921
404,-961.5,200,2.286564778441642,0.8170536519313798,0,49,320.5,0.0,9,9,0.305,0.955
405,-880.5,200,2.059149338766612,0.8166451251054142,0,43,293.5,0.0,6,6,0.255,0.97
406,-1015.5,200,2.036954730842243,0.8162368025428616,0,53,338.5,0.0,2,2,0.275,0.99
407,-762.0,160,2.4285575718784487,0.8158286841415902,1,41,264.0,10.0,4,4,0.3063,0.975
408,-975.0,200,2.3560495648155455,0.8154207697995194,0,50,325.0,0.0,10,10,0.31,0.95
409,-975.0,200,2.2388122429707793,0.8150130594146197,0,50,325.0,0.0,6,6,0.28,0.97
410,-772.5,200,1.9239814833327487,0.8146055528849124,0,35,257.5,0.0,3,3,0.245,0.985
411,-508.5,135,2.2974081297948854,0.81419825010847,1,25,179.5,10.0,3,3,0.237,0.9778
412,-168.0,43,3.3979011682644207,0.8137911509834158,1,10,66.0,10.0,1,1,0.3023,0.9767
413,-435.0,131,2.1013016656744075,0.8133842554079241,1,20,155.0,10.0,1,1,0.2214,0.9924
414,-907.5,200,2.1653106097973764,0.8129775632802202,0,45,302.5,0.0,8,8,0.265,0.96
415,-93.0,29,4.215365137176007,0.8125710744985801,1,6,41.0,10.0,1,1,0.3103,0.9655
416,-1029.0,200,2.2357017239639005,0.8121647889613309,0,54,343.0,0.0,7,7,0.305,0.965
417,-880.5,200,1.9759468787370738,0.8117587065668503,0,43,293.5,0.0,3,3,0.255,0.985
418,-484.5,119,3.0013854416727876,0.8113528272135669,1,25,171.5,10.0,1,1,0.2353,0.9916
419,-199.5,64,2.365830913001216,0.8109471507999602,1,10,76.5,10.0,1,1,0.2344,0.9844
420,-867.0,200,2.0081376763911307,0.8105416772245603,0,42,289.0,0.0,6,6,0.24,0.97
421,-325.5,76,3.053097936502417,0.8101364063859481,1,18,118.5,10.0,3,3,0.3026,0.9605
422,-850.5,183,2.7315626495220893,0.8097313381827551,1,45,293.5,10.0,7,7,0.2951,0.9617
423,-1002.0,200,2.243467957636472,0.8093264725136637,0,52,334.0,0.0,5,5,0.285,0.975
424,-1002.0,200,2.1373058191142333,0.808921809277407,0,52,334.0,0.0,5,5,0.285,0.975
425,-147.0,47,3.3773918060991193,0.8085173483727683,1,8,59.0,10.0,2,2,0.2553,0.9574
426,-759.0,200,1.9659421662315941,0.808113089698582,0,34,253.0,0.0,6,6,0.2,0.97
427,-199.5,46,3.3555798302032396,0.8077090331537328,1,12,76.5,10.0,3,3,0.3696,0.9348
428,-793.5,181,2.323088142984765,0.8073051786371559,1,41,274.5,10.0,1,1,0.2541,0.9945
429,-163.5,40,3.6768062910922774,0.8069015260478374,1,10,64.5,10.0,1,1,0.325,0.975
430,-592.5,119,2.885156507757421,0.8064980752848135,1,33,207.5,10.0,7,7,0.3529,0.9412
431,-286.5,86,2.638812855586386,0.8060948262471712,1,14,105.5,10.0,4,4,0.3488,0.9535
432,-988.5,200,2.4319161417444763,0.8056917788340476,0,51,329.5,0.0,11,11,0.31,0.945
433,-921.0,200,2.1127571213930074,0.8052889329446307,0,46,307.0,0.0,5,5,0.255,0.975
434,-894.0,200,2.1893613068924935,0.8048862884781584,0,44,298.0,0.0,8,8,0.28,0.96
435,-339.0,85,2.8444655973955393,0.8044838453339194,1,18,123.0,10.0,2,2,0.2588,0.9765
436,-840.0,200,2.408954857813473,0.8040816034112525,0,40,280.0,0.0,5,5,0.23,0.975
437,-241.5,65,2.307012049578445,0.8036795626095469,1,13,90.5,10.0,1,1,0.2462,0.9846
438,-207.0,60,2.7347435490447425,0.8032777228282422,1,11,79.0,10.0,1,1,0.2333,0.9833
439,-867.0,200,1.895045001880092,0.8028760839668281,0,42,289.0,0.0,3,3,0.24,0.985
440,-178.5,41,2.6413138965751495,0.8024746459248447,1,11,69.5,10.0,0,0,0.3171,1.0
441,-1042.5,200,2.09641396797026,0.8020734086018824,0,55,347.5,0.0,5,5,0.3,0.975
442,-1015.5,200,2.4923612801679567,0.8016723718975814,0,53,338.5,0.0,12,12,0.325,0.94
443,-961.5,200,2.1817208283003064,0.8012715357116327,0,49,320.5,0.0,7,7,0.28,0.965
444,-975.0,200,2.2420354799389006,0.8008708999437769,0,50,325.0,0.0,6,6,0.285,0.97
445,-921.0,200,2.1824547897643454,0.8004704644938051,0,46,307.0,0.0,6,6,0.265,0.97
446,-112.5,33,2.71161511884892,0.8000702292615582,1,7,47.5,10.0,0,0,0.2727,1.0
447,-280.5,73,3.0989794448830286,0.7996701941469275,1,15,103.5,10.0,2,2,0.2603,0.9726
448,-1015.5,200,2.404219116346788,0.7992703590498541,0,53,338.5,0.0,12,12,0.325,0.94
449,-70.5,32,3.6630698883553316,0.7988707238703292,1,4,33.5,10.0,1,1,0.2188,0.9688
450,-904.5,183,2.774819941623258,0.7984712885083941,1,49,311.5,10.0,10,10,0.3333,0.9454
451,-361.5,82,2.6533383265279795,0.79807205286414,1,20,130.5,10.0,2,2,0.2927,0.9756
452,-537.0,118,3.1808739778111312,0.797673016837708,1,29,189.0,10.0,5,5,0.3051,0.9576
453,-573.0,169,2.0001155691455788,0.7972741803292892,1,26,201.0,10.0,3,3,0.1953,0.9822
454,-1015.5,200,2.016632909798714,0.7968755432391246,0,53,338.5,0.0,4,4,0.285,0.98
455,-403.5,101,2.8463237553174907,0.796477105467505,1,21,144.5,10.0,6,6,0.2871,0.9406
456,-493.5,116,2.734508024397918,0.7960788669147714,1,26,174.5,10.0,4,4,0.2759,0.9655
457,-894.0,200,2.1250096007098507,0.7956808274813141,0,44,298.0,0.0,5,5,0.245,0.975
458,-133.5,47,2.488880717786098,0.7952829870675735,1,7,54.5,10.0,1,1,0.2128,0.9787
459,-988.5,200,2.0877457893319886,0.7948853455740398,0,51,329.5,0.0,3,3,0.27,0.985
460,-934.5,200,1.9591555251108457,0.7944879029012528,0,47,311.5,0.0,4,4,0.26,0.98
461,-447.0,112,2.650094188576094,0.7940906589498022,1,23,159.0,10.0,3,3,0.2679,0.9732
462,-736.5,161,2.852253645707704,0.7936936136203274,1,39,255.5,10.0,4,4,0.3043,0.9752
463,-916.5,200,2.3496732593197116,0.7932967668135174,1,48,315.5,10.0,7,7,0.295,0.965
464,-867.0,200,2.1557835967548726,0.7929001184301107,0,42,289.0,0.0,6,6,0.24,0.97
465,-720.0,159,2.464004397101118,0.7925036683708957,1,38,250.0,10.0,6,6,0.2893,0.9623
466,-948.0,200,2.1362512697758924,0.7921074165367102,0,48,316.0,0.0,8,8,0.28,0.96
467,-462.0,95,2.7843430576395654,0.7917113628284419,1,26,164.0,10.0,3,3,0.3263,0.9684
468,-921.0,200,2.145169149225193,0.7913155071470277,0,46,307.0,0.0,5,5,0.255,0.975
469,-801.0,168,2.5770934131812893,0.7909198493934543,1,43,277.0,10.0,8,8,0.3155,0.9524
470,-853.5,200,2.10776473448952,0.7905243894687576,0,41,284.5,0.0,6,6,0.26,0.97
471,-1069.5,200,2.371215526913829,0.7901291272740233,0,57,356.5,0.0,9,9,0.33,0.955
472,-610.5,149,2.8846332218911788,0.7897340627103864,1,31,213.5,10.0,5,5,0.255,0.9664
473,-921.0,200,2.040141192748418,0.7893391956790312,0,46,307.0,0.0,4,4,0.27,0.98
474,-867.0,200,1.9032624359811772,0.7889445260811917,0,42,289.0,0.0,3,3,0.225,0.985
475,-168.0,52,2.6258161480881763,0.7885500538181511,1,9,66.0,10.0,0,0,0.25,1.0
476,-540.0,129,3.612788092001172,0.7881557787912421,1,28,190.0,10.0,2,2,0.2791,0.9845
477,-648.0,174,2.1130054706429378,0.7877617009018465,1,31,226.0,10.0,3,3,0.2069,0.9828
478,-1029.0,200,2.1828935558865563,0.7873678200513956,0,54,343.0,0.0,4,4,0.3,0.98
479,-894.0,200,2.2866791824396624,0.7869741361413699,0,44,298.0,0.0,10,10,0.27,0.95
480,-186.0,46,4.6844399160674985,0.7865806490732993,1,11,72.0,10.0,1,1,0.3043,0.9783
481,-436.5,96,2.56950384404786,0.7861873587487627,1,24,155.5,10.0,3,3,0.3021,0.9688
482,-213.0,55,2.679357797879426,0.7857942650693883,1,12,81.0,10.0,0,0,0.2545,1.0
483,-975.0,200,2.1954784302213413,0.7854013679368537,0,50,325.0,0.0,8,8,0.29,0.96
484,-867.0,200,2.3399882346248515,0.7850086672528853,0,42,289.0,0.0,10,10,0.26,0.95
485,-1002.0,200,2.2313029814705114,0.784616162919259,0,52,334.0,0.0,9,9,0.315,0.955
486,-27.0,21,3.4142547349674213,0.7842238548377993,1,2,19.0,10.0,0,0,0.1905,1.0
487,-732.0,149,2.7702016371138987,0.7838317429103805,1,40,254.0,10.0,4,4,0.3087,0.9732
488,-849.0,200,2.3184276874731573,0.7834398270389253,1,43,293.0,10.0,6,6,0.255,0.97
489,-106.5,29,5.0276280428829905,0.783048107125406,1,7,45.5,10.0,0,0,0.3103,1.0
490,-111.0,32,2.8940481498122916,0.7826565830718433,1,7,47.0,10.0,1,1,0.3125,0.9688
491,-408.0,122,2.1133074242857446,0.7822652547803074,1,19,146.0,10.0,2,2,0.2377,0.9836
492,-703.5,148,2.3257486531886875,0.7818741221529173,1,38,244.5,10.0,4,4,0.3108,0.973
493,-562.5,153,2.6712432220117006,0.7814831850918409,1,27,197.5,10.0,2,2,0.2288,0.9869
494,-97.5,32,3.7308241349882953,0.781092443499295,1,6,42.5,10.0,0,0,0.25,1.0
495,-612.0,150,2.0688256523702893,0.7807018972775454,1,31,214.0,10.0,2,2,0.26,0.9867
496,-184.5,45,3.73121937111685,0.7803115463289066,1,11,71.5,10.0,0,0,0.2889,1.0
497,-349.5,92,2.5459540384048354,0.7799213905557423,1,18,126.5,10.0,2,2,0.2391,0.9783
498,-1042.5,200,2.3513599462826935,0.7795314298604644,0,55,347.5,0.0,9,9,0.32,0.955
499,-703.5,175,2.1874392242837293,0.7791416641455342,1,35,244.5,10.0,2,2,0.2343,0.9886
500,-961.5,200,2.0735993162440924,0.7787520933134615,0,49,320.5,0.0,3,3,0.26,0.985
501,-975.0,200,2.36947238267678,0.7783627172668048,0,50,325.0,0.0,11,11,0.315,0.945
502,-214.5,47,3.0460466933705246,0.7779735359081715,1,13,81.5,10.0,2,2,0.3617,0.9574
503,-312.0,94,1.9028164217684667,0.7775845491402175,1,15,114.0,10.0,0,0,0.1809,1.0
504,-880.5,200,2.024390752896565,0.7771957568656473,0,43,293.5,0.0,5,5,0.24,0.975
505,-921.0,200,2.3790125162713855,0.7768071589872145,0,46,307.0,0.0,12,12,0.29,0.94
506,-934.5,200,1.995067905560195,0.776418755407721,0,47,311.5,0.0,6,6,0.265,0.97
507,-532.5,142,2.902883822924579,0.7760305460300172,1,26,187.5,10.0,2,2,0.2254,0.9859
508,-840.0,200,2.0603739728253636,0.7756425307570022,0,40,280.0,0.0,6,6,0.235,0.97
509,-402.0,100,3.159238968136989,0.7752547094916237,1,21,144.0,10.0,0,0,0.23,1.0
510,-685.5,163,2.5064605046450814,0.7748670821368779,1,35,238.5,10.0,3,3,0.2577,0.9816
511,-867.0,200,2.1283225103857664,0.7744796485958095,0,42,289.0,0.0,9,9,0.255,0.955
512,-711.0,180,2.2586400054105735,0.7740924087715116,1,35,247.0,10.0,6,6,0.2389,0.9667
513,-637.5,149,2.438075592913821,0.773705362567126,1,33,222.5,10.0,7,7,0.3087,0.953
514,-346.5,81,2.4434250393750885,0.7733185098858425,1,19,125.5,10.0,3,3,0.3704,0.963
515,-211.5,54,2.5706193226466727,0.7729318506308996,1,12,80.5,10.0,0,0,0.2963,1.0
516,-228.0,83,2.4776515132701684,0.7725453847055842,1,10,86.0,10.0,1,1,0.1566,0.988
517,-196.5,53,3.7637499334749878,0.7721591120132315,1,11,75.5,10.0,1,1,0.3019,0.9811
518,-603.0,162,2.4942458318557814,0.771773032457225,1,29,211.0,10.0,4,4,0.2284,0.9753
519,-961.5,200,2.065971883756952,0.7713871459409963,0,49,320.5,0.0,4,4,0.285,0.98
520,-750.0,188,1.9374949136592134,0.7710014523680259,1,37,260.0,10.0,4,4,0.2287,0.9787
521,-867.0,200,2.2389868780985847,0.7706159516418419,0,42,289.0,0.0,4,4,0.275,0.98
522,-853.5,200,1.9910701472161296,0.770230643666021,0,41,284.5,0.0,4,4,0.225,0.98
523,-921.0,200,2.0627793230603606,0.7698455283441881,0,46,307.0,0.0,5,5,0.275,0.975
524,-574.5,134,2.524984872887376,0.769460605580016,1,30,201.5,10.0,3,3,0.2612,0.9776
525,-961.5,200,2.1401565188143166,0.7690758752772261,0,49,320.5,0.0,7,7,0.28,0.965
526,-814.5,177,2.168185930655475,0.7686913373395875,1,43,281.5,10.0,2,2,0.2655,0.9887
527,-168.0,52,2.99174157975923,0.7683069916709178,1,9,66.0,10.0,0,0,0.25,1.0
528,-183.0,44,2.9225391325606243,0.7679228381750823,1,11,71.0,10.0,1,1,0.3636,0.9773
529,-265.5,81,2.4304204684207216,0.7675388767559949,1,13,98.5,10.0,2,2,0.2099,0.9753
530,-934.5,200,2.182979259313977,0.7671551073176169,0,47,311.5,0.0,5,5,0.26,0.975
531,-664.5,158,2.706615212275531,0.7667715297639581,1,34,231.5,10.0,4,4,0.2532,0.9747
532,-853.5,200,2.1444369026225756,0.7663881439990762,0,41,284.5,0.0,6,6,0.235,0.97
533,-840.0,200,2.141678566811026,0.7660049499270767,0,40,280.0,0.0,8,8,0.24,0.96
534,18.5,12,4.310496554551989,0.7656219474521132,1,0,5.5,15.0,0,0,0.1667,1.0
535,-355.5,87,3.0961332005055335,0.7652391364783871,1,19,128.5,10.0,3,3,0.2759,0.9655
536,-934.5,200,2.1482319180550844,0.764856516910148,0,47,311.5,0.0,7,7,0.27,0.965
537,-934.5,200,2.1971159282469,0.764474088651693,0,47,311.5,0.0,7,7,0.27,0.965
538,-553.5,120,3.169183634136439,0.7640918516073671,1,30,194.5,10.0,6,6,0.3167,0.95
