episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
272,-1069.5,200,2.3421220547957704,0.8728129464481352,0,57,356.5,0.0,10,10,0.335,0.95
273,-321.0,64,4.009824312329064,0.8723765399749112,1,19,117.0,10.0,5,5,0.4062,0.9219
274,-988.5,200,2.3338894256363814,0.8719403517049238,0,51,329.5,0.0,7,7,0.3,0.965
275,-591.0,127,2.8177432952754495,0.8715043815290714,1,32,207.0,10.0,3,3,0.3071,0.9764
276,-894.0,200,2.389236316722034,0.8710686293383069,0,44,298.0,0.0,10,10,0.28,0.95
277,-937.5,196,3.1180957642430567,0.8706330950236377,1,50,322.5,10.0,8,8,0.3265,0.9592
278,-1042.5,200,2.3507796696808434,0.870197778476126,0,55,347.5,0.0,6,6,0.315,0.97
279,-1056.0,200,3.102031428077454,0.869762679586888,0,56,352.0,0.0,7,7,0.32,0.965
280,-934.5,200,2.453386724392027,0.8693277982470946,0,47,311.5,0.0,5,5,0.28,0.975
281,-907.5,200,2.4946264215773906,0.8688931343479711,0,45,302.5,0.0,6,6,0.27,0.97
282,-907.5,200,2.3158436506233637,0.8684586877807972,0,45,302.5,0.0,3,3,0.27,0.985
283,-975.0,200,2.2231932452018826,0.8680244584369068,0,50,325.0,0.0,8,8,0.29,0.96
284,-147.0,56,2.5669855192930164,0.8675904462076884,1,7,59.0,10.0,1,1,0.1786,0.9821
285,-975.0,200,2.2842665423436697,0.8671566509845846,0,50,325.0,0.0,8,8,0.29,0.96
286,-867.0,200,2.4113956461396877,0.8667230726590923,0,42,289.0,0.0,9,9,0.315,0.955
287,-961.5,200,2.3229593334017453,0.8662897111227629,0,49,320.5,0.0,8,8,0.285,0.96
288,-1015.5,200,2.624869385775838,0.8658565662672015,0,53,338.5,0.0,10,10,0.315,0.95
289,-988.5,200,2.3641639483705066,0.865423637984068,0,51,329.5,0.0,7,7,0.31,0.965
290,-604.5,136,3.3654929755634257,0.864990926165076,1,32,211.5,10.0,7,7,0.3162,0.9485
291,-1069.5,200,2.7623863472452417,0.8645584307019936,0,57,356.5,0.0,9,9,0.33,0.955
292,-948.0,200,1.8955247518502574,0.8641261514866426,0,48,316.0,0.0,3,3,0.255,0.985
293,-934.5,200,2.40166566046953,0.8636940884108993,0,47,311.5,0.0,8,8,0.285,0.96
294,-894.0,200,2.3558718645580683,0.8632622413666939,0,44,298.0,0.0,4,4,0.28,0.98
295,-1029.0,200,2.316371618573767,0.8628306102460106,0,54,343.0,0.0,6,6,0.3,0.97
296,-948.0,200,2.348836506002803,0.8623991949408877,0,48,316.0,0.0,6,6,0.275,0.97
297,-184.5,63,2.3719694859833615,0.8619679953434173,1,9,71.5,10.0,0,0,0.2063,1.0
298,-988.5,200,2.3202883468951185,0.8615370113457457,0,51,329.5,0.0,4,4,0.275,0.98
299,-975.0,200,2.2082299090097326,0.8611062428400729,0,50,325.0,0.0,3,3,0.265,0.985
300,-1123.5,200,2.3567115537030836,0.8606756897186528,0,61,374.5,0.0,6,6,0.335,0.97
301,-582.0,130,2.8309696246928575,0.8602453518737936,1,31,204.0,10.0,7,7,0.3077,0.9462
302,-1110.0,200,2.5199239134217013,0.8598152291978567,0,60,370.0,0.0,7,7,0.355,0.965
303,-948.0,200,2.318760406696444,0.8593853215832578,0,48,316.0,0.0,13,13,0.305,0.935
304,-921.0,200,2.2729967331924494,0.8589556289224661,0,46,307.0,0.0,9,9,0.28,0.955
305,-880.5,200,2.4135140654187124,0.8585261511080049,0,43,293.5,0.0,9,9,0.305,0.955
306,-921.0,200,2.210334814166733,0.858096888032451,0,46,307.0,0.0,7,7,0.29,0.965
307,-1015.5,200,2.3493189054634147,0.8576678395884348,0,53,338.5,0.0,4,4,0.285,0.98
308,-975.0,200,2.330941361711362,0.8572390056686406,0,50,325.0,0.0,12,12,0.31,0.94
309,-826.5,200,2.1554224546918155,0.8568103861658064,0,39,275.5,0.0,2,2,0.205,0.99
310,-975.0,200,2.7478653433596456,0.8563819809727236,0,50,325.0,0.0,17,17,0.335,0.915
311,-1002.0,200,2.2607271513136578,0.8559537899822373,0,52,334.0,0.0,5,5,0.285,0.975
312,-934.5,200,2.336264390979408,0.8555258130872462,0,47,311.5,0.0,9,9,0.28,0.955
313,-129.0,35,3.2936276678086576,0.8550980501807026,1,8,53.0,10.0,1,1,0.3143,0.9714
314,-1137.0,200,2.5039831870691254,0.8546705011556123,0,62,379.0,0.0,9,9,0.365,0.955
315,-880.5,200,2.641134243542697,0.8542431659050345,0,43,293.5,0.0,8,8,0.26,0.96
316,-961.5,200,2.3607032842818376,0.853816044322082,0,49,320.5,0.0,4,4,0.275,0.98
317,-1029.0,200,2.309170609415689,0.8533891362999211,0,54,343.0,0.0,6,6,0.31,0.97
318,-1002.0,200,2.5786030442807073,0.8529624417317712,0,52,334.0,0.0,10,10,0.31,0.95
319,-975.0,200,2.271250216070332,0.8525359605109053,0,50,325.0,0.0,7,7,0.315,0.965
320,-1029.0,200,2.368305198161705,0.8521096925306499,0,54,343.0,0.0,7,7,0.305,0.965
321,-295.5,65,2.875139288936489,0.8516836376843847,1,17,108.5,10.0,2,2,0.3846,0.9692
322,-1002.0,200,2.422310503858208,0.8512577958655425,0,52,334.0,0.0,9,9,0.31,0.955
323,-888.0,199,2.618306968569553,0.8508321669676098,1,46,306.0,10.0,9,9,0.2864,0.9548
324,-1015.5,200,2.283910627490475,0.850406750884126,0,53,338.5,0.0,8,8,0.305,0.96
325,-840.0,200,2.0569675486326098,0.8499815475086839,0,40,280.0,0.0,8,8,0.25,0.96
326,-199.5,55,2.8298379709524797,0.8495565567349297,1,11,76.5,10.0,3,3,0.3273,0.9455
327,-934.5,200,2.442292135943412,0.8491317784565623,0,47,311.5,0.0,9,9,0.28,0.955
328,-165.0,41,3.327366440551359,0.8487072125673341,1,10,65.0,10.0,1,1,0.3171,0.9756
329,-934.5,200,2.3563845809558197,0.8482828589610505,0,47,311.5,0.0,10,10,0.285,0.95
330,-1056.0,200,2.356169362249733,0.84785871753157,0,56,352.0,0.0,7,7,0.315,0.965
331,-988.5,200,2.3994958198559857,0.8474347881728043,0,51,329.5,0.0,8,8,0.295,0.96
332,-250.5,71,2.763126014247929,0.847011070778718,1,13,93.5,10.0,2,2,0.2676,0.9718
333,-934.5,200,2.1298353033656774,0.8465875652433287,0,47,311.5,0.0,5,5,0.3,0.975
334,-1002.0,200,2.5419642666168416,0.846164271460707,0,52,334.0,0.0,5,5,0.325,0.975
335,-853.5,200,2.2085077012888648,0.8457411893249768,0,41,284.5,0.0,7,7,0.28,0.965
336,-934.5,200,2.3055476932612593,0.8453183187303144,0,47,311.5,0.0,5,5,0.26,0.975
337,-697.5,171,2.163250112866914,0.8448956595709493,1,35,242.5,10.0,4,4,0.2515,0.9766
338,-975.0,200,2.525042999975026,0.8444732117411639,0,50,325.0,0.0,13,13,0.315,0.935
339,-516.0,122,2.947890090676557,0.8440509751352934,1,27,182.0,10.0,1,1,0.2787,0.9918
340,-880.5,200,2.222081535104751,0.8436289496477257,0,43,293.5,0.0,9,9,0.26,0.955
341,-840.0,200,2.3242036960559167,0.8432071351729019,0,40,280.0,0.0,3,3,0.24,0.985
342,-1069.5,200,2.2987381707987584,0.8427855316053156,0,57,356.5,0.0,8,8,0.335,0.96
343,-1029.0,200,2.4227095989797722,0.8423641388395129,0,54,343.0,0.0,7,7,0.32,0.965
344,-336.0,83,3.2547293609205985,0.8419429567700932,1,18,122.0,10.0,3,3,0.3012,0.9639
345,-162.0,48,2.9770286481996107,0.8415219852917082,1,9,64.0,10.0,3,3,0.2917,0.9375
346,-894.0,200,2.2969279239561176,0.8411012242990624,0,44,298.0,0.0,6,6,0.265,0.97
347,-826.5,200,2.0384297042993667,0.8406806736869129,0,39,275.5,0.0,3,3,0.21,0.985
348,-975.0,200,2.597107771900552,0.8402603333500694,0,50,325.0,0.0,10,10,0.3,0.95
349,-1029.0,200,2.3551347602180837,0.8398402031833945,0,54,343.0,0.0,4,4,0.29,0.98
350,-988.5,200,2.4122845296240136,0.8394202830818028,0,51,329.5,0.0,8,8,0.295,0.96
351,-514.5,130,2.244624764132369,0.839000572940262,1,26,181.5,10.0,3,3,0.2692,0.9769
352,-948.0,200,1.9981845842025376,0.8385810726537919,0,48,316.0,0.0,2,2,0.25,0.99
353,-840.0,200,2.0972068926551546,0.8381617821174651,0,40,280.0,0.0,4,4,0.24,0.98
354,-183.0,53,2.346395635230382,0.8377427012264064,1,10,71.0,10.0,2,2,0.2642,0.9623
355,-961.5,200,2.0360665751427267,0.8373238298757932,0,49,320.5,0.0,6,6,0.285,0.97
356,-948.0,200,2.283230046317268,0.8369051679608553,0,48,316.0,0.0,9,9,0.29,0.955
357,-975.0,200,2.4149840439651507,0.8364867153768749,0,50,325.0,0.0,10,10,0.3,0.95
358,-934.5,200,2.123525015532054,0.8360684720191865,0,47,311.5,0.0,9,9,0.28,0.955
359,-840.0,200,2.4977234362050975,0.835650437783177,0,40,280.0,0.0,9,9,0.26,0.955
360,-840.0,200,2.144692254464773,0.8352326125642855,0,40,280.0,0.0,9,9,0.245,0.955
361,-154.5,52,2.494142647029453,0.8348149962580034,1,8,61.5,10.0,1,1,0.2115,0.9808
362,-948.0,200,2.142620689572215,0.8343975887598745,0,48,316.0,0.0,5,5,0.265,0.975
363,-826.5,200,2.0646256873801416,0.8339803899654946,0,39,275.5,0.0,7,7,0.23,0.965
364,-1002.0,200,2.059886358804683,0.833563399770512,0,52,334.0,0.0,2,2,0.275,0.99
365,-1029.0,200,2.20195596475332,0.8331466180706267,0,54,343.0,0.0,7,7,0.31,0.965
366,-279.0,72,3.7810701820074875,0.8327300447615915,1,15,103.0,10.0,1,1,0.2778,0.9861
367,-324.0,93,2.2087829856804664,0.8323136797392108,1,16,118.0,10.0,3,3,0.2258,0.9677
368,-826.5,200,1.9675876234714424,0.8318975228993413,0,39,275.5,0.0,5,5,0.255,0.975
369,-1015.5,200,2.3548783714884065,0.8314815741378917,0,53,338.5,0.0,6,6,0.305,0.97
370,-880.5,200,2.1866288846438247,0.8310658333508228,0,43,293.5,0.0,8,8,0.255,0.96
371,-840.0,200,2.0329528676261113,0.8306503004341474,0,40,280.0,0.0,6,6,0.23,0.97
372,-1015.5,200,2.1891146184054677,0.8302349752839304,0,53,338.5,0.0,4,4,0.295,0.98
373,-300.0,68,2.998303489303077,0.8298198577962885,1,17,110.0,10.0,3,3,0.3235,0.9559
374,-414.0,90,2.5615055839812766,0.8294049478673904,1,23,148.0,10.0,0,0,0.2778,1.0
375,-988.5,200,2.660439760535849,0.8289902453934568,0,51,329.5,0.0,8,8,0.3,0.96
376,-1056.0,200,2.315273069847025,0.8285757502707601,0,56,352.0,0.0,6,6,0.31,0.97
377,-921.0,200,2.3682291704409035,0.8281614623956248,0,46,307.0,0.0,6,6,0.26,0.97
378,-894.0,200,2.5212889495720976,0.8277473816644271,0,44,298.0,0.0,6,6,0.255,0.97
379,-894.0,200,2.1871855141082306,0.827333507973595,0,44,298.0,0.0,6,6,0.25,0.97
380,-988.5,200,2.325203711844775,0.8269198412196082,0,51,329.5,0.0,8,8,0.295,0.96
381,-783.0,165,2.6681334986193788,0.8265063812989984,1,42,271.0,10.0,9,9,0.3455,0.9455
382,-1002.0,200,1.946798033572164,0.826093128108349,0,52,334.0,0.0,3,3,0.275,0.985
383,-571.5,141,2.471253515338383,0.8256800815442948,1,29,200.5,10.0,6,6,0.2624,0.9574
384,-867.0,200,2.1422733822990274,0.8252672415035227,0,42,289.0,0.0,6,6,0.28,0.97
385,-435.0,86,3.1876204219054256,0.824854607882771,1,25,155.0,10.0,3,3,0.3488,0.9651
386,-639.0,141,2.658929668318436,0.8244421805788297,1,34,223.0,10.0,8,8,0.3262,0.9433
387,-894.0,200,2.225163749213048,0.8240299594885403,0,44,298.0,0.0,8,8,0.265,0.96
388,-907.5,200,2.1191718236352877,0.8236179445087961,0,45,302.5,0.0,2,2,0.235,0.99
389,-678.0,158,2.4710617649882174,0.8232061355365418,1,35,236.0,10.0,6,6,0.2722,0.962
390,-867.0,200,2.0409003182611993,0.8227945324687735,0,42,289.0,0.0,6,6,0.245,0.97
391,-988.5,200,2.468275989170005,0.8223831352025393,0,51,329.5,0.0,11,11,0.31,0.945
392,-880.5,200,1.9972799275941364,0.821971943634938,0,43,293.5,0.0,3,3,0.23,0.985
393,-378.0,102,2.982725367157727,0.8215609576631205,1,19,136.0,10.0,2,2,0.2647,0.9804
394,-850.5,174,2.8756126862649602,0.8211501771842891,1,46,293.5,10.0,8,8,0.3218,0.954
395,-402.0,91,2.8960906994269866,0.820739602095697,1,22,144.0,10.0,4,4,0.3077,0.956
396,-553.5,138,2.4913375229113446,0.8203292322946492,1,28,194.5,10.0,6,6,0.2754,0.9565
397,-921.0,200,2.2244317751802556,0.8199190676785019,0,46,307.0,0.0,7,7,0.265,0.965
398,-867.0,200,2.261725239035262,0.8195091081446627,0,42,289.0,0.0,7,7,0.245,0.965
399,-619.5,155,2.3533578239873587,0.8190993535905904,1,31,216.5,10.0,2,2,0.2387,0.9871
400,-210.0,53,3.7423621386801393,0.8186898039137951,1,12,80.0,10.0,3,3,0.3585,0.9434
401,-337.5,93,2.744927319942154,0.8182804590118382,1,17,122.5,10.0,4,4,0.2903,0.957
402,-1002.0,200,2.286920435722608,0.8178713187823323,0,52,334.0,0.0,4,4,0.28,0.98
403,-1191.0,200,2.514524117147584,0.8174623831229412,0,66,397.0,0.0,9,9,0.375,0.955
404,-934.5,200,2.3041795331098482,0.8170536519313798,0,47,311.5,0.0,6,6,0.3,0.97
405,-867.0,200,2.2397204802065662,0.8166451251054142,0,42,289.0,0.0,9,9,0.265,0.955
406,-675.0,147,2.5232704334440843,0.8162368025428616,1,36,235.0,10.0,5,5,0.3333,0.966
407,-921.0,200,2.141763393260507,0.8158286841415902,0,46,307.0,0.0,4,4,0.285,0.98
408,-553.5,129,3.268588067409437,0.8154207697995194,1,29,194.5,10.0,3,3,0.2791,0.9767
409,-921.0,200,2.272981948672128,0.8150130594146197,0,46,307.0,0.0,10,10,0.28,0.95
410,-730.5,166,2.4661232523116183,0.8146055528849124,1,38,253.5,10.0,7,7,0.2831,0.9578
411,-988.5,200,2.1800609219403633,0.81419825010847,0,51,329.5,0.0,6,6,0.285,0.97
412,-907.5,200,2.0790169929628504,0.8137911509834158,0,45,302.5,0.0,6,6,0.275,0.97
413,-948.0,200,2.2943488452711973,0.8133842554079241,0,48,316.0,0.0,8,8,0.3,0.96
414,-273.0,77,2.134064601651978,0.8129775632802202,1,14,101.0,10.0,1,1,0.2208,0.987
415,-1015.5,200,2.041959423077704,0.8125710744985801,0,53,338.5,0.0,5,5,0.3,0.975
416,-934.5,200,2.191467864849521,0.8121647889613309,0,47,311.5,0.0,6,6,0.27,0.97
417,-907.5,200,1.9745332756676828,0.8117587065668503,0,45,302.5,0.0,3,3,0.28,0.985
418,-853.5,200,2.029538375091884,0.8113528272135669,0,41,284.5,0.0,4,4,0.23,0.98
419,-648.0,156,2.754737272760842,0.8109471507999602,1,33,226.0,10.0,5,5,0.2949,0.9679
420,-840.0,200,1.956620995668337,0.8105416772245603,0,40,280.0,0.0,4,4,0.24,0.98
421,-880.5,200,2.2114150927401504,0.8101364063859481,0,43,293.5,0.0,7,7,0.25,0.965
422,-975.0,200,2.3349578041582335,0.8097313381827551,0,50,325.0,0.0,12,12,0.31,0.94
423,-880.5,200,2.2102600608166605,0.8093264725136637,0,43,293.5,0.0,6,6,0.25,0.97
424,-655.5,134,2.881223367628486,0.808921809277407,1,36,228.5,10.0,6,6,0.3284,0.9552
425,-835.5,173,2.5951951354390017,0.8085173483727683,1,45,288.5,10.0,8,8,0.341,0.9538
426,-907.5,200,2.204744457384143,0.808113089698582,0,45,302.5,0.0,6,6,0.265,0.97
427,-1056.0,200,2.3053689282296848,0.8077090331537328,0,56,352.0,0.0,8,8,0.32,0.96
428,-988.5,200,2.1419508939557277,0.8073051786371559,0,51,329.5,0.0,4,4,0.275,0.98
429,-909.0,186,3.2206435935443554,0.8069015260478374,1,49,313.0,10.0,3,3,0.2903,0.9839
430,-853.5,200,1.986048247297783,0.8064980752848135,0,41,284.5,0.0,5,5,0.285,0.975
431,-840.0,200,2.118247211495954,0.8060948262471712,0,40,280.0,0.0,7,7,0.25,0.965
432,-838.5,157,2.7754042647570927,0.8056917788340476,1,47,289.5,10.0,4,4,0.3376,0.9745
433,-118.5,37,3.1231802324094753,0.8052889329446307,1,7,49.5,10.0,0,0,0.2432,1.0
434,-649.5,139,2.4519612488693285,0.8048862884781584,1,35,226.5,10.0,4,4,0.295,0.9712
435,-934.5,200,2.176606897541849,0.8044838453339194,0,47,311.5,0.0,5,5,0.26,0.975
436,-465.0,97,3.3421386431912583,0.8040816034112525,1,26,165.0,10.0,3,3,0.3196,0.9691
437,-789.0,169,2.486070203614033,0.8036795626095469,1,42,273.0,10.0,4,4,0.284,0.9763
438,-699.0,163,2.2360576285143816,0.8032777228282422,1,36,243.0,10.0,6,6,0.2699,0.9632
439,-534.0,116,2.6144659667895156,0.8028760839668281,1,29,188.0,10.0,6,6,0.3534,0.9483
440,-826.5,200,1.6910978990396537,0.8024746459248447,0,39,275.5,0.0,0,0,0.275,1.0
441,-300.0,68,3.0331183710729235,0.8020734086018824,1,17,110.0,10.0,2,2,0.3088,0.9706
442,-1056.0,200,2.29752691850144,0.8016723718975814,0,56,352.0,0.0,8,8,0.32,0.96
443,-880.5,200,2.3983983161423588,0.8012715357116327,0,43,293.5,0.0,4,4,0.3,0.98
444,-1002.0,200,2.2926488598860466,0.8008708999437769,0,52,334.0,0.0,6,6,0.29,0.97
445,-948.0,200,2.1587310590813122,0.8004704644938051,0,48,316.0,0.0,7,7,0.275,0.965
446,-867.0,200,2.0652841367552073,0.8000702292615582,0,42,289.0,0.0,5,5,0.255,0.975
447,-645.0,154,2.540528369743862,0.7996701941469275,1,33,225.0,10.0,7,7,0.2727,0.9545
448,-66.0,20,3.557553017702493,0.7992703590498541,1,5,32.0,10.0,0,0,0.35,1.0
449,-747.0,195,2.2403774429293675,0.7988707238703292,1,36,259.0,10.0,4,4,0.2154,0.9795
450,-103.5,27,3.530135682917684,0.7984712885083941,1,7,44.5,10.0,1,1,0.3704,0.963
451,-276.0,79,2.2899347523905997,0.79807205286414,1,14,102.0,10.0,1,1,0.2658,0.9873
452,-288.0,69,3.42813156971035,0.797673016837708,1,16,106.0,10.0,1,1,0.2754,0.9855
453,-988.5,200,2.440853707642568,0.7972741803292892,0,51,329.5,0.0,11,11,0.31,0.945
454,-1029.0,200,2.306436315716009,0.7968755432391246,0,54,343.0,0.0,7,7,0.305,0.965
455,-375.0,100,2.4073497533120167,0.796477105467505,1,19,135.0,10.0,2,2,0.23,0.98
456,-940.5,198,2.5219693969645762,0.7960788669147714,1,50,323.5,10.0,9,9,0.3081,0.9545
457,-463.5,114,2.5238219616932422,0.7956808274813141,1,24,164.5,10.0,1,1,0.2719,0.9912
458,-1029.0,200,2.4013563413740426,0.7952829870675735,0,54,343.0,0.0,5,5,0.31,0.975
459,-894.0,200,2.0260652883590495,0.7948853455740398,0,44,298.0,0.0,3,3,0.245,0.985
460,-745.5,176,2.239031845540654,0.7944879029012528,1,38,258.5,10.0,6,6,0.2614,0.9659
461,-496.5,118,3.705396091756427,0.7940906589498022,1,26,175.5,10.0,4,4,0.2712,0.9661
462,-427.5,99,3.308031130904531,0.7936936136203274,1,23,152.5,10.0,2,2,0.2727,0.9798
463,-300.0,68,2.8532716718952855,0.7932967668135174,1,17,110.0,10.0,1,1,0.2941,0.9853
464,-907.5,200,2.310491502278842,0.7929001184301107,0,45,302.5,0.0,8,8,0.265,0.96
465,-271.5,67,3.099593354170765,0.7925036683708957,1,15,100.5,10.0,2,2,0.2836,0.9701
466,-109.5,40,3.8212838038201786,0.7921074165367102,1,6,46.5,10.0,2,2,0.3,0.95
467,-894.0,200,2.000468956699158,0.7917113628284419,0,44,298.0,0.0,3,3,0.235,0.985
468,-657.0,162,3.0264822781817657,0.7913155071470277,1,33,229.0,10.0,7,7,0.2716,0.9568
469,-1056.0,200,2.3989110489867067,0.7909198493934543,0,56,352.0,0.0,9,9,0.325,0.955
470,-786.0,200,1.9057427512394958,0.7905243894687576,0,36,262.0,0.0,4,4,0.205,0.98
471,-880.5,200,2.223840911809238,0.7901291272740233,0,43,293.5,0.0,6,6,0.28,0.97
472,-721.5,178,2.9914011288366544,0.7897340627103864,1,36,250.5,10.0,4,4,0.2697,0.9775
473,-549.0,135,2.5289008779394773,0.7893391956790312,1,28,193.0,10.0,5,5,0.3037,0.963
474,-826.5,200,1.9074696957428225,0.7889445260811917,0,39,275.5,0.0,3,3,0.225,0.985
475,-370.5,106,2.1733981308374015,0.7885500538181511,1,18,133.5,10.0,2,2,0.2453,0.9811
476,-840.0,200,1.8922311919420745,0.7881557787912421,0,40,280.0,0.0,4,4,0.22,0.98
477,-921.0,200,2.0583936644986434,0.7877617009018465,0,46,307.0,0.0,4,4,0.25,0.98
478,-921.0,200,2.1578362393718336,0.7873678200513956,0,46,307.0,0.0,7,7,0.31,0.965
479,-880.5,200,2.0713887144973167,0.7869741361413699,0,43,293.5,0.0,6,6,0.25,0.97
480,-934.5,200,2.266893477417994,0.7865806490732993,0,47,311.5,0.0,7,7,0.27,0.965
481,-934.5,200,2.051163642212209,0.7861873587487627,0,47,311.5,0.0,6,6,0.265,0.97
482,-840.0,200,2.043014396056201,0.7857942650693883,0,40,280.0,0.0,5,5,0.225,0.975
483,-153.0,42,4.132840429541612,0.7854013679368537,1,9,61.0,10.0,3,3,0.381,0.9286
484,-1056.0,200,2.2783748990557,0.7850086672528853,0,56,352.0,0.0,6,6,0.31,0.97
485,-961.5,200,2.1997062891483767,0.784616162919259,0,49,320.5,0.0,7,7,0.29,0.965
486,-772.5,200,1.9390908111436516,0.7842238548377993,0,35,257.5,0.0,2,2,0.185,0.99
487,-894.0,200,1.9612002822811814,0.7838317429103805,0,44,298.0,0.0,4,4,0.245,0.98
488,-948.0,200,2.0640380270901737,0.7834398270389253,0,48,316.0,0.0,5,5,0.265,0.975
489,-30.0,23,3.1693879459338,0.783048107125406,1,2,20.0,10.0,1,1,0.2174,0.9565
490,-907.5,200,2.3126094728954096,0.7826565830718433,0,45,302.5,0.0,10,10,0.275,0.95
491,-210.0,44,4.416323916586009,0.7822652547803074,1,13,80.0,10.0,0,0,0.3864,1.0
492,-250.5,71,3.1661852271099318,0.7818741221529173,1,13,93.5,10.0,2,2,0.2394,0.9718
493,-669.0,161,2.190876564924742,0.7814831850918409,1,34,233.0,10.0,5,5,0.2547,0.9689
494,-948.0,200,2.2839155746791424,0.781092443499295,0,48,316.0,0.0,7,7,0.275,0.965
495,-679.5,141,2.7563628950888956,0.7807018972775454,1,37,236.5,10.0,1,1,0.2837,0.9929
496,-351.0,84,3.2071349074918873,0.7803115463289066,1,19,127.0,10.0,6,6,0.3214,0.9286
497,-948.0,200,2.041776390153256,0.7799213905557423,0,48,316.0,0.0,3,3,0.255,0.985
498,-1029.0,200,2.18406943691663,0.7795314298604644,0,54,343.0,0.0,5,5,0.295,0.975
499,-460.5,130,2.2037091436414045,0.7791416641455342,1,22,163.5,10.0,4,4,0.2154,0.9692
500,-39.0,20,2.914898992805773,0.7787520933134615,1,3,23.0,10.0,0,0,0.25,1.0
501,-63.0,27,3.448525502204256,0.7783627172668048,1,4,31.0,10.0,1,1,0.2593,0.963
502,-826.5,200,2.125071163813694,0.7779735359081715,0,39,275.5,0.0,8,8,0.26,0.96
503,-450.0,123,2.5853936877836854,0.7775845491402175,1,22,160.0,10.0,3,3,0.2683,0.9756
504,-345.0,89,4.655297573252544,0.7771957568656473,1,18,125.0,10.0,4,4,0.3146,0.9551
505,-313.5,68,3.5056807559536565,0.7768071589872145,1,18,114.5,10.0,2,2,0.3235,0.9706
506,-907.5,200,2.3481493259769644,0.776418755407721,0,45,302.5,0.0,7,7,0.265,0.965
507,-853.5,200,2.000398045279462,0.7760305460300172,0,41,284.5,0.0,5,5,0.23,0.975
508,-538.5,119,2.372361985313072,0.7756425307570022,1,29,189.5,10.0,2,2,0.2941,0.9832
509,-483.0,127,2.2250331021512872,0.7752547094916237,1,24,171.0,10.0,3,3,0.2283,0.9764
510,-988.5,200,2.221234031678682,0.7748670821368779,0,51,329.5,0.0,4,4,0.28,0.98
511,-87.0,34,3.502315390410235,0.7744796485958095,1,5,39.0,10.0,2,2,0.3235,0.9412
512,-1015.5,200,2.288116566965802,0.7740924087715116,0,53,338.5,0.0,6,6,0.295,0.97
513,-853.5,200,2.1771760890924905,0.773705362567126,0,41,284.5,0.0,9,9,0.26,0.955
514,-1069.5,200,2.2239738094627417,0.7733185098858425,0,57,356.5,0.0,6,6,0.315,0.97
515,-739.5,163,2.0301331687615165,0.7729318506308996,1,39,256.5,10.0,0,0,0.2515,1.0
516,-760.5,177,2.582701617457449,0.7725453847055842,1,39,263.5,10.0,7,7,0.2712,0.9605
517,-769.5,192,2.8320619943140257,0.7721591120132315,1,38,266.5,10.0,8,8,0.25,0.9583
518,-210.0,53,2.745677784727828,0.771773032457225,1,12,80.0,10.0,0,0,0.2642,1.0
519,-961.5,200,2.1429029509933866,0.7713871459409963,0,49,320.5,0.0,4,4,0.265,0.98
520,-1042.5,200,2.346318942111888,0.7710014523680259,0,55,347.5,0.0,8,8,0.315,0.96
521,-169.5,44,5.499622510536617,0.7706159516418419,1,10,66.5,10.0,1,1,0.2955,0.9773
522,-460.5,121,2.123314444643336,0.770230643666021,1,23,163.5,10.0,2,2,0.2231,0.9835
523,-684.0,171,2.935815962283628,0.7698455283441881,1,34,238.0,10.0,5,5,0.2398,0.9708
524,-738.0,198,2.206741082976529,0.769460605580016,1,35,256.0,10.0,5,5,0.2424,0.9747
525,-405.0,102,2.7661220084457874,0.7690758752772261,1,21,145.0,10.0,1,1,0.2353,0.9902
526,-333.0,72,3.8936304035056892,0.7686913373395875,1,19,121.0,10.0,3,3,0.3333,0.9583
527,-349.5,101,3.611246115392351,0.7683069916709178,1,17,126.5,10.0,2,2,0.2079,0.9802
528,-921.0,200,2.245218014204845,0.7679228381750823,0,46,307.0,0.0,8,8,0.27,0.96
529,-988.5,200,2.462497271218147,0.7675388767559949,0,51,329.5,0.0,8,8,0.3,0.96
530,-1029.0,200,2.1071040476043876,0.7671551073176169,0,54,343.0,0.0,4,4,0.29,0.98
531,-880.5,200,2.0498157724278583,0.7667715297639581,0,43,293.5,0.0,5,5,0.24,0.975
532,-183.0,71,2.629120600421302,0.7663881439990762,1,8,71.0,10.0,3,3,0.2676,0.9577
533,-799.5,200,1.9327824284987007,0.7660049499270767,0,37,266.5,0.0,4,4,0.205,0.98
534,-948.0,200,2.1454229844171984,0.7656219474521132,0,48,316.0,0.0,4,4,0.26,0.98
535,-567.0,129,2.4306312892378052,0.7652391364783871,1,30,199.0,10.0,4,4,0.2791,0.969
536,-246.0,68,3.4148112117296487,0.764856516910148,1,13,92.0,10.0,0,0,0.25,1.0
537,-483.0,127,3.026831039963836,0.764474088651693,1,24,171.0,10.0,5,5,0.2441,0.9606
538,-387.0,99,3.3545983520691816,0.7640918516073671,1,20,139.0,10.0,4,4,0.2626,0.9596
