episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
272,-907.5,200,1.9718367928797276,0.8728129464481352,0,45,302.5,0.0,2,2,0.245,0.99
273,-921.0,200,2.097486828573842,0.8723765399749112,0,46,307.0,0.0,3,3,0.245,0.985
274,-477.0,123,2.397823140127538,0.8719403517049238,1,24,169.0,10.0,4,4,0.2602,0.9675
275,-1029.0,200,2.7800757839858714,0.8715043815290714,0,54,343.0,0.0,10,10,0.32,0.95
276,-894.0,200,2.1268091260216333,0.8710686293383069,0,44,298.0,0.0,7,7,0.255,0.965
277,-1002.0,200,2.298874276851092,0.8706330950236377,0,52,334.0,0.0,7,7,0.295,0.965
278,-465.0,106,3.2209620918067583,0.870197778476126,1,25,165.0,10.0,4,4,0.2925,0.9623
279,-934.5,200,2.19428317742014,0.869762679586888,0,47,311.5,0.0,5,5,0.27,0.975
280,-975.0,200,2.5360756780016387,0.8693277982470946,0,50,325.0,0.0,8,8,0.29,0.96
281,-961.5,200,2.368715379908851,0.8688931343479711,0,49,320.5,0.0,10,10,0.3,0.95
282,-91.5,28,4.442319014371798,0.8684586877807972,1,6,40.5,10.0,2,2,0.3571,0.9286
283,-961.5,200,2.3993446619650114,0.8680244584369068,0,49,320.5,0.0,11,11,0.3,0.945
284,-988.5,200,2.380506487201526,0.8675904462076884,0,51,329.5,0.0,3,3,0.295,0.985
285,-1015.5,200,2.481144107452907,0.8671566509845846,0,53,338.5,0.0,8,8,0.355,0.96
286,-907.5,200,2.432816588319819,0.8667230726590923,0,45,302.5,0.0,9,9,0.27,0.955
287,-1069.5,200,2.4794410971782033,0.8662897111227629,0,57,356.5,0.0,9,9,0.33,0.955
288,-1002.0,200,2.233247791026839,0.8658565662672015,0,52,334.0,0.0,8,8,0.31,0.96
289,-921.0,200,2.3307642850486725,0.865423637984068,0,46,307.0,0.0,7,7,0.265,0.965
290,-921.0,200,2.3235742652843725,0.864990926165076,0,46,307.0,0.0,4,4,0.285,0.98
291,-867.0,200,2.8684845991213836,0.8645584307019936,0,42,289.0,0.0,5,5,0.255,0.975
292,-961.5,200,2.1294662690808006,0.8641261514866426,0,49,320.5,0.0,8,8,0.29,0.96
293,-1029.0,200,2.2124975541698593,0.8636940884108993,0,54,343.0,0.0,6,6,0.3,0.97
294,-975.0,200,2.70846892470994,0.8632622413666939,0,50,325.0,0.0,11,11,0.305,0.945
295,-1029.0,200,2.2423373085084934,0.8628306102460106,0,54,343.0,0.0,6,6,0.3,0.97
296,-948.0,200,2.328341268355193,0.8623991949408877,0,48,316.0,0.0,8,8,0.28,0.96
297,-880.5,200,2.2956597714232765,0.8619679953434173,0,43,293.5,0.0,7,7,0.265,0.965
298,-880.5,200,2.324856223075445,0.8615370113457457,0,43,293.5,0.0,3,3,0.23,0.985
299,-1002.0,200,2.4179099481148167,0.8611062428400729,0,52,334.0,0.0,7,7,0.295,0.965
300,-528.0,121,3.054666889698416,0.8606756897186528,1,28,186.0,10.0,4,4,0.281,0.9669
301,-1083.0,200,2.6891705235997376,0.8602453518737936,0,58,361.0,0.0,15,15,0.385,0.925
302,-1083.0,200,2.3794929915215004,0.8598152291978567,0,58,361.0,0.0,10,10,0.34,0.95
303,-805.5,180,2.5408124177659626,0.8593853215832578,1,42,278.5,10.0,5,5,0.2722,0.9722
304,-424.5,106,2.8293670515842675,0.8589556289224661,1,22,151.5,10.0,3,3,0.2547,0.9717
305,-460.5,130,2.1549156648406007,0.8585261511080049,1,22,163.5,10.0,3,3,0.2385,0.9769
306,-880.5,200,1.966659009740203,0.858096888032451,0,43,293.5,0.0,4,4,0.26,0.98
307,-96.0,31,3.008619592985113,0.8576678395884348,1,6,42.0,10.0,0,0,0.2581,1.0
308,-921.0,200,2.292868144923271,0.8572390056686406,0,46,307.0,0.0,7,7,0.265,0.965
309,-1123.5,200,2.466975315070183,0.8568103861658064,0,61,374.5,0.0,9,9,0.36,0.955
310,-1029.0,200,3.159093924035157,0.8563819809727236,0,54,343.0,0.0,5,5,0.305,0.975
311,-1042.5,200,2.5027072282347222,0.8559537899822373,0,55,347.5,0.0,7,7,0.31,0.965
312,-228.0,56,3.276334045281805,0.8555258130872462,1,13,86.0,10.0,1,1,0.2857,0.9821
313,-1069.5,200,2.5724562752053193,0.8550980501807026,0,57,356.5,0.0,6,6,0.315,0.97
314,5.0,12,3.856167208989968,0.8546705011556123,1,1,10.0,15.0,0,0,0.25,1.0
315,-988.5,200,2.2798545153290513,0.8542431659050345,0,51,329.5,0.0,6,6,0.285,0.97
316,-1083.0,200,2.4350350140776453,0.853816044322082,0,58,361.0,0.0,9,9,0.335,0.955
317,-241.5,56,2.941201032505688,0.8533891362999211,1,14,90.5,10.0,0,0,0.2857,1.0
318,-1069.5,200,2.3099469323138493,0.8529624417317712,0,57,356.5,0.0,4,4,0.305,0.98
319,-867.0,200,2.0330625709055936,0.8525359605109053,0,42,289.0,0.0,5,5,0.235,0.975
320,-934.5,200,2.206974946221123,0.8521096925306499,0,47,311.5,0.0,8,8,0.275,0.96
321,-1015.5,200,2.5251134905402886,0.8516836376843847,0,53,338.5,0.0,7,7,0.3,0.965
322,-1015.5,200,2.284941071550804,0.8512577958655425,0,53,338.5,0.0,4,4,0.285,0.98
323,-867.0,200,2.168843346117579,0.8508321669676098,0,42,289.0,0.0,7,7,0.25,0.965
324,-975.0,200,2.4584587075953936,0.850406750884126,0,50,325.0,0.0,13,13,0.315,0.935
325,-826.5,200,2.3128039503307285,0.8499815475086839,0,39,275.5,0.0,5,5,0.22,0.975
326,-696.0,152,2.4969251322204653,0.8495565567349297,1,37,242.0,10.0,8,8,0.3355,0.9474
327,-975.0,200,2.723627421896059,0.8491317784565623,0,50,325.0,0.0,8,8,0.32,0.96
328,-375.0,91,3.264637929303311,0.8487072125673341,1,20,135.0,10.0,2,2,0.2857,0.978
329,-975.0,200,2.550802586368617,0.8482828589610505,0,50,325.0,0.0,7,7,0.285,0.965
330,-267.0,73,2.6537006845013766,0.84785871753157,1,14,99.0,10.0,2,2,0.274,0.9726
331,-934.5,200,2.13778121328224,0.8474347881728043,0,47,311.5,0.0,6,6,0.28,0.97
332,-988.5,200,2.4925686654280472,0.847011070778718,0,51,329.5,0.0,5,5,0.28,0.975
333,-300.0,77,2.789677053287145,0.8465875652433287,1,16,110.0,10.0,3,3,0.2987,0.961
334,-1029.0,200,2.2291445570646955,0.846164271460707,0,54,343.0,0.0,7,7,0.31,0.965
335,-921.0,200,2.120609907847858,0.8457411893249768,0,46,307.0,0.0,2,2,0.255,0.99
336,-867.0,200,2.5731152661008427,0.8453183187303144,0,42,289.0,0.0,10,10,0.295,0.95
337,-1002.0,200,2.220216016501062,0.8448956595709493,0,52,334.0,0.0,7,7,0.295,0.965
338,-894.0,200,2.51926098960507,0.8444732117411639,0,44,298.0,0.0,11,11,0.275,0.945
339,-324.0,75,3.072219400440437,0.8440509751352934,1,18,118.0,10.0,4,4,0.32,0.9467
340,-759.0,200,1.9546040528147217,0.8436289496477257,0,34,253.0,0.0,4,4,0.225,0.98
341,-948.0,200,2.116936206358058,0.8432071351729019,0,48,316.0,0.0,3,3,0.27,0.985
342,-210.0,62,2.899150948224551,0.8427855316053156,1,11,80.0,10.0,2,2,0.3065,0.9677
343,-1002.0,200,2.7756659796133807,0.8423641388395129,0,52,334.0,0.0,8,8,0.355,0.96
344,-1042.5,200,2.1802622875499016,0.8419429567700932,0,55,347.5,0.0,6,6,0.305,0.97
345,-975.0,200,2.3468220282525527,0.8415219852917082,0,50,325.0,0.0,10,10,0.3,0.95
346,-1096.5,200,2.701759514935546,0.8411012242990624,0,59,365.5,0.0,13,13,0.36,0.935
347,-894.0,200,1.866697847892717,0.8406806736869129,0,44,298.0,0.0,4,4,0.24,0.98
348,-907.5,200,2.133559056500048,0.8402603333500694,0,45,302.5,0.0,5,5,0.25,0.975
349,-562.5,135,2.5071388551729563,0.8398402031833945,1,29,197.5,10.0,2,2,0.2593,0.9852
350,-903.0,200,1.9966566481717851,0.8394202830818028,1,47,311.0,10.0,2,2,0.255,0.99
351,-438.0,106,2.8672600245604887,0.839000572940262,1,23,156.0,10.0,3,3,0.2642,0.9717
352,-810.0,174,2.294884015577639,0.8385810726537919,1,43,280.0,10.0,7,7,0.3333,0.9598
353,-867.0,200,2.380380348047147,0.8381617821174651,0,42,289.0,0.0,9,9,0.26,0.955
354,-489.0,122,3.941291163241012,0.8377427012264064,1,25,173.0,10.0,9,9,0.3279,0.9262
355,-1002.0,200,2.2775529490704485,0.8373238298757932,0,52,334.0,0.0,10,10,0.32,0.95
356,-1015.5,200,2.2252929655070806,0.8369051679608553,0,53,338.5,0.0,7,7,0.3,0.965
357,-948.0,200,2.1368541883204752,0.8364867153768749,0,48,316.0,0.0,3,3,0.255,0.985
358,-934.5,200,2.3263074471590466,0.8360684720191865,0,47,311.5,0.0,6,6,0.27,0.97
359,-762.0,160,3.0322049311322736,0.835650437783177,1,41,264.0,10.0,2,2,0.2812,0.9875
360,-921.0,200,2.114407502617714,0.8352326125642855,0,46,307.0,0.0,4,4,0.25,0.98
361,-813.0,200,2.151345908019161,0.8348149962580034,0,38,271.0,0.0,9,9,0.245,0.955
362,-894.0,200,2.2037653174471465,0.8343975887598745,0,44,298.0,0.0,8,8,0.26,0.96
363,-1002.0,200,2.0800732173624694,0.8339803899654946,0,52,334.0,0.0,3,3,0.275,0.985
364,-784.5,193,2.1590838735768507,0.833563399770512,1,39,271.5,10.0,4,4,0.2539,0.9793
365,-907.5,200,2.1939468349749607,0.8331466180706267,0,45,302.5,0.0,6,6,0.265,0.97
366,-1002.0,200,2.3358093316772224,0.8327300447615915,0,52,334.0,0.0,6,6,0.295,0.97
367,-961.5,200,2.274654199673254,0.8323136797392108,0,49,320.5,0.0,7,7,0.28,0.965
368,-907.5,200,2.1800629009382058,0.8318975228993413,0,45,302.5,0.0,7,7,0.27,0.965
369,-934.5,200,2.0110539349889067,0.8314815741378917,0,47,311.5,0.0,5,5,0.26,0.975
370,-88.5,26,4.7445251103573876,0.8310658333508228,1,6,39.5,10.0,0,0,0.3077,1.0
371,-961.5,200,2.0633627992479804,0.8306503004341474,0,49,320.5,0.0,3,3,0.26,0.985
372,-880.5,200,1.8708902604319464,0.8302349752839304,0,43,293.5,0.0,2,2,0.235,0.99
373,-133.5,47,5.289541843923727,0.8298198577962885,1,7,54.5,10.0,1,1,0.2553,0.9787
374,-285.0,67,2.7865217059179055,0.8294049478673904,1,16,105.0,10.0,2,2,0.3582,0.9701
375,-961.5,200,2.1214337311951463,0.8289902453934568,0,49,320.5,0.0,6,6,0.275,0.97
376,-853.5,194,2.701860228055147,0.8285757502707601,1,44,294.5,10.0,3,3,0.2835,0.9845
377,-907.5,200,2.179171716520384,0.8281614623956248,0,45,302.5,0.0,9,9,0.27,0.955
378,-786.0,200,2.133953018977662,0.8277473816644271,0,36,262.0,0.0,7,7,0.245,0.965
379,-1083.0,200,2.061823306534816,0.827333507973595,0,58,361.0,0.0,3,3,0.33,0.985
380,-934.5,200,2.0727164058944174,0.8269198412196082,0,47,311.5,0.0,2,2,0.245,0.99
381,-1056.0,200,2.474284179302639,0.8265063812989984,0,56,352.0,0.0,13,13,0.345,0.935
382,-786.0,200,1.89967832936377,0.826093128108349,0,36,262.0,0.0,4,4,0.2,0.98
383,-934.5,200,2.5022829067437162,0.8256800815442948,0,47,311.5,0.0,8,8,0.275,0.96
384,-870.0,196,2.3676164611821946,0.8252672415035227,1,45,300.0,10.0,6,6,0.2704,0.9694
385,-1002.0,200,2.2698282754670465,0.824854607882771,0,52,334.0,0.0,8,8,0.305,0.96
386,-1015.5,200,2.418463875639022,0.8244421805788297,0,53,338.5,0.0,10,10,0.35,0.95
387,-840.0,176,2.5249669956002645,0.8240299594885403,1,45,290.0,10.0,6,6,0.3239,0.9659
388,-988.5,200,1.997804381279228,0.8236179445087961,0,51,329.5,0.0,5,5,0.285,0.975
389,-961.5,200,2.366675689401169,0.8232061355365418,0,49,320.5,0.0,5,5,0.27,0.975
390,-463.5,123,3.350317281304389,0.8227945324687735,1,23,164.5,10.0,0,0,0.2358,1.0
391,-961.5,200,2.1798125990047343,0.8223831352025393,0,49,320.5,0.0,8,8,0.285,0.96
392,-55.5,22,6.559533009519257,0.821971943634938,1,4,28.5,10.0,2,2,0.3636,0.9091
393,-708.0,151,3.512110022377451,0.8215609576631205,1,38,246.0,10.0,7,7,0.3245,0.9536
394,-934.5,200,2.1305581111901297,0.8211501771842891,0,47,311.5,0.0,5,5,0.26,0.975
395,-451.5,106,2.807709003434994,0.820739602095697,1,24,160.5,10.0,3,3,0.2736,0.9717
396,-975.0,200,2.5734505608019473,0.8203292322946492,0,50,325.0,0.0,8,8,0.29,0.96
397,-1150.5,200,2.3884163943279124,0.8199190676785019,0,63,383.5,0.0,5,5,0.35,0.975
398,-1096.5,200,2.3535683544397834,0.8195091081446627,0,59,365.5,0.0,7,7,0.345,0.965
399,-370.5,106,2.225579614219268,0.8190993535905904,1,18,133.5,10.0,2,2,0.2075,0.9811
400,-894.0,200,2.198900256160085,0.8186898039137951,0,44,298.0,0.0,8,8,0.26,0.96
401,-447.0,121,2.7602341397528782,0.8182804590118382,1,22,159.0,10.0,1,1,0.2066,0.9917
402,-657.0,153,2.2267475609065466,0.8178713187823323,1,34,229.0,10.0,5,5,0.268,0.9673
403,-1015.5,200,2.463182771102306,0.8174623831229412,0,53,338.5,0.0,9,9,0.31,0.955
404,-369.0,78,2.93976873833918,0.8170536519313798,1,21,133.0,10.0,5,5,0.3846,0.9359
405,-840.0,200,2.4612370634948944,0.8166451251054142,0,40,280.0,0.0,4,4,0.255,0.98
406,-1015.5,200,2.136191256935745,0.8162368025428616,0,53,338.5,0.0,5,5,0.295,0.975
407,-853.5,200,2.2420987673954733,0.8158286841415902,0,41,284.5,0.0,8,8,0.245,0.96
408,-1042.5,200,2.2450323016389024,0.8154207697995194,0,55,347.5,0.0,4,4,0.295,0.98
409,-975.0,200,1.896997011583784,0.8150130594146197,0,50,325.0,0.0,1,1,0.255,0.995
410,-1191.0,200,2.5581365155878624,0.8146055528849124,0,66,397.0,0.0,7,7,0.365,0.965
411,-948.0,200,1.961566689734501,0.81419825010847,0,48,316.0,0.0,2,2,0.25,0.99
412,-975.0,200,2.1235557945856605,0.8137911509834158,0,50,325.0,0.0,6,6,0.28,0.97
413,-921.0,200,2.0646533493984767,0.8133842554079241,0,46,307.0,0.0,6,6,0.275,0.97
414,-988.5,200,2.2816813759810946,0.8129775632802202,0,51,329.5,0.0,10,10,0.305,0.95
415,-934.5,200,2.591526148810626,0.8125710744985801,0,47,311.5,0.0,11,11,0.33,0.945
416,-865.5,184,2.3115255889002744,0.8121647889613309,1,46,298.5,10.0,8,8,0.3043,0.9565
417,-961.5,200,2.105665404298417,0.8117587065668503,0,49,320.5,0.0,6,6,0.28,0.97
418,-1002.0,200,2.2302172281772887,0.8113528272135669,0,52,334.0,0.0,8,8,0.305,0.96
419,-408.0,104,2.293292384553311,0.8109471507999602,1,21,146.0,10.0,4,4,0.2596,0.9615
420,-894.0,200,2.0282149451384095,0.8105416772245603,0,44,298.0,0.0,5,5,0.245,0.975
421,-826.5,200,2.192931267948949,0.8101364063859481,0,39,275.5,0.0,7,7,0.265,0.965
422,-124.5,32,4.00634702522348,0.8097313381827551,1,8,51.5,10.0,2,2,0.375,0.9375
423,-165.0,50,2.7395749251707953,0.8093264725136637,1,9,65.0,10.0,1,1,0.24,0.98
424,-894.0,200,2.0672655923922365,0.808921809277407,0,44,298.0,0.0,7,7,0.26,0.965
425,-577.5,145,2.58494044927601,0.8085173483727683,1,29,202.5,10.0,5,5,0.2621,0.9655
426,-921.0,200,2.108922622130689,0.808113089698582,0,46,307.0,0.0,6,6,0.26,0.97
427,-256.5,66,2.579440952222179,0.8077090331537328,1,14,95.5,10.0,2,2,0.303,0.9697
428,-853.5,200,2.0550495791319032,0.8073051786371559,0,41,284.5,0.0,8,8,0.245,0.96
429,-975.0,200,2.200968405051875,0.8069015260478374,0,50,325.0,0.0,8,8,0.29,0.96
430,-1015.5,200,2.440088933928802,0.8064980752848135,0,53,338.5,0.0,11,11,0.325,0.945
431,-373.5,90,2.5809370596781687,0.8060948262471712,1,20,134.5,10.0,2,2,0.2667,0.9778
432,-103.5,36,3.7210367638093036,0.8056917788340476,1,6,44.5,10.0,1,1,0.25,0.9722
433,-495.0,108,2.647700243998738,0.8052889329446307,1,27,175.0,10.0,6,6,0.3611,0.9444
434,-634.5,156,2.2598490778097586,0.8048862884781584,1,32,221.5,10.0,5,5,0.2628,0.9679
435,-367.5,86,3.557861630440979,0.8044838453339194,1,20,132.5,10.0,2,2,0.3023,0.9767
436,-894.0,200,1.985188747105108,0.8040816034112525,0,44,298.0,0.0,4,4,0.25,0.98
437,-322.5,92,2.5127977545665874,0.8036795626095469,1,16,117.5,10.0,1,1,0.2717,0.9891
438,-174.0,56,4.431107944576613,0.8032777228282422,1,9,68.0,10.0,2,2,0.2321,0.9643
439,-324.0,84,2.2406767647623136,0.8028760839668281,1,17,118.0,10.0,0,0,0.2262,1.0
440,-880.5,200,2.179996109796043,0.8024746459248447,0,43,293.5,0.0,9,9,0.26,0.955
441,-853.5,200,2.1156342585662493,0.8020734086018824,0,41,284.5,0.0,7,7,0.24,0.965
442,-832.5,189,2.1889258416575585,0.8016723718975814,1,43,287.5,10.0,5,5,0.2963,0.9735
443,-100.5,34,3.459785798095971,0.8012715357116327,1,6,43.5,10.0,0,0,0.2353,1.0
444,-1042.5,200,2.4922262671515423,0.8008708999437769,0,55,347.5,0.0,9,9,0.32,0.955
445,-705.0,200,1.9115677622061127,0.8004704644938051,0,30,235.0,0.0,3,3,0.19,0.985
446,-1002.0,200,2.0877246038076875,0.8000702292615582,0,52,334.0,0.0,8,8,0.3,0.96
447,-880.5,200,2.1278415118050806,0.7996701941469275,0,43,293.5,0.0,3,3,0.235,0.985
448,-934.5,200,2.33540408277657,0.7992703590498541,0,47,311.5,0.0,10,10,0.285,0.95
449,-921.0,200,2.382384787289344,0.7988707238703292,0,46,307.0,0.0,10,10,0.28,0.95
450,-1015.5,200,2.2814511494027703,0.7984712885083941,0,53,338.5,0.0,5,5,0.29,0.975
451,-597.0,131,2.953509006981686,0.79807205286414,1,32,209.0,10.0,4,4,0.2901,0.9695
452,-178.5,50,2.9726604197243374,0.797673016837708,1,10,69.5,10.0,1,1,0.26,0.98
453,-1042.5,200,2.211667724149344,0.7972741803292892,0,55,347.5,0.0,6,6,0.305,0.97
454,-934.5,200,2.1372032713178997,0.7968755432391246,0,47,311.5,0.0,6,6,0.265,0.97
455,-934.5,200,2.0200235605778705,0.796477105467505,0,47,311.5,0.0,5,5,0.265,0.975
456,-763.5,188,3.575156069970471,0.7960788669147714,1,38,264.5,10.0,7,7,0.2606,0.9628
457,-579.0,128,2.338507605311594,0.7956808274813141,1,31,203.0,10.0,5,5,0.2969,0.9609
458,-880.5,200,2.1986546724878773,0.7952829870675735,0,43,293.5,0.0,6,6,0.265,0.97
459,-745.5,200,1.8640902501324685,0.7948853455740398,0,33,248.5,0.0,3,3,0.185,0.985
460,-988.5,200,2.0410225658134427,0.7944879029012528,0,51,329.5,0.0,3,3,0.27,0.985
461,-561.0,134,2.652103004921008,0.7940906589498022,1,29,197.0,10.0,4,4,0.291,0.9701
462,-318.0,89,2.7408536658811267,0.7936936136203274,1,16,116.0,10.0,1,1,0.2135,0.9888
463,-975.0,200,2.1983593105853356,0.7932967668135174,0,50,325.0,0.0,6,6,0.28,0.97
464,-880.5,200,2.144656557144834,0.7929001184301107,0,43,293.5,0.0,6,6,0.245,0.97
465,-1015.5,200,2.1172498662982893,0.7925036683708957,0,53,338.5,0.0,5,5,0.29,0.975
466,-357.0,88,2.5791156140350577,0.7921074165367102,1,19,129.0,10.0,2,2,0.2841,0.9773
467,-465.0,97,2.943465177423254,0.7917113628284419,1,26,165.0,10.0,3,3,0.3196,0.9691
468,-733.5,150,2.8847921911567624,0.7913155071470277,1,40,254.5,10.0,6,6,0.32,0.96
469,-738.0,180,2.34768146931237,0.7909198493934543,1,37,256.0,10.0,4,4,0.2833,0.9778
470,-894.0,185,2.554985738793241,0.7905243894687576,1,48,308.0,10.0,10,10,0.3243,0.9459
471,-921.0,200,2.417521895752224,0.7901291272740233,0,46,307.0,0.0,12,12,0.29,0.94
472,-315.0,96,3.692750920940675,0.7897340627103864,1,15,115.0,10.0,2,2,0.1979,0.9792
473,-840.0,200,2.012999411055339,0.7893391956790312,0,40,280.0,0.0,5,5,0.23,0.975
474,-1096.5,200,2.4051380269381433,0.7889445260811917,0,59,365.5,0.0,8,8,0.365,0.96
475,-208.5,61,6.545937640942771,0.7885500538181511,1,11,79.5,10.0,3,3,0.2623,0.9508
476,-867.0,200,1.9280240332238492,0.7881557787912421,0,42,289.0,0.0,4,4,0.23,0.98
477,-363.0,101,2.180944655380362,0.7877617009018465,1,18,131.0,10.0,1,1,0.2277,0.9901
478,-621.0,156,2.2120360446265965,0.7873678200513956,1,31,217.0,10.0,5,5,0.2564,0.9679
479,-961.5,200,2.1779644949897103,0.7869741361413699,0,49,320.5,0.0,8,8,0.295,0.96
480,-921.0,200,2.0633093015113277,0.7865806490732993,0,46,307.0,0.0,5,5,0.28,0.975
481,-786.0,158,2.5410610131230036,0.7861873587487627,1,43,272.0,10.0,7,7,0.3291,0.9557
482,-372.0,89,2.9040329851987363,0.7857942650693883,1,20,134.0,10.0,4,4,0.2921,0.9551
483,-1083.0,200,2.2515658680602626,0.7854013679368537,0,58,361.0,0.0,6,6,0.32,0.97
484,-289.5,79,2.604488746903247,0.7850086672528853,1,15,106.5,10.0,3,3,0.2785,0.962
485,-921.0,200,2.1141897036675585,0.784616162919259,0,46,307.0,0.0,5,5,0.28,0.975
486,-948.0,200,1.9272788697634562,0.7842238548377993,0,48,316.0,0.0,1,1,0.28,0.995
487,-813.0,200,2.0901428109726647,0.7838317429103805,0,38,271.0,0.0,7,7,0.235,0.965
488,-934.5,200,2.032195464155679,0.7834398270389253,0,47,311.5,0.0,4,4,0.255,0.98
489,-373.5,72,2.3195172656579084,0.783048107125406,1,22,134.5,10.0,0,0,0.3333,1.0
490,-853.5,200,1.868924758849306,0.7826565830718433,0,41,284.5,0.0,3,3,0.25,0.985
491,-948.0,200,1.8989948461735424,0.7822652547803074,0,48,316.0,0.0,3,3,0.255,0.985
492,-424.5,106,2.748639285439519,0.7818741221529173,1,22,151.5,10.0,1,1,0.2358,0.9906
493,-853.5,200,1.9582654916519846,0.7814831850918409,0,41,284.5,0.0,3,3,0.22,0.985
494,-907.5,200,2.2187024835910574,0.781092443499295,0,45,302.5,0.0,8,8,0.28,0.96
495,-258.0,76,4.110069077958403,0.7807018972775454,1,13,96.0,10.0,0,0,0.25,1.0
496,-616.5,153,3.0558514571047586,0.7803115463289066,1,31,215.5,10.0,3,3,0.2484,0.9804
497,-988.5,200,2.054883118032941,0.7799213905557423,0,51,329.5,0.0,4,4,0.285,0.98
498,-853.5,200,2.0812234113699604,0.7795314298604644,0,41,284.5,0.0,6,6,0.235,0.97
499,-961.5,200,2.3241673303946238,0.7791416641455342,0,49,320.5,0.0,7,7,0.285,0.965
500,-853.5,200,1.90996430657841,0.7787520933134615,0,41,284.5,0.0,4,4,0.245,0.98
501,-447.0,94,3.935246518016261,0.7783627172668048,1,25,159.0,10.0,3,3,0.3191,0.9681
502,-961.5,200,1.957440199298293,0.7779735359081715,0,49,320.5,0.0,4,4,0.29,0.98
503,-403.5,119,2.2343004486054125,0.7775845491402175,1,19,144.5,10.0,3,3,0.2857,0.9748
504,-351.0,75,2.8232229790974332,0.7771957568656473,1,20,127.0,10.0,3,3,0.3333,0.96
505,-1029.0,200,3.3047891840846324,0.7768071589872145,0,54,343.0,0.0,5,5,0.31,0.975
506,-594.0,138,2.792796678692588,0.776418755407721,1,31,208.0,10.0,3,3,0.2754,0.9783
507,-550.5,127,3.0094154961242836,0.7760305460300172,1,29,193.5,10.0,4,4,0.2756,0.9685
508,-807.0,199,2.1006001109751575,0.7756425307570022,1,40,279.0,10.0,7,7,0.2563,0.9648
509,-894.0,200,2.794805942528875,0.7752547094916237,0,44,298.0,0.0,5,5,0.25,0.975
510,-528.0,139,3.192498027407474,0.7748670821368779,1,26,186.0,10.0,2,2,0.2158,0.9856
511,-880.5,200,2.5751641774363234,0.7744796485958095,0,43,293.5,0.0,7,7,0.265,0.965
512,-778.5,189,2.139627460728074,0.7740924087715116,1,39,269.5,10.0,6,6,0.2487,0.9683
513,-621.0,156,2.3588394252751645,0.773705362567126,1,31,217.0,10.0,3,3,0.2436,0.9808
514,-426.0,107,2.687036155600286,0.7733185098858425,1,22,152.0,10.0,6,6,0.2991,0.9439
515,-634.5,147,2.756130490691911,0.7729318506308996,1,33,221.5,10.0,4,4,0.2653,0.9728
516,-595.5,121,4.206392281574869,0.7725453847055842,1,33,208.5,10.0,7,7,0.3471,0.9421
517,-133.5,38,3.6971264381256206,0.7721591120132315,1,8,54.5,10.0,1,1,0.2895,0.9737
518,-144.0,54,2.109038836800782,0.771773032457225,1,7,58.0,10.0,1,1,0.1852,0.9815
519,-786.0,200,2.092357536029112,0.7713871459409963,0,36,262.0,0.0,4,4,0.205,0.98
520,-867.0,200,2.0044373121181653,0.7710014523680259,0,42,289.0,0.0,6,6,0.24,0.97
521,-622.5,148,2.31084936439811,0.7706159516418419,1,32,217.5,10.0,5,5,0.2635,0.9662
522,-117.0,36,3.0924553366757745,0.770230643666021,1,7,49.0,10.0,1,1,0.3333,0.9722
523,-558.0,132,2.4149297813580803,0.7698455283441881,1,29,196.0,10.0,3,3,0.2576,0.9773
524,-685.5,163,3.987778381218226,0.769460605580016,1,35,238.5,10.0,7,7,0.2699,0.9571
525,-495.0,135,2.3468072218900087,0.7690758752772261,1,24,175.0,10.0,2,2,0.237,0.9852
526,-1056.0,200,3.5736824799612394,0.7686913373395875,0,56,352.0,0.0,8,8,0.325,0.96
527,-988.5,200,2.2868844575994673,0.7683069916709178,0,51,329.5,0.0,6,6,0.29,0.97
528,-513.0,129,2.9305419035496345,0.7679228381750823,1,26,181.0,10.0,4,4,0.2481,0.969
529,-961.5,200,2.2613304284118754,0.7675388767559949,0,49,320.5,0.0,9,9,0.29,0.955
530,-832.5,180,2.300007266328576,0.7671551073176169,1,44,287.5,10.0,6,6,0.2889,0.9667
531,-975.0,200,2.2421200527143923,0.7667715297639581,0,50,325.0,0.0,7,7,0.285,0.965
532,-934.5,200,2.08101819963386,0.7663881439990762,0,47,311.5,0.0,4,4,0.255,0.98
533,-181.5,61,3.8805800780107838,0.7660049499270767,1,9,70.5,10.0,1,1,0.2295,0.9836
534,-772.5,200,1.9192398500593015,0.7656219474521132,0,35,257.5,0.0,3,3,0.215,0.985
535,-148.5,48,2.5360675090518154,0.7652391364783871,1,8,59.5,10.0,0,0,0.2917,1.0
536,-1042.5,200,2.06593236548133,0.764856516910148,0,55,347.5,0.0,4,4,0.295,0.98
537,-988.5,200,1.9998774910716337,0.764474088651693,0,51,329.5,0.0,4,4,0.275,0.98
538,-1069.5,200,2.259764157142027,0.7640918516073671,0,57,356.5,0.0,11,11,0.34,0.945
