episode,reward,steps,td_error,epsilon,success,term_reason
455,-105.0,4,33.05570229898485,0.8723884543498597,0,failure
456,-100.0,1,0.11790184577739637,0.8721267378135548,0,failure
457,-100.0,1,0.026972160559083136,0.8718650997922107,0,failure
458,-100.0,1,0.024274944503176243,0.871603540262273,0,failure
459,-97.0,2,49.224928964891994,0.8713420592001944,0,failure
460,-104.0,2,51.07704570026376,0.8710806565824344,0,failure
461,-82.0,7,16.588775834585675,0.8708193323854597,0,failure
462,-100.0,1,0.10611166119966242,0.8705580865857441,0,failure
463,-108.0,3,31.27744791417778,0.8702969191597684,0,failure
464,-104.0,2,59.554655099746086,0.8700358300840204,0,failure
465,-100.0,1,82.58040571546779,0.8697748193349952,0,failure
466,-100.0,1,0.02184745005286004,0.8695138868891947,0,failure
467,-112.0,4,30.551774097644667,0.869253032723128,0,failure
468,-104.0,2,52.09972744726356,0.8689922568133112,0,failure
469,-100.0,1,0.01966270504757972,0.8687315591362672,0,failure
470,-112.0,4,28.288388794330572,0.8684709396685264,0,failure
471,-97.0,2,64.39642216193525,0.8682103983866258,0,failure
472,-100.0,1,0.0955004950796905,0.8679499352671098,0,failure
473,-109.0,5,19.824471985884625,0.8676895502865297,0,failure
474,-100.0,1,0.08595044557172571,0.8674292434214438,0,failure
475,-100.0,1,0.017696434542827433,0.8671690146484173,0,failure
476,-97.0,2,40.71435958541716,0.8669088639440229,0,failure
477,-100.0,1,77.19586015581604,0.8666487912848397,0,failure
478,-120.0,6,19.843989615179648,0.8663887966474543,0,failure
479,-101.0,3,34.2412090149891,0.8661288800084601,0,failure
480,-91.0,4,34.87044455279981,0.8658690413444576,0,failure
481,-99.0,6,21.360613989271062,0.8656092806320543,0,failure
482,-106.0,6,18.800743332396053,0.8653495978478647,0,failure
483,-93.0,8,15.213067921453181,0.8650899929685104,0,failure
484,-98.0,4,28.008244740977684,0.8648304659706199,0,failure
485,-108.0,3,33.43219704359053,0.8645710168308287,0,failure
486,-105.0,4,10.154697635404055,0.8643116455257794,0,failure
487,-101.0,3,29.676948029862675,0.8640523520321217,0,failure
488,-101.0,3,12.628154649025014,0.8637931363265121,0,failure
489,-100.0,1,0.0773554010145574,0.8635339983856142,0,failure
490,-98.0,4,12.370404755132006,0.8632749381860986,0,failure
491,-100.0,1,72.33510781443621,0.8630159557046427,0,failure
492,-113.0,6,13.734035468667257,0.8627570509179314,0,failure
493,-100.0,1,0.06961986091310735,0.8624982238026561,0,failure
494,-110.0,7,10.693953000064965,0.8622394743355153,0,failure
495,-100.0,1,65.10159703299259,0.8619808024932146,0,failure
496,-105.0,11,7.717392701934883,0.8617222082524667,0,failure
497,-112.0,4,35.489078502426636,0.861463691589991,0,failure
498,-128.0,11,9.959034249466095,0.8612052524825141,0,failure
499,-102.0,11,13.230512302070878,0.8609468909067693,0,failure
500,-116.0,8,14.63931230170219,0.8606886068394973,0,failure
501,-100.0,1,0.01592679108854611,0.8604304002574455,0,failure
502,-100.0,1,98.33717549447466,0.8601722711373684,0,failure
503,-120.0,6,13.462782174647145,0.8599142194560272,0,failure
504,-88.0,12,7.977675550700835,0.8596562451901905,0,failure
505,-100.0,1,0.01433411197969292,0.8593983483166334,0,failure
506,-108.0,3,26.509260744425315,0.8591405288121384,0,failure
507,-103.0,7,14.237533467927737,0.8588827866534948,0,failure
508,-100.0,1,0.012900700781727892,0.8586251218174988,0,failure
509,-118.0,9,15.329699898741321,0.8583675342809536,0,failure
510,-89.0,7,15.360612371061077,0.8581100240206693,0,failure
511,-100.0,1,0.06265787482179519,0.8578525910134631,0,failure
512,-94.0,3,46.122380913762875,0.8575952352361591,0,failure
513,-102.0,5,25.917439608250163,0.8573379566655883,0,failure
514,-104.0,2,60.16967093252124,0.8570807552785886,0,failure
515,-101.0,10,9.699762086301302,0.8568236310520051,0,failure
516,-104.0,2,46.84547363269605,0.8565665839626895,0,failure
517,-100.0,1,0.011610630703557945,0.8563096139875007,0,failure
518,-99.0,6,20.313603383007816,0.8560527211033045,0,failure
519,-112.0,4,23.36846000722433,0.8557959052869736,0,failure
520,-100.0,1,79.43279162311096,0.8555391665153875,0,failure
521,-94.0,3,42.95179379862763,0.855282504765433,0,failure
522,-100.0,1,0.05639208733961709,0.8550259200140033,0,failure
523,-100.0,1,0.01044956763320215,0.8547694122379992,0,failure
524,-100.0,1,93.00186024484421,0.8545129814143279,0,failure
525,-104.0,2,50.102703839269125,0.8542566275199036,0,failure
526,-122.0,13,11.462812786320955,0.8540003505316477,0,failure
527,-96.0,3,33.734543015641286,0.8537441504264882,0,failure
528,-92.0,6,20.07290326856063,0.8534880271813603,0,failure
529,-94.0,3,36.639630657143336,0.853231980773206,0,failure
530,-92.0,6,18.70272790292574,0.852976011178974,0,failure
531,-100.0,1,0.009404610869879093,0.8527201183756203,0,failure
532,-112.0,4,26.01600734169193,0.8524643023401077,0,failure
533,-100.0,1,0.008464149782895447,0.8522085630494057,0,failure
534,-112.0,4,31.268998976592123,0.851952900480491,0,failure
535,-100.0,1,75.81756625673904,0.8516973146103469,0,failure
536,-64.0,13,13.62079280513607,0.8514418054159638,0,failure
537,-100.0,1,0.0507528786056497,0.8511863728743391,0,failure
538,-117.0,14,13.007594669961659,0.8509310169624767,0,failure
539,-100.0,1,0.007617734804611587,0.850675737657388,0,failure
540,-100.0,1,89.83349715797942,0.8504205349360908,0,failure
541,-97.0,2,61.07492627890926,0.85016540877561,0,failure
542,-100.0,1,0.006855961324149007,0.8499103591529773,0,failure
543,-100.0,1,75.02016160825741,0.8496553860452314,0,failure
544,-108.0,3,32.147782520496925,0.8494004894294178,0,failure
545,-104.0,2,41.377116334291905,0.849145669282589,0,failure
546,-100.0,1,0.04567759074508615,0.8488909255818043,0,failure
547,-108.0,3,16.32162924766894,0.8486362583041298,0,failure
548,-100.0,1,0.0411098316705818,0.8483816674266386,0,failure
549,-106.0,6,20.260286717663288,0.8481271529264106,0,failure
550,-104.0,2,31.336507501935564,0.8478727147805327,0,failure
551,-97.0,2,49.1634292439718,0.8476183529660986,0,failure
552,-101.0,6,17.339366846754807,0.8473640674602088,0,failure
553,-100.0,1,0.006170365191735527,0.8471098582399708,0,failure
554,-100.0,1,0.0369988485035293,0.8468557252824988,0,failure
555,-97.0,2,59.96743365101833,0.846601668564914,0,failure
556,-104.0,2,11.048810490357052,0.8463476880643446,0,failure
557,-104.0,2,28.202856751742004,0.8460937837579253,0,failure
558,-100.0,1,71.44593129622602,0.845839955622798,0,failure
559,-112.0,4,25.657148221412918,0.8455862036361113,0,failure
560,-100.0,1,85.05861942816699,0.8453325277750204,0,failure
561,-100.0,1,0.005553328672561975,0.8450789280166879,0,failure
562,-100.0,1,0.033298963653180635,0.8448254043382829,0,failure
563,-100.0,1,0.0049979958053114615,0.8445719567169815,0,failure
564,-104.0,2,33.13046063841842,0.8443185851299664,0,failure
565,-120.0,6,21.65188298073973,0.8440652895544274,0,failure
566,-100.0,1,0.00449819622477321,0.8438120699675611,0,failure
567,-100.0,1,0.029969067287865414,0.8435589263465708,0,failure
568,-108.0,3,12.237338514323733,0.8433058586686669,0,failure
569,-108.0,6,18.43504659135147,0.8430528669110664,0,failure
570,-100.0,1,0.026972160559083136,0.8427999510509931,0,failure
571,-100.0,1,0.004048376602298731,0.8425471110656779,0,failure
572,-85.0,6,25.610489147861415,0.8422943469323583,0,failure
573,-97.0,2,58.18822653491005,0.8420416586282786,0,failure
574,-100.0,1,76.5527574853503,0.8417890461306902,0,failure
575,-104.0,2,49.80995116051116,0.841536509416851,0,failure
576,-100.0,1,0.024274944503176243,0.8412840484640259,0,failure
577,-89.0,7,16.129225485337,0.8410316632494867,0,failure
578,-110.0,7,20.034717470566484,0.8407793537505119,0,failure
579,-100.0,1,0.02184745005286004,0.8405271199443868,0,failure
580,-94.0,3,42.087252614044836,0.8402749618084034,0,failure
581,-101.0,3,45.98558990746026,0.840022879319861,0,failure
582,-100.0,1,79.2420879110799,0.8397708724560651,0,failure
583,-100.0,1,0.01966270504757972,0.8395189411943282,0,failure
584,-112.0,4,16.974315273708406,0.8392670855119699,0,failure
585,-108.0,10,15.938351625374668,0.8390153053863164,0,failure
586,-97.0,16,10.731580237279543,0.8387636007947006,0,failure
587,-100.0,1,0.0036435389420717,0.8385119717144622,0,failure
588,-89.0,7,18.246923171144406,0.8382604181229479,0,failure
589,-104.0,2,47.67949554325968,0.838008939997511,0,failure
590,-97.0,2,9.311217694985938,0.8377575373155118,0,failure
591,-104.0,2,56.17183559479663,0.8375062100543172,0,failure
592,-117.0,7,15.240993085980262,0.837254958191301,0,failure
593,-94.0,3,41.32472834200825,0.8370037817038437,0,failure
594,-104.0,2,37.716434732038614,0.8367526805693326,0,failure
595,-94.0,3,42.0891372067896,0.8365016547651618,0,failure
596,-116.0,5,9.202967417976058,0.8362507042687323,0,failure
597,-108.0,3,43.138126247408685,0.8359998290574516,0,failure
598,-104.0,2,41.35879639577586,0.8357490291087344,0,failure
599,-111.0,8,14.210532003901417,0.8354983044000018,0,failure
600,-103.0,7,16.509677631952673,0.8352476549086819,0,failure
601,-108.0,3,26.848327798087368,0.8349970806122093,0,failure
602,-104.0,2,59.35571272258977,0.8347465814880257,0,failure
603,-97.0,2,53.89913655475504,0.8344961575135793,0,failure
604,-103.0,10,14.088416924411538,0.8342458086663253,0,failure
605,-97.0,2,53.45922289927954,0.8339955349237254,0,failure
606,-108.0,10,10.3179021022144,0.8337453362632483,0,failure
607,-108.0,3,28.774985480393468,0.8334952126623694,0,failure
608,-88.0,5,29.95255528982662,0.8332451640985706,0,failure
609,-100.0,1,0.01592679108854611,0.8329951905493411,0,failure
610,-108.0,3,8.27533547372938,0.8327452919921764,0,failure
611,-112.0,4,20.794449298339767,0.8324954684045788,0,failure
612,-100.0,1,82.38565929670469,0.8322457197640575,0,failure
613,-107.0,4,29.78889679580605,0.8319960460481283,0,failure
614,-97.0,9,16.265279980077725,0.8317464472343139,0,failure
615,-100.0,1,0.01433411197969292,0.8314969233001437,0,failure
616,-120.0,13,12.924506945057637,0.8312474742231537,0,failure
617,-100.0,1,79.64300648337942,0.8309980999808868,0,failure
618,-109.0,5,18.633063779125457,0.8307488005508926,0,failure
619,-86.0,8,16.946370248907805,0.8304995759107274,0,failure
620,-66.0,17,10.968961610243793,0.8302504260379543,0,failure
621,-101.0,3,24.98342999672759,0.8300013509101429,0,failure
622,-95.0,5,21.764783932920388,0.82975235050487,0,failure
623,-94.0,3,28.093099510783826,0.8295034247997185,0,failure
624,-100.0,1,0.003279185047858846,0.8292545737722786,0,failure
625,-100.0,1,90.29766915802212,0.829005797400147,0,failure
626,-100.0,1,0.012900700781727892,0.828757095660927,0,failure
627,-91.0,4,34.795224603104664,0.8285084685322288,0,failure
628,-108.0,3,30.902718030894757,0.8282599159916691,0,failure
629,-116.0,5,10.19122371356567,0.8280114380168717,0,failure
630,-91.0,4,20.99757202807741,0.8277630345854666,0,failure
631,-96.0,7,12.73787539340189,0.827514705675091,0,failure
632,-104.0,2,51.340314577831684,0.8272664512633885,0,failure
633,-100.0,1,0.0029512665430786456,0.8270182713280095,0,failure
634,-100.0,1,87.0173108583139,0.8267701658466111,0,failure
635,-100.0,1,0.002656139888770781,0.8265221347968572,0,failure
636,-119.0,7,7.2276441498483965,0.8262741781564181,0,failure
637,-100.0,1,0.002390525899897966,0.8260262959029713,0,failure
638,-97.0,2,41.04021407833157,0.8257784880142004,0,failure
639,-97.0,2,42.54584767049842,0.8255307544677961,0,failure
640,-100.0,1,0.011610630703557945,0.8252830952414558,0,failure
641,-100.0,1,0.01044956763320215,0.8250355103128834,0,failure
642,-100.0,1,0.009404610869879093,0.8247879996597896,0,failure
643,-107.0,4,23.54010354364038,0.8245405632598917,0,failure
644,-99.0,6,24.37820040008245,0.8242932010909138,0,failure
645,-104.0,2,54.846525394874305,0.8240459131305865,0,failure
646,-88.0,5,27.032531060177224,0.8237986993566474,0,failure
647,-88.0,5,24.018525987408616,0.8235515597468405,0,failure
648,-119.0,14,13.01562416841423,0.8233044942789164,0,failure
649,-89.0,7,17.465304989598827,0.8230575029306327,0,failure
650,-100.0,1,76.33249669565876,0.8228105856797536,0,failure
651,-104.0,2,42.34759827863137,0.8225637425040497,0,failure
652,-116.0,5,23.045337553010157,0.8223169733812985,0,failure
653,-110.0,7,19.074103790866946,0.8220702782892841,0,failure
654,-104.0,2,58.89202117897406,0.8218236572057974,0,failure
655,-124.0,7,9.231579843136952,0.8215771101086357,0,failure
656,-102.0,5,21.59566211529223,0.821330636975603,0,failure
657,-121.0,11,12.667700275660883,0.8210842377845103,0,failure
658,-104.0,2,41.58523750918944,0.8208379125131751,0,failure
659,-98.0,7,17.466439579939642,0.8205916611394212,0,failure
660,-94.0,3,37.728332322221526,0.8203454836410794,0,failure
661,-97.0,2,34.5270700651825,0.8200993799959871,0,failure
662,-100.0,1,0.0021514733099081695,0.8198533501819883,0,failure
663,-97.0,2,40.6343867093269,0.8196073941769337,0,failure
664,-100.0,1,0.008464149782895447,0.8193615119586807,0,failure
665,-101.0,3,33.767254184482525,0.8191157035050931,0,failure
666,-97.0,2,46.091614133111364,0.8188699687940416,0,failure
667,-94.0,3,27.17241487027694,0.8186243078034035,0,failure
668,-100.0,1,0.0019363259789173526,0.8183787205110624,0,failure
669,-100.0,1,0.0017426933810327228,0.8181332068949091,0,failure
670,-104.0,2,45.819568293399904,0.8178877669328406,0,failure
671,-95.0,5,16.355426918394862,0.8176424006027607,0,failure
672,-109.0,5,14.252970190054224,0.8173971078825799,0,failure
673,-100.0,1,0.007617734804611587,0.8171518887502152,0,failure
674,-100.0,1,95.78297796666784,0.8169067431835901,0,failure
675,-112.0,4,27.29706584484593,0.816661671160635,0,failure
676,-101.0,3,24.328700375912845,0.8164166726592869,0,failure
677,-109.0,5,24.20563530033359,0.8161717476574891,0,failure
678,-100.0,1,0.0015684240429294505,0.8159268961331919,0,failure
679,-116.0,5,7.353707735578911,0.815682118064352,0,failure
680,-104.0,2,45.80626919269661,0.8154374134289327,0,failure
681,-100.0,1,0.0014115816386350843,0.8151927822049041,0,failure
682,-100.0,1,0.0012704234747786813,0.8149482243702426,0,failure
683,-100.0,1,86.20468017000107,0.8147037399029315,0,failure
684,-70.0,11,14.947792264202969,0.8144593287809607,0,failure
685,-100.0,1,0.006855961324149007,0.8142149909823264,0,failure
686,-97.0,2,49.4958436692551,0.8139707264850318,0,failure
687,-100.0,1,81.06191239522599,0.8137265352670863,0,failure
688,-100.0,1,0.006170365191735527,0.8134824173065062,0,failure
689,-117.0,7,15.516989614918627,0.8132383725813143,0,failure
690,-124.0,7,12.852996470623372,0.8129944010695399,0,failure
691,-134.0,13,11.57295161662849,0.8127505027492191,0,failure
692,-109.0,5,7.731769353295131,0.8125066775983943,0,failure
693,-100.0,1,94.62482986428465,0.8122629255951148,0,failure
694,-99.0,6,18.878624817882997,0.8120192467174363,0,failure
695,-108.0,3,26.82945611757792,0.8117756409434211,0,failure
696,-100.0,1,0.005553328672561975,0.8115321082511381,0,failure
697,-100.0,1,0.0049979958053114615,0.8112886486186628,0,failure
698,-100.0,1,80.5945718912991,0.8110452620240772,0,failure
699,-83.0,9,15.388669916521902,0.81080194844547,0,failure
700,-139.0,16,8.034634412748574,0.8105587078609364,0,failure
701,-102.0,5,14.328000368793834,0.8103155402485782,0,failure
702,-105.0,7,11.498225616859608,0.8100724455865037,0,failure
703,-104.0,2,37.38638898319355,0.8098294238528277,0,failure
704,-108.0,3,6.531202694481931,0.8095864750256719,0,failure
705,-104.0,2,42.85473900829878,0.8093435990831642,0,failure
706,-100.0,1,0.00449819622477321,0.8091007960034393,0,failure
707,-100.0,1,0.0011433811273064975,0.8088580657646383,0,failure
708,-100.0,1,77.17982283972422,0.8086154083449089,0,failure
709,-77.0,11,14.938084757384585,0.8083728237224054,0,failure
710,-97.0,2,52.394294003743774,0.8081303118752887,0,failure
711,-100.0,1,0.0010290430145687424,0.8078878727817261,0,failure
712,-100.0,1,0.004048376602298731,0.8076455064198916,0,failure
713,-101.0,3,24.77827319740942,0.8074032127679657,0,failure
714,-100.0,1,0.0009261387131118681,0.8071609918041354,0,failure
715,-94.0,3,36.85588955013646,0.8069188435065942,0,failure
716,-100.0,1,0.000833524841794997,0.8066767678535423,0,failure
717,-110.0,7,15.512373121198452,0.8064347648231862,0,failure
718,-91.0,4,19.97026007060137,0.8061928343937392,0,failure
719,-100.0,1,0.0007501723576126551,0.8059509765434212,0,failure
720,-100.0,1,0.0036435389420717,0.8057091912504581,0,failure
721,-105.0,4,29.034008738762076,0.8054674784930831,0,failure
722,-104.0,2,50.650967420313236,0.8052258382495352,0,failure
723,-97.0,2,31.301611620792038,0.8049842704980603,0,failure
724,-109.0,5,29.625205101614096,0.804742775216911,0,failure
725,-103.0,3,29.071912276463923,0.804501352384346,0,failure
726,-100.0,1,79.03120871190319,0.8042600019786307,0,failure
727,-100.0,1,0.003279185047858846,0.8040187239780371,0,failure
728,-120.0,6,19.15292151075003,0.8037775183608437,0,failure
729,-100.0,1,0.0029512665430786456,0.8035363851053354,0,failure
730,-100.0,1,0.0006751551218542318,0.8032953241898039,0,failure
731,-121.0,8,14.02710686572285,0.8030543355925469,0,failure
732,-123.0,8,14.949347296183408,0.8028134192918692,0,failure
733,-114.0,11,11.290293152417531,0.8025725752660817,0,failure
734,-100.0,1,74.38518852632257,0.802331803493502,0,failure
735,-108.0,3,43.21280984078905,0.802091103952454,0,failure
736,-91.0,4,34.60400318937301,0.8018504766212683,0,failure
737,-100.0,1,0.0006076396096688086,0.8016099214782819,0,failure
738,-94.0,3,41.668715657559694,0.8013694385018385,0,failure
739,-108.0,3,39.6477424293764,0.8011290276702879,0,failure
740,-94.0,3,43.77150843573062,0.8008886889619868,0,failure
741,-100.0,1,0.002656139888770781,0.8006484223552983,0,failure
742,-85.0,6,15.294063092763475,0.8004082278285918,0,failure
743,-118.0,12,10.635257686038182,0.8001681053602432,0,failure
744,-100.0,1,72.34696254248774,0.7999280549286352,0,failure
745,-100.0,1,0.002390525899897966,0.7996880765121566,0,failure
746,-129.0,10,13.204120269379052,0.799448170089203,0,failure
747,-100.0,1,81.06877422293212,0.7992083356381763,0,failure
748,-109.0,5,22.38097379135603,0.7989685731374848,0,failure
749,-100.0,1,0.0005468756486948223,0.7987288825655436,0,failure
750,-118.0,9,17.788320145294918,0.798489263900774,0,failure
751,-104.0,2,55.70000192787613,0.7982497171216039,0,failure
752,-108.0,3,31.185958184091557,0.7980102422064674,0,failure
753,-97.0,2,2.951241016091278,0.7977708391338055,0,failure
754,-100.0,1,72.96189680063891,0.7975315078820654,0,failure
