episode,reward,steps,td_error,epsilon
525,-569.0,200,1.0045139872522766,0.7690758752772261
526,-163.0,58,4.134884387308278,0.7686913373395875
527,-713.0,200,1.0525567029902863,0.7683069916709178
528,-393.0,126,1.9384942252169568,0.7679228381750823
529,-641.0,200,1.0465977204324524,0.7675388767559949
530,-213.0,81,1.380661648666428,0.7671551073176169
531,-268.0,82,1.164362608831051,0.7667715297639581
532,-209.0,86,1.9109243844794765,0.7663881439990762
533,-587.0,200,0.9879986357333328,0.7660049499270767
534,-443.0,140,1.4535847574187397,0.7656219474521132
535,-449.0,128,1.2469072809337973,0.7652391364783871
536,-502.0,172,2.8097887745522856,0.764856516910148
537,-668.0,200,0.9997252628834831,0.764474088651693
538,-596.0,200,0.999976568800056,0.7640918516073671
539,-668.0,200,1.0725142716708838,0.7637098056815635
540,-338.0,125,1.3041408992242312,0.7633279507787228
541,3.0,18,4.392968600135197,0.7629462868033335
542,-668.0,200,0.998141778430305,0.7625648136599319
543,-623.0,200,1.076037729597541,0.762183531253102
544,-214.0,73,2.1774371361649414,0.7618024394874755
545,-632.0,200,1.0065639689042534,0.7614215382677318
546,-159.0,54,3.068317020060331,0.761040827498598
547,-627.0,189,1.1746508413108094,0.7606603070848488
548,-417.0,123,3.326442890101861,0.7602799769313064
549,-477.0,165,1.2555168613715728,0.7598998369428408
550,-195.0,81,2.123222140052866,0.7595198870243695
551,-593.0,200,1.4600487677015241,0.7591401270808573
552,-308.0,86,2.380731890847329,0.7587605570173169
553,-243.0,93,1.25976887963548,0.7583811767388083
554,-493.0,181,1.3189300807425586,0.758001986150439
555,-650.0,200,0.9983072628340469,0.7576229851573638
556,-641.0,200,1.0168518461852125,0.7572441736647851
557,-537.0,171,1.0825830083402344,0.7568655515779528
558,-321.0,99,1.1214182756426685,0.7564871188021638
559,-614.0,200,1.016579028316688,0.7561088752427627
560,-677.0,200,1.0767652277049025,0.7557308208051414
561,-31.0,25,2.0313953653852335,0.7553529553947389
562,-520.0,145,1.4513975399269132,0.7549752789170415
563,-380.0,122,1.6095055012266213,0.7545977912775831
564,-297.0,102,1.822119777598287,0.7542204923819443
565,-336.0,114,1.2405820533588299,0.7538433821357534
566,-677.0,200,1.0589514963362843,0.7534664604446856
567,-248.0,71,1.1559693237821196,0.7530897272144633
568,-659.0,200,1.0556358025276267,0.7527131823508562
569,-614.0,200,1.0277002154617343,0.7523368257596807
570,-533.0,200,0.9758096481866946,0.751960657346801
571,-341.0,119,1.2319728288339382,0.7515846770181276
572,-39.0,24,4.189443530477885,0.7512088846796185
573,-89.0,38,2.2848488977622297,0.7508332802372788
574,-221.0,80,2.5821316359209767,0.7504578635971602
575,-695.0,200,0.9516935954121429,0.7500826346653616
576,-225.0,75,1.3943415435053879,0.7497075933480289
577,-270.0,93,2.2660250677889495,0.7493327395513549
578,-322.0,100,1.3817599937977274,0.7489580731815793
579,-401.0,134,1.349218627695974,0.7485835941449885
580,-223.0,91,1.8526783232982735,0.748209302347916
581,-484.0,181,1.6250720787658475,0.7478351976967421
582,-587.0,200,0.996999555085155,0.7474612800978938
583,-695.0,200,1.0664874776563555,0.747087549457845
584,-141.0,45,3.45110321681773,0.7467140056831161
585,-578.0,200,1.0194740663865516,0.7463406486802746
586,-677.0,200,0.9791732950303451,0.7459674783559345
587,-157.0,70,1.488662725822842,0.7455944946167565
588,-247.0,97,1.9561808725608427,0.7452216973694482
589,-435.0,132,1.4873785125856587,0.7448490865207635
590,-69.0,27,2.640307679473838,0.7444766619775032
591,-502.0,154,1.2222024057116643,0.7441044236465144
592,-120.0,51,2.2539340476002088,0.7437323714346912
593,-269.0,65,4.197475816812574,0.7433605052489739
594,-224.0,83,1.3697205562314576,0.7429888249963494
595,-657.0,192,1.633590213493051,0.7426173305838513
596,-55.0,22,2.213084713326394,0.7422460219185594
597,-443.0,158,1.9229971461796362,0.7418748989076002
598,-695.0,200,1.059909960561274,0.7415039614581465
599,-103.0,34,2.1204877811484573,0.7411332094774175
600,-85.0,43,1.1892334010184773,0.7407626428726788
601,-596.0,200,1.031233065765897,0.7403922615512425
602,-154.0,58,3.5998421747594724,0.7400220654204669
603,-543.0,195,1.0387075014156728,0.7396520543877567
604,-266.0,80,2.406781831483874,0.7392822283605629
605,-496.0,148,1.1265720470380303,0.7389125872463826
606,-352.0,121,1.161593807528244,0.7385431309527595
607,-578.0,200,0.9584671088101365,0.7381738593872831
608,-560.0,200,0.9737859702129422,0.7378047724575895
609,-615.0,186,1.0810366096399737,0.7374358700713607
610,-254.0,113,2.722788061292039,0.737067152136325
611,-432.0,147,1.8626761137652728,0.7366986185602569
612,-380.0,140,1.3042159919137484,0.7363302692509768
613,-316.0,112,1.638421607446441,0.7359621041163513
614,-586.0,166,1.383927098588083,0.7355941230642932
615,-65.0,32,3.7789128188675525,0.735226326002761
616,-551.0,200,0.9783082511359935,0.7348587128397597
617,-87.0,36,1.5438913346348948,0.7344912834833398
618,-384.0,135,1.2704641327567867,0.7341240378415982
619,-272.0,113,0.9823538115405358,0.7337569758226774
620,-223.0,91,3.8022939933636564,0.7333900973347661
621,-531.0,183,1.8001279417853773,0.7330234022860987
622,-569.0,200,0.9695834107171133,0.7326568905849558
623,-280.0,112,1.2332624090426056,0.7322905621396634
624,-101.0,41,2.4340379407208745,0.7319244168585936
625,-208.0,76,1.344692580489472,0.7315584546501643
626,-54.0,30,1.7253761300158308,0.7311926754228393
627,-587.0,200,1.7941576940543233,0.7308270790851279
628,-668.0,200,1.0631782971643364,0.7304616655455853
629,-178.0,73,1.1124036378335793,0.7300964347128126
630,-257.0,98,2.4223739274005607,0.7297313864954562
631,-286.0,109,1.5111156103112822,0.7293665208022085
632,-596.0,200,2.2373592617411684,0.7290018375418075
633,-533.0,200,0.9578077991391034,0.7286373366230366
634,-107.0,38,1.3695883737978036,0.7282730179547252
635,-55.0,31,1.8105617538495298,0.7279088814457478
636,-551.0,200,1.5211930962763578,0.727544927005025
637,-713.0,200,1.280447628598163,0.7271811545415225
638,-31.0,16,4.235976291223855,0.7268175639642518
639,-659.0,200,1.0597157936600974,0.7264541551822697
640,-541.0,193,2.4792186487492054,0.7260909281046787
641,-252.0,93,1.4291403311332795,0.7257278826406264
642,-409.0,133,1.2090215460899927,0.7253650186993061
643,-28.0,31,1.735555978537789,0.7250023361899566
644,-551.0,200,1.0218488571979705,0.7246398350218617
645,-21.0,24,3.1142684429844985,0.7242775151043508
646,-442.0,157,1.3284771514681881,0.7239153763467987
647,-544.0,196,1.2596405194813696,0.7235534186586253
648,-154.0,58,2.856271677817236,0.7231916419492961
649,-431.0,137,1.367646454797873,0.7228300461283215
650,-197.0,83,2.4160668806866745,0.7224686311052574
651,-338.0,98,2.3555144533913053,0.7221073967897048
652,-114.0,45,1.6262958517362456,0.72174634309131
653,-437.0,161,1.4975318761141339,0.7213854699197644
654,-569.0,200,1.0292636674072724,0.7210247771848045
655,-220.0,88,2.067920690314685,0.7206642647962122
656,-632.0,200,1.0188756862237671,0.7203039326638141
657,-268.0,82,2.1498437785884064,0.7199437806974822
658,-301.0,97,1.8014758065994338,0.7195838088071335
659,-276.0,108,2.2179740853769205,0.71922401690273
660,-307.0,112,1.6636643108950506,0.7188644048942786
661,-173.0,68,2.150641318734211,0.7185049726918316
662,-310.0,115,2.748490574491447,0.7181457202054857
663,-292.0,115,1.5282126281967545,0.717786647345383
664,-246.0,96,1.3124159310842949,0.7174277540217103
665,-109.0,40,2.9159522831061695,0.7170690401446995
666,-245.0,77,2.5759180235871892,0.7167105056246272
667,-578.0,200,1.0592068723321888,0.716352150371815
668,-105.0,36,2.9678097273458866,0.7159939742966291
669,-274.0,97,1.4473467522812413,0.7156359773094809
670,-131.0,53,3.6061272513906077,0.7152781593208262
671,-300.0,114,1.582582665828307,0.7149205202411658
672,-211.0,88,1.305119732525536,0.7145630599810453
673,-650.0,200,1.011161511106669,0.7142057784510548
674,-163.0,85,1.0386197359273763,0.7138486755618293
675,-39.0,24,1.9669774302831051,0.7134917512240484
676,-123.0,63,2.0368994983289075,0.7131350053484364
677,-560.0,200,1.6783844422811172,0.7127784378457622
678,-109.0,49,2.842003736235476,0.7124220486268393
679,-103.0,52,1.2021226964239602,0.712065837602526
680,-219.0,78,1.88418946575514,0.7117098046837247
681,-175.0,52,1.3419166070309911,0.7113539497813829
682,-288.0,93,1.183320685073308,0.7109982728064922
683,-542.0,200,1.3562207438973968,0.710642773670089
684,-267.0,99,1.4599288911970723,0.710287452283254
685,-170.0,56,3.075648607444257,0.7099323085571124
686,-213.0,72,1.8876597415906855,0.7095773424028339
687,-38.0,23,1.6105504928049599,0.7092225537316325
688,-135.0,48,1.322641648541702,0.7088679424547667
689,-199.0,76,2.263856298837562,0.7085135084835393
690,-605.0,200,1.071594837129494,0.7081592517292976
691,-605.0,200,1.0432912551457172,0.707805172103433
692,-641.0,200,1.2389146495868433,0.7074512695173812
693,-506.0,185,1.6135702220242458,0.7070975438826226
694,-77.0,44,1.5175662106099421,0.7067439951106813
695,-560.0,167,1.7688637790311523,0.7063906231131261
696,-407.0,131,1.5371815257609784,0.7060374278015695
697,-343.0,130,1.1629012903855867,0.7056844090876688
698,-168.0,63,2.8239540250894817,0.705331566883125
699,-87.0,36,3.6751866464889087,0.7049789010996835
700,-173.0,59,1.946292816426888,0.7046264116491338
701,-191.0,68,1.6353742942026357,0.7042740984433092
702,-39.0,15,2.346334829278209,0.7039219613940876
703,-319.0,106,0.9910788222865187,0.7035700004133906
704,-230.0,98,1.1271688956770478,0.703218215413184
705,-328.0,97,3.4308041857757496,0.7028666063054774
706,-256.0,88,1.7193284007883647,0.7025151730023247
707,-432.0,147,1.7624553969910277,0.7021639154158236
708,-297.0,102,2.987775381350762,0.7018128334581157
709,-174.0,69,1.1765644588330717,0.7014619270413868
710,-283.0,115,1.9620387740195586,0.7011111960778661
711,-214.0,73,2.6889533109842683,0.7007606404798272
712,-63.0,30,2.514870525712036,0.7004102601595873
713,-650.0,200,1.254162488281735,0.7000600550295075
714,-596.0,200,1.5273640879577226,0.6997100250019928
715,-594.0,183,1.698689461609796,0.6993601699894918
716,-333.0,138,1.8407160093684634,0.6990104899044971
717,-650.0,200,0.9851415324962841,0.6986609846595448
718,-175.0,70,1.593535349663691,0.6983116541672151
719,-426.0,141,2.2378652071656444,0.6979624983401315
720,-641.0,200,0.958129108505997,0.6976135170909614
721,-136.0,49,1.622948681673323,0.697264710332416
722,-650.0,200,1.5476624756739203,0.6969160779772499
723,-174.0,69,3.2438502394460373,0.6965676199382612
724,-167.0,71,1.5266527120086866,0.6962193361282921
725,-320.0,125,1.7696004779552883,0.695871226460228
726,-257.0,89,1.3866364147129324,0.6955232908469979
727,-368.0,128,1.3141930078530433,0.6951755292015744
728,-35.0,29,1.4916707390065174,0.6948279414369737
729,-15.0,18,3.796984909404348,0.6944805274662552
730,-280.0,112,1.2400563449678272,0.6941332872025221
731,-515.0,176,1.406054079120366,0.6937862205589209
732,-565.0,199,1.111112744070757,0.6934393274486415
733,-520.0,172,1.4391643489503259,0.6930926077849172
734,-101.0,41,2.1943973040727,0.6927460614810248
735,-256.0,70,1.975438240280036,0.6923996884502843
736,-315.0,120,1.8945844185912646,0.6920534886060592
737,-27.0,21,3.359470470608547,0.6917074618617562
738,-416.0,149,1.8538555359328854,0.6913616081308254
739,-153.0,57,1.2019197456693744,0.69101592732676
740,-86.0,44,2.4346358687642007,0.6906704193630966
741,-96.0,45,3.178125478628594,0.6903250841534151
742,-464.0,170,1.1017188856639122,0.6899799216113385
743,-596.0,200,1.026171952782887,0.6896349316505328
744,-213.0,81,1.7534692643157521,0.6892901141847075
745,-413.0,155,1.443442803485947,0.6889454691276152
746,-49.0,34,2.86211752202561,0.6886009963930515
747,-299.0,113,1.009620454758177,0.688256695894855
748,-575.0,182,1.9400193512170374,0.6879125675469077
749,-345.0,114,1.3301011087209207,0.6875686112631343
750,-174.0,60,3.3223066441672775,0.6872248269575028
751,-354.0,123,1.8442772431667203,0.6868812145440241
752,-53.0,20,2.681001436526999,0.6865377739367521
753,-411.0,144,1.7272498693105576,0.6861945050497837
754,-148.0,70,2.016561080891202,0.6858514077972588
755,-45.0,21,2.5221130590282783,0.6855084820933602
756,-599.0,188,1.4303404623248654,0.6851657278523136
757,-106.0,37,3.7714719328598507,0.6848231449883875
758,-98.0,56,1.8079150143394054,0.6844807334158933
759,-138.0,60,2.313733874225975,0.6841384930491854
760,-537.0,198,1.4957299918688975,0.6837964238026608
761,-64.0,31,2.6677043717004616,0.6834545255907595
762,-65.0,41,2.422358292735904,0.6831127983279641
763,-482.0,170,1.1071631276318052,0.6827712419288002
764,-184.0,79,1.382275039870928,0.6824298563078359
765,-650.0,200,1.6332320373853684,0.6820886413796821
766,-106.0,46,2.5972025425936995,0.6817475970589922
767,-25.0,28,3.2090384170937267,0.6814067232604628
768,-215.0,92,1.334445330263517,0.6810660198988326
769,-53.0,29,3.13644846754983,0.6807254868888832
770,12.0,9,2.174380868181819,0.6803851241454388
771,-70.0,28,2.5796750818276615,0.6800449315833662
772,-122.0,44,1.6053036034979806,0.6797049091175745
773,-44.0,20,2.7651332170226826,0.6793650566630158
774,-587.0,200,0.9898897485302409,0.6790253741346843
775,-96.0,45,3.1104860445191593,0.678685861447617
776,-370.0,112,1.8554157844852284,0.6783465185168932
777,-677.0,200,1.0546210945878236,0.6780073452576348
778,-641.0,200,1.058398095776823,0.6776683415850061
779,-229.0,88,1.6250826415725312,0.6773295074142136
780,-202.0,70,2.01195320540393,0.6769908426605066
781,-22.0,25,2.3510392217470235,0.6766523472391763
782,-459.0,147,1.2841206072642681,0.6763140210655568
783,-408.0,150,2.865656181535135,0.6759758640550241
784,-191.0,86,2.329061371076571,0.6756378761229966
785,-192.0,69,1.4205995552911157,0.6753000571849351
786,-373.0,115,2.0908918911750973,0.6749624071563427
787,-309.0,96,2.0706361466771983,0.6746249259527646
788,-174.0,69,1.710222194213184,0.6742876134897883
789,-29.0,23,1.6363382848861752,0.6739504696830434
790,-116.0,47,2.1488824527541914,0.673613494448202
791,-614.0,200,1.0594564347009574,0.6732766877009779
792,-196.0,73,1.5085133239055482,0.6729400493571275
793,-542.0,176,2.3226543791601886,0.672603579332449
794,-31.0,25,1.9381959676228901,0.6722672775427828
795,-448.0,172,1.4974275017131555,0.6719311439040114
796,-438.0,162,1.458715988536162,0.6715951783320595
797,-392.0,125,1.418944535240664,0.6712593807428935
798,-70.0,46,1.2793522640784996,0.6709237510525221
799,-158.0,62,1.7937720460171425,0.6705882891769959
800,-189.0,93,1.1948515217483537,0.6702529950324074
801,-83.0,50,1.7929637308531405,0.6699178685348912
802,-508.0,187,1.200012281262093,0.6695829096006238
803,-454.0,160,1.1721427284220158,0.6692481181458235
804,-170.0,74,1.0204379030642623,0.6689134940867506
805,-466.0,145,1.8098058177690322,0.6685790373397072
806,-90.0,39,3.2308644491073344,0.6682447478210375
807,-20.0,14,2.6922922933947535,0.667910625447127
808,-74.0,41,1.4953447187971278,0.6675766701344035
809,-51.0,27,3.126296225348539,0.6672428817993363
810,-623.0,200,1.1971688903043733,0.6669092603584367
811,-38.0,23,3.194939497291049,0.6665758057282575
812,-668.0,200,2.012052567078754,0.6662425178253933
813,-140.0,53,3.098180918839845,0.6659093965664807
814,-91.0,49,1.8652652374359349,0.6655764418681975
815,-183.0,87,1.9548170505383922,0.6652436536472635
816,-197.0,92,1.817744533128592,0.6649110318204399
817,-97.0,37,2.7721911340132124,0.6645785763045297
818,-347.0,107,1.903019430716126,0.6642462870163774
819,-165.0,51,1.438444783226454,0.6639141638728693
820,-442.0,157,1.1740336862989347,0.6635822067909328
821,-266.0,107,1.3702570618650474,0.6632504156875374
822,-277.0,100,1.3532966373265267,0.6629187904796937
823,-153.0,57,2.237228435605526,0.6625873310844539
824,-383.0,134,1.3010136481520884,0.6622560374189117
825,-137.0,59,1.1954952271372503,0.6619249094002023
826,-80.0,47,2.2243861341135682,0.6615939469455022
827,-271.0,121,1.0285528210809973,0.6612631499720295
828,-31.0,25,3.1064554502138635,0.6609325183970435
829,-317.0,113,1.7059322006021718,0.660602052137845
830,-84.0,42,1.9412901559326299,0.660271751111776
831,-209.0,86,1.531613877856412,0.6599416152362202
832,-399.0,132,2.2053028907007994,0.6596116444286021
833,-182.0,50,2.6867071451013684,0.6592818386063878
834,-235.0,85,1.650974057269023,0.6589521976870846
835,-73.0,31,2.0269267257673396,0.6586227215882411
836,-325.0,112,1.7138197526060261,0.658293410227447
837,-268.0,91,1.532597707337669,0.6579642635223334
838,-101.0,32,1.8814278537519167,0.6576352813905723
839,-74.0,23,3.3870183784315597,0.657306463749877
840,-272.0,95,1.6972696739365074,0.6569778105180021
841,-410.0,152,1.0347511774365046,0.6566493216127431
842,-540.0,192,1.905810289778983,0.6563209969519368
843,-458.0,164,1.3507655690110698,0.6559928364534608
844,-258.0,81,1.220685716063872,0.6556648400352342
845,-18.0,21,2.267231287866965,0.6553370076152166
846,-524.0,200,1.4763738684975372,0.655009339111409
847,0.0,12,3.415763484838935,0.6546818344418533
848,-596.0,200,1.0572917125359191,0.6543544935246325
849,-178.0,73,1.885125158800663,0.6540273162778703
850,-48.0,33,2.152511241512461,0.6537003026197313
851,-228.0,78,1.153658927182148,0.6533734524684215
852,-109.0,49,2.8939450252156482,0.6530467657421873
853,-227.0,95,1.1069857503656106,0.6527202423593162
854,-254.0,95,1.697553773373493,0.6523938822381367
855,-152.0,65,1.982132176786011,0.6520676852970176
856,-105.0,45,1.7160434227186416,0.6517416514543691
857,-106.0,46,4.060867943224471,0.651415780628642
858,-258.0,99,1.71978979230693,0.6510900727383278
859,-171.0,66,3.651083619848696,0.6507645277019586
860,-55.0,40,1.477267458272378,0.6504391454381077
861,-216.0,84,1.6251759632718705,0.6501139258653886
862,-119.0,41,3.925765957730931,0.649788868902456
863,-348.0,135,2.0936314696022476,0.6494639744680049
864,-131.0,53,2.0139922384537576,0.6491392424807709
