episode,reward,steps,td_error,epsilon
525,-379.0,103,1.497729686003396,0.7690758752772261
526,-668.0,200,1.0144690121370525,0.7686913373395875
527,-370.0,121,1.0679842120066025,0.7683069916709178
528,-614.0,200,1.0132479886089865,0.7679228381750823
529,-82.0,31,2.769119156381555,0.7675388767559949
530,-659.0,200,0.9818257945882202,0.7671551073176169
531,-286.0,118,0.9796082442268527,0.7667715297639581
532,-722.0,200,1.0070091291585703,0.7663881439990762
533,-78.0,27,1.5905912466593999,0.7660049499270767
534,-270.0,84,1.6675834833285474,0.7656219474521132
535,-444.0,123,1.4265082661201898,0.7652391364783871
536,-130.0,52,1.6919177934993068,0.764856516910148
537,-427.0,151,1.1670962775374936,0.764474088651693
538,-232.0,91,1.605650318473507,0.7640918516073671
539,-113.0,35,2.3588162508916044,0.7637098056815635
540,-81.0,39,1.3276160912939754,0.7633279507787228
541,-164.0,68,2.764162682296289,0.7629462868033335
542,-767.0,200,1.0408558317373813,0.7625648136599319
543,-288.0,102,2.5920729818307495,0.762183531253102
544,-506.0,200,0.9608491308962553,0.7618024394874755
545,-785.0,200,0.9220459446759461,0.7614215382677318
546,-236.0,59,2.0158065139764707,0.761040827498598
547,-19.0,13,2.218408288719952,0.7606603070848488
548,-605.0,200,1.0272094957456945,0.7602799769313064
549,-224.0,56,3.1161569817519625,0.7598998369428408
550,-560.0,200,1.0837348261527806,0.7595198870243695
551,-366.0,135,2.345072064753141,0.7591401270808573
552,-165.0,60,1.430115107938695,0.7587605570173169
553,-632.0,200,0.9635248413267138,0.7583811767388083
554,-473.0,197,1.2177849541379298,0.758001986150439
555,-623.0,200,1.0196987630541694,0.7576229851573638
556,-413.0,146,1.2478325278315763,0.7572441736647851
557,-511.0,154,1.227703922633343,0.7568655515779528
558,-193.0,61,2.6383374490315608,0.7564871188021638
559,-274.0,88,1.9862457529634083,0.7561088752427627
560,-117.0,39,3.7863413977648235,0.7557308208051414
561,-650.0,200,1.0103229307576584,0.7553529553947389
562,-245.0,86,1.4066308267676721,0.7549752789170415
563,-605.0,200,1.0193509438832842,0.7545977912775831
564,-463.0,151,1.4895757876174789,0.7542204923819443
565,-260.0,110,1.8777887732072271,0.7538433821357534
566,-686.0,200,1.0212219214540001,0.7534664604446856
567,-578.0,200,0.9706369692460501,0.7530897272144633
568,-398.0,131,1.5790794518122526,0.7527131823508562
569,-758.0,200,1.096025651089774,0.7523368257596807
570,-704.0,200,1.01069486200984,0.751960657346801
571,-432.0,147,1.622041255098335,0.7515846770181276
572,-167.0,53,1.1734185780030904,0.7512088846796185
573,-132.0,54,1.299006980100256,0.7508332802372788
574,-483.0,144,1.0799274145388056,0.7504578635971602
575,-659.0,200,1.180801492489046,0.7500826346653616
576,-110.0,59,1.5170291031594614,0.7497075933480289
577,-340.0,100,2.5287582340527064,0.7493327395513549
578,-650.0,200,1.0100104825037075,0.7489580731815793
579,-623.0,194,1.0812939610631007,0.7485835941449885
580,-435.0,159,1.9296965006788085,0.748209302347916
581,-251.0,83,1.1664569131095646,0.7478351976967421
582,-650.0,200,0.9963987056750385,0.7474612800978938
583,-150.0,54,1.488852631013196,0.747087549457845
584,-52.0,37,3.996241958831508,0.7467140056831161
585,-502.0,145,1.144963483903163,0.7463406486802746
586,-121.0,61,2.1506198828135528,0.7459674783559345
587,-298.0,103,1.180455374865942,0.7455944946167565
588,-614.0,200,1.19076363990812,0.7452216973694482
589,-96.0,36,2.017978925200188,0.7448490865207635
590,-641.0,200,0.9711577403181313,0.7444766619775032
591,-93.0,42,2.6298184891147875,0.7441044236465144
592,-353.0,104,1.5458764500015507,0.7437323714346912
593,-596.0,200,1.0776144040326805,0.7433605052489739
594,-642.0,177,1.3725702603536474,0.7429888249963494
595,-515.0,158,1.179612085958231,0.7426173305838513
596,-455.0,152,1.2562191212412999,0.7422460219185594
597,-587.0,200,1.0566152997371063,0.7418748989076002
598,-623.0,200,0.9898760324666384,0.7415039614581465
599,-605.0,200,0.9958518448781294,0.7411332094774175
600,-370.0,103,1.5439234935663728,0.7407626428726788
601,-162.0,66,1.7559838187414119,0.7403922615512425
602,-151.0,55,2.129310705225893,0.7400220654204669
603,-596.0,200,1.0039012909381408,0.7396520543877567
604,-136.0,58,2.591637709773246,0.7392822283605629
605,-596.0,200,1.0115673023252278,0.7389125872463826
606,-587.0,200,0.9960368400525108,0.7385431309527595
607,-650.0,200,1.0070253212776945,0.7381738593872831
608,-83.0,41,2.063738201360703,0.7378047724575895
609,-339.0,126,1.890214463398045,0.7374358700713607
610,-641.0,200,1.0246162148985973,0.737067152136325
611,-348.0,135,1.9284819258034875,0.7366986185602569
612,-505.0,175,0.9966764343594726,0.7363302692509768
613,-650.0,200,1.0540942543109466,0.7359621041163513
614,-146.0,50,1.5714665368098306,0.7355941230642932
615,-481.0,142,1.402362889681539,0.735226326002761
616,-650.0,200,1.0194769712646965,0.7348587128397597
617,-677.0,200,1.0549986808943452,0.7344912834833398
618,-605.0,200,1.0498103938195846,0.7341240378415982
619,-650.0,200,1.0070194501173872,0.7337569758226774
620,-158.0,53,3.5301017940964785,0.7333900973347661
621,-596.0,200,1.0658200064963474,0.7330234022860987
622,-632.0,200,1.05109074590325,0.7326568905849558
623,-81.0,48,1.5687355469040227,0.7322905621396634
624,-141.0,63,2.6305978593711936,0.7319244168585936
625,-632.0,200,0.9849653312546736,0.7315584546501643
626,-528.0,171,1.9214286106380158,0.7311926754228393
627,-469.0,157,1.062676124103577,0.7308270790851279
628,-112.0,52,1.3841360801606042,0.7304616655455853
629,-584.0,200,1.0881168232313996,0.7300964347128126
630,-749.0,200,1.0426846450372331,0.7297313864954562
631,-271.0,94,1.3347995208792904,0.7293665208022085
632,-32.0,26,2.9594779444349566,0.7290018375418075
633,-208.0,76,2.3699579068786183,0.7286373366230366
634,-233.0,74,2.910921071495281,0.7282730179547252
635,-434.0,149,1.7051897522325137,0.7279088814457478
636,-186.0,81,1.182438804748369,0.727544927005025
637,-180.0,75,2.1594088655567214,0.7271811545415225
638,-583.0,190,1.185712821997333,0.7268175639642518
639,-195.0,72,3.3109348570341584,0.7264541551822697
640,-37.0,22,2.815955459216171,0.7260909281046787
641,-35.0,20,2.904600187147074,0.7257278826406264
642,-408.0,150,1.9601204289225238,0.7253650186993061
643,-248.0,71,1.4336275568463512,0.7250023361899566
644,-478.0,166,1.1187388811191132,0.7246398350218617
645,-586.0,193,1.6063992646049348,0.7242775151043508
646,-133.0,55,1.5350806896082017,0.7239153763467987
647,-605.0,200,1.0428707756033722,0.7235534186586253
648,-92.0,50,3.0627282054912865,0.7231916419492961
649,-74.0,32,3.3967179168285098,0.7228300461283215
650,-518.0,197,1.1219775622922235,0.7224686311052574
651,-129.0,51,3.169954202597434,0.7221073967897048
652,-222.0,63,1.4772696254507893,0.72174634309131
653,-130.0,43,3.243590297059147,0.7213854699197644
654,-391.0,133,2.5006117788710442,0.7210247771848045
655,-16.0,19,3.9814819338803735,0.7206642647962122
656,-93.0,42,1.6712379731891638,0.7203039326638141
657,-605.0,200,1.0342997832448333,0.7199437806974822
658,-659.0,200,0.9767398504438077,0.7195838088071335
659,-399.0,123,1.3478089822254673,0.71922401690273
660,-199.0,94,1.7521165026256045,0.7188644048942786
661,-212.0,71,1.600416924040825,0.7185049726918316
662,-414.0,147,1.276952984719166,0.7181457202054857
663,-668.0,200,0.9797306990799326,0.717786647345383
664,-332.0,128,2.555689689140343,0.7174277540217103
665,-319.0,106,2.594253899869769,0.7170690401446995
666,-196.0,64,1.668129924263809,0.7167105056246272
667,-272.0,86,2.348756261223206,0.716352150371815
668,-677.0,200,1.0302868806677583,0.7159939742966291
669,-358.0,118,1.6163967355812479,0.7156359773094809
670,-227.0,68,1.6597927688079457,0.7152781593208262
671,-46.0,31,2.9881137093806074,0.7149205202411658
672,-668.0,200,1.0739404830437942,0.7145630599810453
673,-487.0,166,1.336257522050809,0.7142057784510548
674,-467.0,155,2.4535738512302827,0.7138486755618293
675,-577.0,157,1.2040143544020667,0.7134917512240484
676,-614.0,200,1.0298447810353906,0.7131350053484364
677,-623.0,200,1.613236441913697,0.7127784378457622
678,-334.0,112,3.0074190292026484,0.7124220486268393
679,-71.0,29,4.165665616989829,0.712065837602526
680,-659.0,200,1.0175364181263478,0.7117098046837247
681,-222.0,72,2.1273667962318736,0.7113539497813829
682,-126.0,57,2.1739800595671004,0.7109982728064922
683,-422.0,146,1.1195857486887295,0.710642773670089
684,-330.0,117,1.835309214205742,0.710287452283254
685,-486.0,165,1.6343501068238606,0.7099323085571124
686,-344.0,131,1.7014772001593867,0.7095773424028339
687,-587.0,200,1.211477303294407,0.7092225537316325
688,-221.0,80,1.4281572398795819,0.7088679424547667
689,-317.0,104,2.1679827935661646,0.7085135084835393
690,-220.0,79,1.3843821278860715,0.7081592517292976
691,-605.0,200,1.4308433931934743,0.707805172103433
692,-668.0,200,0.983642067201499,0.7074512695173812
693,-569.0,200,0.9377386393840698,0.7070975438826226
694,-279.0,93,1.2764006944436748,0.7067439951106813
695,-229.0,97,1.3644712595557462,0.7063906231131261
696,-233.0,92,1.0674287948647498,0.7060374278015695
697,-352.0,94,1.4427416037464145,0.7056844090876688
698,-362.0,140,1.325326514453012,0.705331566883125
699,-277.0,82,1.5759026370406635,0.7049789010996835
700,-48.0,33,2.450082134209247,0.7046264116491338
701,-578.0,200,1.5178145145035686,0.7042740984433092
702,-154.0,58,3.4044979642692255,0.7039219613940876
703,-632.0,200,1.0487848578297936,0.7035700004133906
704,-177.0,81,1.8960509903029874,0.703218215413184
705,-148.0,43,2.5265821381794105,0.7028666063054774
706,-248.0,107,1.1854484783188537,0.7025151730023247
707,-166.0,70,2.215882908947847,0.7021639154158236
708,-45.0,30,3.360231372042409,0.7018128334581157
709,-349.0,118,1.3088922037218615,0.7014619270413868
710,-21.0,24,3.047167224164063,0.7011111960778661
711,-605.0,200,1.0026007120964193,0.7007606404798272
712,-596.0,200,0.9225722245422264,0.7004102601595873
713,-118.0,49,2.1095415933387023,0.7000600550295075
714,-269.0,92,1.746322758447931,0.6997100250019928
715,-79.0,37,3.741885196194128,0.6993601699894918
716,-348.0,135,1.1228804655385705,0.6990104899044971
717,-194.0,89,2.4450766382386715,0.6986609846595448
718,-176.0,62,2.623145365721878,0.6983116541672151
719,-605.0,200,1.0054876361301381,0.6979624983401315
720,-356.0,116,1.3232981667029695,0.6976135170909614
721,-502.0,181,1.132271203870011,0.697264710332416
722,-160.0,73,1.5829586776875066,0.6969160779772499
723,-199.0,76,3.1705830750393993,0.6965676199382612
724,-260.0,101,2.2335840606572455,0.6962193361282921
725,-569.0,200,0.9946416487389746,0.695871226460228
726,-648.0,192,1.2698663186585868,0.6955232908469979
727,-298.0,103,1.1755656868002635,0.6951755292015744
728,-177.0,90,1.8547608962666964,0.6948279414369737
729,-133.0,64,1.4588785069474501,0.6944805274662552
730,-261.0,84,1.2821486818908345,0.6941332872025221
731,-152.0,56,1.819425324301099,0.6937862205589209
732,-354.0,141,1.2871516982564304,0.6934393274486415
733,-248.0,89,1.7684793203688336,0.6930926077849172
734,-68.0,35,1.7321474591818005,0.6927460614810248
735,-596.0,200,1.0294831205705208,0.6923996884502843
736,-339.0,117,1.1252918703734947,0.6920534886060592
737,-332.0,137,2.004559768805219,0.6917074618617562
738,-2.0,14,2.434855457453717,0.6913616081308254
739,-230.0,89,1.3343579445984033,0.69101592732676
740,-541.0,175,1.7237718021154458,0.6906704193630966
741,-75.0,42,1.7142233842761676,0.6903250841534151
742,-19.0,22,3.29427404057151,0.6899799216113385
743,-551.0,200,1.0385291981410858,0.6896349316505328
744,-668.0,200,1.0170363915483653,0.6892901141847075
745,-542.0,200,1.0053668021052673,0.6889454691276152
746,-184.0,70,1.5202833360704204,0.6886009963930515
747,-285.0,117,2.2592207290005533,0.688256695894855
748,-198.0,84,1.609675064219255,0.6879125675469077
749,-623.0,200,1.0425759096675775,0.6875686112631343
750,-133.0,55,1.808647696710988,0.6872248269575028
751,-145.0,67,2.6463520947574066,0.6868812145440241
752,-262.0,85,1.3428991745227683,0.6865377739367521
753,-326.0,104,2.5309211754683356,0.6861945050497837
754,-104.0,44,1.5408292275531914,0.6858514077972588
755,-254.0,113,2.537866295236011,0.6855084820933602
756,-337.0,106,1.2130829582040752,0.6851657278523136
757,-42.0,27,2.726398983644424,0.6848231449883875
758,-130.0,52,2.8336453994646265,0.6844807334158933
759,-186.0,63,2.084877134952016,0.6841384930491854
760,-167.0,71,1.3887041716178259,0.6837964238026608
761,-184.0,61,1.7806206723881712,0.6834545255907595
762,-160.0,55,1.8594809785344162,0.6831127983279641
763,-242.0,101,1.0188280545868298,0.6827712419288002
764,-232.0,82,1.9392890216815033,0.6824298563078359
765,-550.0,175,1.3462060585722981,0.6820886413796821
766,-199.0,85,1.843142839679079,0.6817475970589922
767,-650.0,200,1.0571082343311091,0.6814067232604628
768,-623.0,200,1.0213657922217068,0.6810660198988326
769,-24.0,18,2.242189270050411,0.6807254868888832
770,-10.0,22,3.1864093024534657,0.6803851241454388
771,-71.0,38,2.981059767067883,0.6800449315833662
772,-321.0,126,1.6411393778586598,0.6797049091175745
773,-605.0,200,1.4382376805728017,0.6793650566630158
774,-365.0,134,1.8417558095220905,0.6790253741346843
775,-236.0,77,1.5637443678725562,0.678685861447617
776,-408.0,141,1.3357879632089218,0.6783465185168932
777,-273.0,105,1.4753151661098665,0.6780073452576348
778,-210.0,78,1.2300673019702242,0.6776683415850061
779,-569.0,200,2.062631785252954,0.6773295074142136
780,-157.0,52,2.348029659317288,0.6769908426605066
781,-188.0,65,2.577927961987499,0.6766523472391763
782,-214.0,91,2.541359025339562,0.6763140210655568
783,-235.0,112,1.223496940159308,0.6759758640550241
784,-51.0,27,1.340609656084253,0.6756378761229966
785,-158.0,71,2.3768064553751986,0.6753000571849351
786,-295.0,91,1.3302985266965215,0.6749624071563427
787,-60.0,27,3.241242963879054,0.6746249259527646
788,-461.0,176,1.470977435611885,0.6742876134897883
789,-455.0,179,1.1264707475777576,0.6739504696830434
790,-314.0,92,2.112858077133308,0.673613494448202
791,-488.0,200,1.028518431052951,0.6732766877009779
792,-408.0,141,1.1808292569168262,0.6729400493571275
793,-542.0,200,1.1259872812887823,0.672603579332449
794,-14.0,17,1.9233131854081846,0.6722672775427828
795,-148.0,43,2.225575946977639,0.6719311439040114
796,-130.0,61,1.8799645526314885,0.6715951783320595
797,-84.0,42,1.776558294959207,0.6712593807428935
798,-90.0,48,2.655010072216385,0.6709237510525221
799,-530.0,173,1.4771227118475279,0.6705882891769959
800,-32.0,17,1.7431085539490012,0.6702529950324074
801,-170.0,92,1.9807662654988418,0.6699178685348912
802,-82.0,31,2.6728986920263207,0.6695829096006238
803,-227.0,86,1.9644673440939628,0.6692481181458235
804,-205.0,82,1.2952239519580568,0.6689134940867506
805,-180.0,75,1.7140746600929155,0.6685790373397072
806,-412.0,154,1.3258980378929153,0.6682447478210375
807,-173.0,68,1.8469315671398245,0.667910625447127
808,-167.0,53,2.3259428221587903,0.6675766701344035
809,-30.0,24,3.453233827864315,0.6672428817993363
810,-668.0,200,1.0919139123130837,0.6669092603584367
811,-9.0,12,3.256013454811906,0.6665758057282575
812,-406.0,139,1.6348925524881253,0.6662425178253933
813,-115.0,46,1.4587714720199336,0.6659093965664807
814,-137.0,50,3.0982286498166305,0.6655764418681975
815,-328.0,124,1.0396612974069666,0.6652436536472635
816,-265.0,97,1.646166449590905,0.6649110318204399
817,-250.0,73,1.9058492321020113,0.6645785763045297
818,-26.0,29,3.500095309401724,0.6642462870163774
819,-158.0,62,2.5165592624988733,0.6639141638728693
820,-146.0,50,1.3679710699522352,0.6635822067909328
821,-561.0,168,1.3345698017839074,0.6632504156875374
822,-322.0,100,1.7159026153860955,0.6629187904796937
823,-364.0,124,1.6543400635051286,0.6625873310844539
824,-102.0,42,1.9630391460308165,0.6622560374189117
825,-524.0,200,1.036284842731457,0.6619249094002023
826,-263.0,95,1.8657351717470478,0.6615939469455022
827,-74.0,41,3.330822993649927,0.6612631499720295
828,-259.0,100,1.4078132127429097,0.6609325183970435
829,-245.0,86,1.402042034209384,0.660602052137845
830,-186.0,72,1.7312949004764717,0.660271751111776
831,-119.0,50,1.4374733474466341,0.6599416152362202
832,-38.0,23,3.1761279576679975,0.6596116444286021
833,-382.0,142,1.3084246520495297,0.6592818386063878
834,-38.0,23,1.5937800348814657,0.6589521976870846
835,-268.0,100,1.2464527114572015,0.6586227215882411
836,3.0,18,1.3977746947422947,0.658293410227447
837,-223.0,91,1.7871808027356262,0.6579642635223334
838,-90.0,48,2.711749836986126,0.6576352813905723
839,-440.0,164,1.3438827153774082,0.657306463749877
840,-199.0,67,2.031773203825291,0.6569778105180021
841,-680.0,188,1.139542054831568,0.6566493216127431
842,-183.0,78,1.3136343096549234,0.6563209969519368
843,-230.0,89,1.0438127262089525,0.6559928364534608
844,-440.0,173,1.0259337175596082,0.6556648400352342
845,-172.0,58,2.0891973869824856,0.6553370076152166
846,-167.0,71,1.5380097301132218,0.655009339111409
847,-659.0,200,1.7067816228550245,0.6546818344418533
848,-310.0,115,1.2651447963893514,0.6543544935246325
849,-139.0,79,2.722483527076723,0.6540273162778703
850,-377.0,137,1.1710294743961034,0.6537003026197313
851,-172.0,67,1.384926920412736,0.6533734524684215
852,-91.0,31,2.104359729086514,0.6530467657421873
853,-355.0,124,1.6158630914960386,0.6527202423593162
854,-257.0,89,1.4864401919641461,0.6523938822381367
855,-255.0,87,1.7777366673529336,0.6520676852970176
856,-292.0,88,1.4694669084072551,0.6517416514543691
857,-34.0,19,1.8926034339210882,0.651415780628642
858,-124.0,64,1.8234908425607925,0.6510900727383278
859,-473.0,152,1.2985047666523926,0.6507645277019586
860,-180.0,84,1.2956121873031066,0.6504391454381077
861,-234.0,66,2.9079856911627378,0.6501139258653886
862,-138.0,42,2.0889278757572125,0.649788868902456
863,-384.0,144,1.1935854239089352,0.6494639744680049
