episode,reward,steps,td_error,epsilon
525,-695.0,200,1.1642873063732821,0.7690758752772261
526,-499.0,178,1.5807147637502736,0.7686913373395875
527,-526.0,142,1.3081026833027696,0.7683069916709178
528,-560.0,200,1.0432110771653926,0.7679228381750823
529,-275.0,89,1.5014388932728255,0.7675388767559949
530,-91.0,31,1.855182071090412,0.7671551073176169
531,-302.0,98,1.5215662792471107,0.7667715297639581
532,-659.0,200,0.8951042327424503,0.7663881439990762
533,-722.0,200,1.0280326007046618,0.7660049499270767
534,-111.0,42,2.6046251903280204,0.7656219474521132
535,-785.0,200,1.066706534288767,0.7652391364783871
536,-686.0,200,1.036183245171788,0.764856516910148
537,-139.0,43,2.661284276882473,0.764474088651693
538,-153.0,66,1.4787064017524805,0.7640918516073671
539,-641.0,200,0.9888564921336102,0.7637098056815635
540,-549.0,174,1.1834005515442214,0.7633279507787228
541,-211.0,70,2.0547332556408717,0.7629462868033335
542,-216.0,75,2.1845474869337895,0.7625648136599319
543,-309.0,105,1.7904779198492382,0.762183531253102
544,-470.0,149,1.1808111797229512,0.7618024394874755
545,-641.0,200,0.9848856956709737,0.7614215382677318
546,-493.0,163,1.1610065971942192,0.761040827498598
547,-466.0,154,1.8408048355343736,0.7606603070848488
548,-378.0,129,1.6665118560633914,0.7602799769313064
549,-485.0,164,2.1538478586342364,0.7598998369428408
550,-211.0,70,2.0706224580787493,0.7595198870243695
551,-467.0,164,1.0974916067740006,0.7591401270808573
552,-529.0,172,1.5118045210149518,0.7587605570173169
553,-184.0,61,1.5591259890118643,0.7583811767388083
554,-302.0,107,1.2344758844036934,0.758001986150439
555,-231.0,90,1.4822510092301018,0.7576229851573638
556,-356.0,98,1.6193151800010996,0.7572441736647851
557,-695.0,200,0.9924446776840137,0.7568655515779528
558,-326.0,122,1.1049983380501105,0.7564871188021638
559,-659.0,200,0.9858592225583847,0.7561088752427627
560,-334.0,130,1.1994185178688914,0.7557308208051414
561,-614.0,200,1.0265535966565122,0.7553529553947389
562,-415.0,157,1.0486052051294836,0.7549752789170415
563,-273.0,87,1.8888476054433738,0.7545977912775831
564,-240.0,90,1.2399988195494305,0.7542204923819443
565,-208.0,76,2.749760480844554,0.7538433821357534
566,-72.0,39,1.9853498438716617,0.7534664604446856
567,-38.0,32,2.0609747428465006,0.7530897272144633
568,-115.0,46,1.7818643032461128,0.7527131823508562
569,-632.0,200,1.005007597193095,0.7523368257596807
570,-508.0,160,1.227144084922614,0.751960657346801
571,-276.0,99,1.2630240398266634,0.7515846770181276
572,-263.0,95,2.409250554565275,0.7512088846796185
573,-408.0,141,1.292160993560929,0.7508332802372788
574,-560.0,200,1.0613992851409109,0.7504578635971602
575,-686.0,200,1.0031765076067798,0.7500826346653616
576,-587.0,200,0.9807259815585456,0.7497075933480289
577,-39.0,24,3.916310030800735,0.7493327395513549
578,-695.0,200,1.041423320230673,0.7489580731815793
579,-333.0,138,1.9285008832676636,0.7485835941449885
580,-67.0,34,2.2091462215677904,0.748209302347916
581,-91.0,31,3.1789306357585665,0.7478351976967421
582,-563.0,197,1.9954826004133892,0.7474612800978938
583,-161.0,56,1.728714057228397,0.747087549457845
584,-261.0,93,2.853255702817295,0.7467140056831161
585,-361.0,121,1.3742552545702762,0.7463406486802746
586,-605.0,194,1.627254916447252,0.7459674783559345
587,-650.0,200,1.0087232984173427,0.7455944946167565
588,-106.0,46,1.2961173354693716,0.7452216973694482
589,-178.0,55,3.460137840212382,0.7448490865207635
590,-695.0,200,1.0180214794421338,0.7444766619775032
591,-274.0,88,1.155896297087783,0.7441044236465144
592,-59.0,44,2.5031637893022793,0.7437323714346912
593,-182.0,68,1.8828947201613133,0.7433605052489739
594,-668.0,200,0.9981430717561434,0.7429888249963494
595,-234.0,84,1.606810531432063,0.7426173305838513
596,-350.0,92,1.3050829256377554,0.7422460219185594
597,-605.0,200,0.9978680075686822,0.7418748989076002
598,-231.0,90,1.1635683324123196,0.7415039614581465
599,-246.0,96,1.018370194099383,0.7411332094774175
600,-303.0,117,1.4564639069471066,0.7407626428726788
601,-618.0,198,1.4685110693655863,0.7403922615512425
602,-57.0,24,3.224585295422075,0.7400220654204669
603,-497.0,200,0.9869161452261505,0.7396520543877567
604,-722.0,200,1.0299291181204169,0.7392822283605629
605,-204.0,81,2.2225855351631267,0.7389125872463826
606,-256.0,97,1.311736282958267,0.7385431309527595
607,-581.0,197,1.3425334662377635,0.7381738593872831
608,-172.0,49,1.836144738643115,0.7378047724575895
609,-293.0,116,1.5317633475605088,0.7374358700713607
610,-215.0,74,2.4898113935739623,0.737067152136325
611,-72.0,21,3.9347860007292104,0.7366986185602569
612,-695.0,200,1.0023030938025317,0.7363302692509768
613,-194.0,98,2.4040349408919495,0.7359621041163513
614,-176.0,71,2.026432394807945,0.7355941230642932
615,-405.0,129,1.4963061797941153,0.735226326002761
616,-159.0,54,2.8899761473089085,0.7348587128397597
617,-266.0,98,1.1204578851916014,0.7344912834833398
618,-367.0,118,1.7948757303071785,0.7341240378415982
619,-650.0,200,0.9799254251826706,0.7337569758226774
620,-623.0,200,1.027426620869733,0.7333900973347661
621,-94.0,34,2.751776657940959,0.7330234022860987
622,-163.0,76,2.055429952856933,0.7326568905849558
623,-650.0,200,1.0147580664703029,0.7322905621396634
624,-605.0,200,0.9918594628266973,0.7319244168585936
625,-200.0,77,2.618689959951018,0.7315584546501643
626,-641.0,200,1.0381326813549028,0.7311926754228393
627,-677.0,200,1.0606075327491877,0.7308270790851279
628,-647.0,200,1.6896750409997008,0.7304616655455853
629,-695.0,200,1.179907937323111,0.7300964347128126
630,-418.0,142,1.5845442537926315,0.7297313864954562
631,-650.0,200,0.9916621537662235,0.7293665208022085
632,-146.0,77,1.5729387633301222,0.7290018375418075
633,-578.0,185,1.491281080498966,0.7286373366230366
634,-269.0,83,1.8580053524380693,0.7282730179547252
635,-172.0,85,1.386884035212379,0.7279088814457478
636,-713.0,200,1.023584644201557,0.727544927005025
637,-623.0,200,1.0726600022656896,0.7271811545415225
638,-731.0,200,1.0097147104559818,0.7268175639642518
639,-641.0,200,1.0606008632417285,0.7264541551822697
640,-315.0,111,1.4788384407573925,0.7260909281046787
641,-78.0,45,1.5688746665378235,0.7257278826406264
642,-132.0,45,2.896119872001665,0.7253650186993061
643,-623.0,200,1.022435049406541,0.7250023361899566
644,-231.0,90,1.1853538813417108,0.7246398350218617
645,-605.0,200,1.0880225261790941,0.7242775151043508
646,-344.0,131,1.5501526220334592,0.7239153763467987
647,-677.0,200,1.5313325585619006,0.7235534186586253
648,-668.0,200,1.0656188227765317,0.7231916419492961
649,-344.0,140,1.1160397797547164,0.7228300461283215
650,-59.0,26,1.934863795637609,0.7224686311052574
651,-79.0,37,1.1738937968828866,0.7221073967897048
652,-450.0,165,1.2942336701280537,0.72174634309131
653,-156.0,78,1.3886250773206965,0.7213854699197644
654,-236.0,86,1.0852077571566192,0.7210247771848045
655,-418.0,124,1.3244515810866604,0.7206642647962122
656,-602.0,191,1.2309831627180914,0.7203039326638141
657,-201.0,69,3.967152781348407,0.7199437806974822
658,-481.0,178,1.0712236839159868,0.7195838088071335
659,-50.0,26,2.3839995334133195,0.71922401690273
660,-147.0,51,1.9315743406937744,0.7188644048942786
661,-132.0,54,2.3870943449847206,0.7185049726918316
662,-731.0,200,1.0552695506874443,0.7181457202054857
663,-506.0,200,0.9925522355251466,0.717786647345383
664,-526.0,169,1.1754242147986158,0.7174277540217103
665,-560.0,200,1.5603531915528306,0.7170690401446995
666,-267.0,99,1.6411313033970565,0.7167105056246272
667,-136.0,49,2.0991378289721982,0.716352150371815
668,-110.0,41,1.4386336324629734,0.7159939742966291
669,-659.0,200,1.749728383780436,0.7156359773094809
670,-87.0,36,1.7695294833932638,0.7152781593208262
671,-338.0,125,1.2919169339113628,0.7149205202411658
672,-131.0,53,2.3253908471828475,0.7145630599810453
673,-668.0,200,1.0305967252904662,0.7142057784510548
674,-135.0,57,1.5329037739410045,0.7138486755618293
675,-266.0,98,1.385912931359624,0.7134917512240484
676,-480.0,168,1.3955645075351488,0.7131350053484364
677,-330.0,117,1.9669161858845114,0.7127784378457622
678,-379.0,121,1.6468618110244366,0.7124220486268393
679,-513.0,165,1.324606312323742,0.712065837602526
680,-259.0,91,1.9265948940257398,0.7117098046837247
681,-204.0,72,1.8828745962678342,0.7113539497813829
682,-196.0,73,4.159491746723131,0.7109982728064922
683,-569.0,200,1.0348389882449067,0.710642773670089
684,-54.0,30,3.2688832795356,0.710287452283254
685,-236.0,86,1.79742546878108,0.7099323085571124
686,-354.0,132,1.1589433859778262,0.7095773424028339
687,-13.0,16,1.9886582208488808,0.7092225537316325
688,-152.0,56,1.4548263055020367,0.7088679424547667
689,-514.0,157,1.728921431469846,0.7085135084835393
690,-250.0,100,2.372126457016094,0.7081592517292976
691,-397.0,157,1.3463531439513656,0.707805172103433
692,-100.0,49,2.981792167354865,0.7074512695173812
693,-312.0,99,1.2331046279026665,0.7070975438826226
694,-314.0,101,1.9069097563985447,0.7067439951106813
695,-111.0,42,2.5386877604631857,0.7063906231131261
696,-172.0,67,3.31772196031895,0.7060374278015695
697,-356.0,134,1.5220695207949468,0.7056844090876688
698,-248.0,98,2.227580541455031,0.705331566883125
699,-63.0,30,1.2547967689066046,0.7049789010996835
700,-543.0,168,1.2961510887375947,0.7046264116491338
701,-623.0,200,2.0480824055294677,0.7042740984433092
702,-532.0,166,1.616850223481527,0.7039219613940876
703,-285.0,90,1.584118114560957,0.7035700004133906
704,-147.0,60,3.2767062955892188,0.703218215413184
705,-259.0,109,1.5369130328520417,0.7028666063054774
706,-509.0,179,1.850565104060631,0.7025151730023247
707,-659.0,200,1.019230363715814,0.7021639154158236
708,-659.0,200,1.0329655232631927,0.7018128334581157
709,-614.0,200,1.0210117911484131,0.7014619270413868
710,-451.0,148,1.5073377437246087,0.7011111960778661
711,-169.0,73,1.8526481419139833,0.7007606404798272
712,-84.0,33,1.5706396551817152,0.7004102601595873
713,-105.0,45,1.2673293440822624,0.7000600550295075
714,-560.0,200,0.9775591879938976,0.6997100250019928
715,-247.0,79,2.26410020228612,0.6993601699894918
716,-223.0,73,1.464990525003153,0.6990104899044971
717,-632.0,200,1.0448567313757677,0.6986609846595448
718,-122.0,53,1.2903422563456843,0.6983116541672151
719,-256.0,88,1.140428328512627,0.6979624983401315
720,-281.0,113,1.1850914763129274,0.6976135170909614
721,-254.0,104,1.6939113499553005,0.697264710332416
722,-109.0,58,2.3746508603127747,0.6969160779772499
723,-641.0,200,1.0125375486619188,0.6965676199382612
724,-265.0,97,1.48374140783092,0.6962193361282921
725,-145.0,49,2.909397928086991,0.695871226460228
726,-69.0,36,3.096705360872836,0.6955232908469979
727,-200.0,68,2.358072822967496,0.6951755292015744
728,-650.0,200,0.9723295743995903,0.6948279414369737
729,-387.0,129,1.7485228526201853,0.6944805274662552
730,-45.0,21,1.7630372047943375,0.6941332872025221
731,-361.0,130,1.7266035633593282,0.6937862205589209
732,-650.0,200,1.03459540887286,0.6934393274486415
733,-321.0,99,1.2453381916708413,0.6930926077849172
734,-446.0,179,1.2920702313641381,0.6927460614810248
735,-156.0,60,4.157002724121452,0.6923996884502843
736,-551.0,200,1.0124703202066785,0.6920534886060592
737,-346.0,106,1.537819351060834,0.6917074618617562
738,-50.0,26,3.3794714967763664,0.6913616081308254
739,-645.0,198,1.4527569750206302,0.69101592732676
740,-422.0,128,1.8257517735446869,0.6906704193630966
741,-63.0,39,2.112275275206296,0.6903250841534151
742,-331.0,91,2.1736538908575347,0.6899799216113385
743,-270.0,111,1.7252716215477524,0.6896349316505328
744,-175.0,79,3.628545835500049,0.6892901141847075
745,-569.0,200,0.9958238193444068,0.6889454691276152
746,-407.0,149,1.606985359036666,0.6886009963930515
747,-61.0,28,2.9371450497730645,0.688256695894855
748,-49.0,34,1.6459179354564664,0.6879125675469077
749,-514.0,148,2.2032690994610893,0.6875686112631343
750,-273.0,114,1.414716705453971,0.6872248269575028
751,-587.0,200,1.0069212394942821,0.6868812145440241
752,-268.0,100,1.6162414433227905,0.6865377739367521
753,-232.0,82,1.4559841618188192,0.6861945050497837
754,-511.0,172,1.3474230537397696,0.6858514077972588
755,-238.0,106,1.1153820069317775,0.6855084820933602
756,-237.0,78,1.14252885862605,0.6851657278523136
757,-686.0,200,1.0278473145216105,0.6848231449883875
758,-512.0,146,1.2802192975501079,0.6844807334158933
759,-632.0,200,1.0044719919893774,0.6841384930491854
760,-357.0,117,1.3519746890705062,0.6837964238026608
761,-259.0,73,1.9296506719340294,0.6834545255907595
762,-8.0,20,2.592670953324853,0.6831127983279641
763,-659.0,200,0.9789193207809794,0.6827712419288002
764,-22.0,34,1.929689281056092,0.6824298563078359
765,-199.0,76,2.123742870742813,0.6820886413796821
766,-81.0,48,3.494733012295169,0.6817475970589922
767,-387.0,129,1.10058541867217,0.6814067232604628
768,-343.0,157,1.2441602471450846,0.6810660198988326
769,-73.0,31,2.0970460750233975,0.6807254868888832
770,-114.0,54,1.7695300189989391,0.6803851241454388
771,-111.0,51,3.506509697474279,0.6800449315833662
772,-115.0,46,1.6483119429473745,0.6797049091175745
773,-578.0,200,1.0057313280571274,0.6793650566630158
774,-141.0,45,1.8830168558235243,0.6790253741346843
775,-42.0,36,1.4126256855427965,0.678685861447617
776,-107.0,56,1.1715055798135399,0.6783465185168932
777,-285.0,90,1.7116338035035985,0.6780073452576348
778,-300.0,114,1.0598334747243041,0.6776683415850061
779,-70.0,37,1.9350504275069969,0.6773295074142136
780,-542.0,200,1.066336480403625,0.6769908426605066
781,-333.0,102,1.7504159183878434,0.6766523472391763
782,-623.0,200,1.3847918071693999,0.6763140210655568
783,-558.0,174,1.677060994754597,0.6759758640550241
784,-127.0,58,1.5413471358146282,0.6756378761229966
785,-69.0,36,2.5206643130402617,0.6753000571849351
786,-516.0,159,1.7170232418119837,0.6749624071563427
787,-76.0,25,3.5561684346806426,0.6746249259527646
788,-170.0,65,3.9249140450853814,0.6742876134897883
789,-243.0,93,1.3392875508447655,0.6739504696830434
790,-37.0,22,1.6604958762528719,0.673613494448202
791,-35.0,20,2.42409875579726,0.6732766877009779
792,-533.0,200,1.0921273199371777,0.6729400493571275
793,-324.0,111,1.6024015547646733,0.672603579332449
794,-6.0,9,2.5524616318721156,0.6722672775427828
795,-341.0,137,1.2471978183509618,0.6719311439040114
796,-382.0,115,2.29350293855025,0.6715951783320595
797,-33.0,36,1.8145851455935684,0.6712593807428935
798,-109.0,49,1.806854952378606,0.6709237510525221
799,-203.0,71,3.3713763344452317,0.6705882891769959
800,-533.0,176,1.8562610320971054,0.6702529950324074
801,-275.0,80,4.003793204015856,0.6699178685348912
802,-86.0,35,3.934995033217823,0.6695829096006238
803,-488.0,167,1.2301397881589957,0.6692481181458235
804,-35.0,29,3.5166666955335075,0.6689134940867506
805,-200.0,77,1.7484912350170139,0.6685790373397072
806,-91.0,49,3.3043299235648047,0.6682447478210375
807,-614.0,200,0.9941204474353746,0.667910625447127
808,-93.0,51,1.5489170269293033,0.6675766701344035
809,-108.0,48,1.9635353135684668,0.6672428817993363
810,-15.0,18,3.5394879005197732,0.6669092603584367
811,-142.0,46,2.9737074367337994,0.6665758057282575
812,-94.0,43,2.964828289633999,0.6662425178253933
813,-136.0,49,1.710568229097058,0.6659093965664807
814,-68.0,35,2.8757703266138237,0.6655764418681975
815,-86.0,35,2.643944698287834,0.6652436536472635
816,-66.0,33,2.4093395737131935,0.6649110318204399
817,-58.0,34,1.5333447797474185,0.6645785763045297
818,-464.0,143,1.3341311964487952,0.6642462870163774
819,-211.0,97,1.1721529570487645,0.6639141638728693
820,-418.0,133,1.2089661866856267,0.6635822067909328
821,-75.0,51,2.667072207456326,0.6632504156875374
822,-525.0,186,1.2005982736000225,0.6629187904796937
823,-217.0,85,2.3565342587374976,0.6625873310844539
824,-166.0,61,2.962029228207088,0.6622560374189117
825,-130.0,43,3.2072777832698263,0.6619249094002023
826,-284.0,107,1.6832053679548804,0.6615939469455022
827,-194.0,89,1.9535129898292936,0.6612631499720295
828,-148.0,70,1.8291731503892603,0.6609325183970435
829,-578.0,200,1.033017933565918,0.660602052137845
830,-73.0,40,2.588718271631514,0.660271751111776
831,-139.0,52,2.5883913050178537,0.6599416152362202
832,-374.0,152,1.497636130777596,0.6596116444286021
833,-315.0,111,1.7774178350415053,0.6592818386063878
834,-222.0,81,1.1984768394594443,0.6589521976870846
835,-252.0,111,1.462033849660944,0.6586227215882411
836,-41.0,26,2.1957800860779106,0.658293410227447
837,-56.0,23,2.4042390635311865,0.6579642635223334
838,-329.0,116,2.3835498879634716,0.6576352813905723
839,-176.0,89,1.3480810877668197,0.657306463749877
840,-65.0,32,2.955224092540086,0.6569778105180021
841,-215.0,83,1.5603472994856102,0.6566493216127431
842,-71.0,38,3.025940261663368,0.6563209969519368
843,-301.0,133,2.0018546247479336,0.6559928364534608
844,-106.0,55,0.9879750422166922,0.6556648400352342
845,-60.0,27,1.6438830396091182,0.6553370076152166
846,-48.0,42,2.120013591579648,0.655009339111409
847,-582.0,198,1.248080414502808,0.6546818344418533
848,-100.0,58,1.4143682262942319,0.6543544935246325
849,-69.0,36,4.145769384210919,0.6540273162778703
850,-89.0,56,1.8522157880640076,0.6537003026197313
851,-145.0,67,1.7172126575815934,0.6533734524684215
852,-162.0,66,3.2997757861106223,0.6530467657421873
853,-271.0,85,1.1869312231858848,0.6527202423593162
854,-323.0,101,2.24928341625125,0.6523938822381367
855,-204.0,72,1.23193972885509,0.6520676852970176
856,-76.0,34,3.694493135239849,0.6517416514543691
857,-264.0,105,1.4264332305506957,0.651415780628642
858,-93.0,42,2.026033693431397,0.6510900727383278
859,-182.0,68,1.7149292608504556,0.6507645277019586
860,-87.0,36,3.378242761524149,0.6504391454381077
861,-60.0,36,1.7845352202233435,0.6501139258653886
862,-59.0,35,2.215108791845795,0.649788868902456
863,-15.0,18,1.9760476966257106,0.6494639744680049
864,-132.0,45,1.9657793452936259,0.6491392424807709
