episode,reward,steps,td_error,epsilon
526,-150.0,54,2.1915531233412966,0.7686913373395875
527,-62.0,29,1.8247641021630179,0.7683069916709178
528,-686.0,200,0.9659554635432401,0.7679228381750823
529,-659.0,200,0.9695290132074958,0.7675388767559949
530,-139.0,52,2.177511905061173,0.7671551073176169
531,-64.0,22,4.461256966276128,0.7667715297639581
532,-722.0,200,0.9817256024944286,0.7663881439990762
533,-632.0,200,1.0101759662702712,0.7660049499270767
534,-307.0,112,2.126733860017549,0.7656219474521132
535,-190.0,67,1.968950217868144,0.7652391364783871
536,-551.0,200,0.996194278668398,0.764856516910148
537,-614.0,200,0.9573569242607158,0.764474088651693
538,-160.0,73,1.6090372374795936,0.7640918516073671
539,-476.0,173,1.3266093230128557,0.7637098056815635
540,-199.0,76,1.9205180066963152,0.7633279507787228
541,-551.0,200,1.0680876019061583,0.7629462868033335
542,-506.0,176,1.3069000603533245,0.7625648136599319
543,-605.0,200,1.0634040868228338,0.762183531253102
544,-875.0,200,1.0313954989657288,0.7618024394874755
545,-353.0,122,1.1011807030280927,0.7614215382677318
546,-160.0,64,1.327613550359998,0.761040827498598
547,-99.0,48,2.5803070274292117,0.7606603070848488
548,-285.0,81,2.2129219020086244,0.7602799769313064
549,-385.0,145,1.409320877582634,0.7598998369428408
550,-268.0,118,3.2048727646351884,0.7595198870243695
551,-686.0,200,0.9874084490146134,0.7591401270808573
552,-92.0,50,4.285900149430311,0.7587605570173169
553,-740.0,200,0.9970680026347835,0.7583811767388083
554,-552.0,186,1.341475562194781,0.758001986150439
555,-292.0,88,1.5221155221056064,0.7576229851573638
556,-124.0,46,1.4419514560320585,0.7572441736647851
557,-376.0,136,1.3493585456270678,0.7568655515779528
558,-731.0,200,0.9343637146023039,0.7564871188021638
559,-256.0,88,1.5410922796399085,0.7561088752427627
560,-632.0,200,2.3246013258958067,0.7557308208051414
561,-623.0,200,1.1923435730781273,0.7553529553947389
562,-430.0,145,2.4718724804654157,0.7549752789170415
563,-659.0,200,0.9649980669012165,0.7545977912775831
564,-560.0,200,1.0713546876024302,0.7542204923819443
565,-14.0,17,2.1366430463023174,0.7538433821357534
566,-677.0,200,1.0425689992660205,0.7534664604446856
567,-57.0,24,2.234162836525903,0.7530897272144633
568,-704.0,200,0.979314864017409,0.7527131823508562
569,-483.0,135,1.5849021921104147,0.7523368257596807
570,-569.0,200,0.9871241163675242,0.751960657346801
571,-226.0,76,2.0804590237480824,0.7515846770181276
572,-533.0,185,2.148239570262596,0.7512088846796185
573,-581.0,170,1.3262303237927155,0.7508332802372788
574,-95.0,62,3.1221338925605973,0.7504578635971602
575,-298.0,94,2.0422597301083636,0.7500826346653616
576,-162.0,57,2.282323067977098,0.7497075933480289
577,-80.0,38,2.1099691685619724,0.7493327395513549
578,-51.0,27,2.6512085170962965,0.7489580731815793
579,-130.0,52,2.438422806882037,0.7485835941449885
580,-209.0,86,1.4444278592829607,0.748209302347916
581,-333.0,111,1.4532310350763802,0.7478351976967421
582,-596.0,200,0.9808981691516743,0.7474612800978938
583,-542.0,200,0.9432743457397907,0.747087549457845
584,-596.0,200,1.0220254545964202,0.7467140056831161
585,-524.0,200,1.456943174353831,0.7463406486802746
586,-686.0,200,0.9950082573748802,0.7459674783559345
587,-369.0,147,1.0231779454508054,0.7455944946167565
588,-431.0,146,1.2695491753547508,0.7452216973694482
589,-551.0,200,0.9999273063491755,0.7448490865207635
590,-481.0,160,1.2883651960454108,0.7444766619775032
591,-185.0,53,2.0755920730771114,0.7441044236465144
592,-244.0,94,1.493635003923439,0.7437323714346912
593,-363.0,114,2.729228662566357,0.7433605052489739
594,-542.0,200,1.0161118495079993,0.7429888249963494
595,-587.0,200,1.5649924640147412,0.7426173305838513
596,-79.0,37,3.2244002651605395,0.7422460219185594
597,-155.0,59,3.3494662021385,0.7418748989076002
598,-537.0,162,2.206442466521366,0.7415039614581465
599,-318.0,132,1.528530527082103,0.7411332094774175
600,-695.0,200,1.036675565880492,0.7407626428726788
601,-641.0,200,0.9730534751957336,0.7403922615512425
602,-632.0,200,0.9835864633649727,0.7400220654204669
603,-70.0,37,2.05435150300586,0.7396520543877567
604,-677.0,200,0.9794683136445903,0.7392822283605629
605,-541.0,175,1.1186766206576126,0.7389125872463826
606,-581.0,170,1.395891814466462,0.7385431309527595
607,-80.0,38,1.644059343807832,0.7381738593872831
608,-587.0,200,0.8902156507139705,0.7378047724575895
609,-430.0,136,1.8481181070160075,0.7374358700713607
610,-623.0,200,1.0106383053160053,0.737067152136325
611,-360.0,111,1.8856075736676103,0.7366986185602569
612,-386.0,119,1.6256564452921498,0.7363302692509768
613,-64.0,22,2.4077091704708575,0.7359621041163513
614,-93.0,51,3.1854137953200126,0.7355941230642932
615,-222.0,72,2.3476420732582435,0.735226326002761
616,-334.0,112,1.8314818823775276,0.7348587128397597
617,-105.0,36,1.8275851014982543,0.7344912834833398
618,-677.0,200,1.2560373005384617,0.7341240378415982
619,-447.0,180,1.772535361012561,0.7337569758226774
620,-281.0,95,1.3864208883557545,0.7333900973347661
621,-551.0,200,1.5180211658308296,0.7330234022860987
622,-141.0,45,3.005714556329976,0.7326568905849558
623,-410.0,134,1.7850079954477909,0.7322905621396634
624,-574.0,172,1.3070397346723281,0.7319244168585936
625,-131.0,44,3.087208402980362,0.7315584546501643
626,-141.0,72,2.1253855780431445,0.7311926754228393
627,-620.0,200,1.2119267475453548,0.7308270790851279
628,-668.0,200,0.9839123196760046,0.7304616655455853
629,-519.0,180,2.2574873871350545,0.7300964347128126
630,-736.0,190,1.2800687073202328,0.7297313864954562
631,-95.0,53,3.7827000470029315,0.7293665208022085
632,-431.0,182,1.7216832422393624,0.7290018375418075
633,-587.0,200,1.007629441964796,0.7286373366230366
634,-207.0,66,2.047180268538535,0.7282730179547252
635,-650.0,200,1.0383095680591021,0.7279088814457478
636,-650.0,200,1.0160656244887978,0.727544927005025
637,-163.0,67,1.767188601671148,0.7271811545415225
638,-26.0,20,2.6375692791240715,0.7268175639642518
639,-385.0,154,1.3952975764847142,0.7264541551822697
640,-44.0,20,2.9907578364400123,0.7260909281046787
641,-569.0,200,1.1200805369349447,0.7257278826406264
642,-343.0,103,1.170541317206515,0.7253650186993061
643,-193.0,97,1.4236283889385228,0.7250023361899566
644,-129.0,51,1.4265927710937252,0.7246398350218617
645,-81.0,48,2.6008443736934015,0.7242775151043508
646,-83.0,32,3.8866988845142796,0.7239153763467987
647,-550.0,193,1.6368818407123347,0.7235534186586253
648,-162.0,57,2.8415604728058863,0.7231916419492961
649,-267.0,90,1.1251645509781432,0.7228300461283215
650,-400.0,142,2.106043572349502,0.7224686311052574
651,-632.0,200,0.9825389196348209,0.7221073967897048
652,-444.0,132,1.881886814056888,0.72174634309131
653,-655.0,199,1.1497006612045135,0.7213854699197644
654,-359.0,137,1.4364175464749454,0.7210247771848045
655,-85.0,34,2.7931458088034162,0.7206642647962122
656,-659.0,200,1.0812229263848763,0.7203039326638141
657,-23.0,26,3.106187657603186,0.7199437806974822
658,-360.0,129,1.5524927035369003,0.7195838088071335
659,-704.0,200,1.4664045619364072,0.71922401690273
660,-70.0,37,1.7969488039762775,0.7188644048942786
661,-486.0,174,1.5225091622699019,0.7185049726918316
662,-34.0,19,3.707134040975635,0.7181457202054857
663,-141.0,72,2.34891592673379,0.717786647345383
664,-14.0,26,2.54387814400863,0.7174277540217103
665,-123.0,54,1.3496830882696056,0.7170690401446995
666,-75.0,33,1.4258764947814073,0.7167105056246272
667,-569.0,200,1.0358786784283438,0.716352150371815
668,-560.0,200,1.0229418456761705,0.7159939742966291
669,-33.0,27,4.562286135973121,0.7156359773094809
670,-560.0,200,1.024712090033463,0.7152781593208262
671,-200.0,59,3.1689337428764186,0.7149205202411658
672,-515.0,200,1.07250696772604,0.7145630599810453
673,-98.0,29,2.497487866296613,0.7142057784510548
674,-149.0,62,3.5803390858089355,0.7138486755618293
675,-213.0,54,2.1487182451630193,0.7134917512240484
676,-93.0,51,1.6576524330368811,0.7131350053484364
677,-90.0,39,1.2950361098976226,0.7127784378457622
678,-121.0,43,1.8742438709369083,0.7124220486268393
679,-578.0,200,1.0095765947443593,0.712065837602526
680,-198.0,93,2.8071279060664938,0.7117098046837247
681,-522.0,156,1.3180743030912623,0.7113539497813829
682,-61.0,28,2.9440495796830777,0.7109982728064922
683,-393.0,144,1.6033038308843794,0.710642773670089
684,-306.0,102,2.8526772309058663,0.710287452283254
685,-605.0,200,0.9882713066724382,0.7099323085571124
686,-295.0,109,1.5141961814200513,0.7095773424028339
687,-659.0,200,0.991679529084519,0.7092225537316325
688,-578.0,200,1.017413258357241,0.7088679424547667
689,-129.0,42,2.4183135756421654,0.7085135084835393
690,-170.0,65,1.466033698902019,0.7081592517292976
691,-287.0,128,1.411123143407665,0.707805172103433
692,-164.0,50,1.321500193908558,0.7074512695173812
693,-151.0,55,2.8721659616983835,0.7070975438826226
694,-596.0,200,1.0166290264037803,0.7067439951106813
695,-75.0,33,2.8557471503628773,0.7063906231131261
696,-136.0,40,1.8641412283512335,0.7060374278015695
697,-635.0,179,1.2984429625978118,0.7056844090876688
698,-577.0,184,1.477227819192319,0.705331566883125
699,-404.0,137,2.1081134917882833,0.7049789010996835
700,-641.0,200,1.0993593435879179,0.7046264116491338
701,-677.0,200,1.0184569723742007,0.7042740984433092
702,-348.0,135,2.619601257935099,0.7039219613940876
703,-215.0,74,1.7837063166857228,0.7035700004133906
704,-391.0,106,1.873462606256372,0.703218215413184
705,-438.0,126,1.240144935206673,0.7028666063054774
706,-290.0,95,2.001276606185405,0.7025151730023247
707,-71.0,38,2.449191144511946,0.7021639154158236
708,-90.0,39,1.733447490180946,0.7018128334581157
709,-578.0,200,0.989958371834394,0.7014619270413868
710,-659.0,200,0.995720893214585,0.7011111960778661
711,-512.0,191,1.2243358906686694,0.7007606404798272
712,-268.0,118,1.0851708869102241,0.7004102601595873
713,-62.0,38,1.7847867237174044,0.7000600550295075
714,-102.0,42,2.4937238311328094,0.6997100250019928
715,-198.0,75,1.9401619683585078,0.6993601699894918
716,-348.0,108,2.3090666834946445,0.6990104899044971
717,-262.0,76,2.8145527469790346,0.6986609846595448
718,-641.0,200,1.5200430614061817,0.6983116541672151
719,-64.0,31,1.3197786646285252,0.6979624983401315
720,-206.0,83,1.3630984957907726,0.6976135170909614
721,-107.0,56,2.251019557544276,0.697264710332416
722,-244.0,76,1.8939122064913665,0.6969160779772499
723,-136.0,49,3.178023665672659,0.6965676199382612
724,-46.0,31,1.9061447242725016,0.6962193361282921
725,-259.0,109,1.6805262925366056,0.695871226460228
726,-294.0,90,3.8049534273066072,0.6955232908469979
727,-560.0,176,1.1780641751097163,0.6951755292015744
728,-133.0,73,2.119428861500364,0.6948279414369737
729,-220.0,97,1.1620675160464542,0.6944805274662552
730,-75.0,42,3.426458660097777,0.6941332872025221
731,-592.0,199,1.3826075714215809,0.6937862205589209
732,-273.0,123,1.9409477584644026,0.6934393274486415
733,-569.0,200,0.9604606969850237,0.6930926077849172
734,-109.0,40,1.82190700295267,0.6927460614810248
735,-3.0,15,2.539513545983691,0.6923996884502843
736,-501.0,162,1.353003055027365,0.6920534886060592
737,-72.0,39,2.013109711005743,0.6917074618617562
738,-35.0,20,1.9188826162321468,0.6913616081308254
739,-650.0,200,1.033935393861285,0.69101592732676
740,-122.0,53,1.3953877731194935,0.6906704193630966
741,-149.0,53,2.1293687875079628,0.6903250841534151
742,-127.0,58,1.196492618121491,0.6899799216113385
743,-340.0,118,1.5890509583856784,0.6896349316505328
744,-324.0,129,1.3099162583540616,0.6892901141847075
745,-311.0,98,1.9934575766229266,0.6889454691276152
746,-659.0,200,1.0164633893011916,0.6886009963930515
747,-100.0,40,2.33609473955663,0.688256695894855
748,-108.0,39,2.093629069645943,0.6879125675469077
749,-181.0,76,1.2306857043992248,0.6875686112631343
750,-41.0,26,2.7188891687237846,0.6872248269575028
751,-93.0,42,3.3329585373998674,0.6868812145440241
752,-167.0,53,1.7613224563836836,0.6865377739367521
753,-383.0,125,1.5080454914126027,0.6861945050497837
754,-73.0,22,1.7427189533120027,0.6858514077972588
755,-462.0,159,1.2217179502012723,0.6855084820933602
756,-85.0,52,1.1312443121677698,0.6851657278523136
757,-40.0,25,2.468016876367793,0.6848231449883875
758,-650.0,200,1.023431776320843,0.6844807334158933
759,-176.0,71,2.9175913803554296,0.6841384930491854
760,-165.0,60,3.0328036229955972,0.6837964238026608
761,-25.0,19,3.559441484066422,0.6834545255907595
762,-524.0,200,0.9973773297360401,0.6831127983279641
763,-596.0,200,1.1135054638822217,0.6827712419288002
764,-40.0,25,2.15024763549092,0.6824298563078359
765,-290.0,122,1.4727679529264739,0.6820886413796821
766,-309.0,114,1.1920753306592848,0.6817475970589922
767,-382.0,133,1.6254827367473552,0.6814067232604628
768,-58.0,25,2.624384518287765,0.6810660198988326
769,-398.0,158,1.434043925077827,0.6807254868888832
770,-115.0,46,3.250412506057065,0.6803851241454388
771,-201.0,78,1.9978921262445846,0.6800449315833662
772,-226.0,85,1.4285262450044047,0.6797049091175745
773,-453.0,141,1.3374582984109091,0.6793650566630158
774,-740.0,200,1.0361742709989745,0.6790253741346843
775,-164.0,59,2.1946181971091776,0.678685861447617
776,-393.0,126,1.2077619694473472,0.6783465185168932
777,-366.0,126,1.790982640401296,0.6780073452576348
778,-352.0,130,1.109776105488297,0.6776683415850061
779,-587.0,200,1.0347930714457374,0.6773295074142136
780,-501.0,153,1.123253877357924,0.6769908426605066
781,-185.0,62,2.2124098153733005,0.6766523472391763
782,-164.0,50,1.2829005286992095,0.6763140210655568
783,-659.0,200,1.580283705554365,0.6759758640550241
784,-305.0,128,1.687339258514048,0.6756378761229966
785,-390.0,132,1.3011892161675578,0.6753000571849351
786,-59.0,26,1.3938314087265378,0.6749624071563427
787,-291.0,105,1.061624536325988,0.6746249259527646
788,-296.0,119,1.4465466065198673,0.6742876134897883
789,-83.0,32,2.8170969604408977,0.6739504696830434
790,-28.0,22,2.6915760663324195,0.673613494448202
791,-173.0,77,1.8061005115550368,0.6732766877009779
792,-263.0,104,2.1925850971692324,0.6729400493571275
793,-63.0,21,1.4859095203638986,0.672603579332449
794,-614.0,200,1.0383116448993208,0.6722672775427828
795,-229.0,79,1.5393594901030894,0.6719311439040114
796,-189.0,57,2.173147629055881,0.6715951783320595
797,-614.0,200,1.6376865765452049,0.6712593807428935
798,-153.0,48,4.1553213438381205,0.6709237510525221
799,-65.0,50,1.7820955807452035,0.6705882891769959
800,-80.0,29,2.6369679414292153,0.6702529950324074
801,-614.0,200,1.002452231986672,0.6699178685348912
802,-167.0,62,1.3606431594852624,0.6695829096006238
803,-85.0,43,2.485908721544851,0.6692481181458235
804,-175.0,61,2.599858281534723,0.6689134940867506
805,-212.0,80,2.5222959729141063,0.6685790373397072
806,-153.0,57,2.5612507785561043,0.6682447478210375
807,-269.0,101,1.8853126564928282,0.667910625447127
808,-186.0,63,1.8003488941077972,0.6675766701344035
809,-173.0,59,2.556495536301462,0.6672428817993363
810,-148.0,43,1.5651265979046534,0.6669092603584367
811,-533.0,200,0.9929926165107671,0.6665758057282575
812,-321.0,108,1.2944141611894537,0.6662425178253933
813,-109.0,49,1.7296539246680793,0.6659093965664807
814,-234.0,111,1.6285002759553995,0.6655764418681975
815,-136.0,58,2.167434741494871,0.6652436536472635
816,-112.0,34,1.8190916983835947,0.6649110318204399
817,-33.0,18,2.7093107553066105,0.6645785763045297
818,-60.0,27,2.0860957802475912,0.6642462870163774
819,-587.0,200,1.0198913909164748,0.6639141638728693
820,-421.0,136,1.1089431291361842,0.6635822067909328
821,-93.0,51,1.4466129282744593,0.6632504156875374
822,-154.0,67,2.1087776800947644,0.6629187904796937
823,-75.0,33,1.1084373651238173,0.6625873310844539
824,-106.0,46,2.669943334537557,0.6622560374189117
825,-268.0,109,1.8346597157486082,0.6619249094002023
826,-235.0,94,1.1963339587454762,0.6615939469455022
827,-331.0,127,1.1572929374594223,0.6612631499720295
828,-130.0,52,2.413520251048917,0.6609325183970435
829,-212.0,71,2.432424543404864,0.660602052137845
830,-118.0,40,2.665334866079899,0.660271751111776
831,-93.0,42,1.8270350457828006,0.6599416152362202
832,-376.0,127,1.574319490286816,0.6596116444286021
833,-307.0,112,2.402010902581584,0.6592818386063878
834,-309.0,114,1.7225862637892748,0.6589521976870846
835,-167.0,71,1.9037288151990586,0.6586227215882411
836,-51.0,27,2.3710988053544457,0.658293410227447
837,-70.0,28,2.669151374183527,0.6579642635223334
838,-132.0,36,2.08867837539396,0.6576352813905723
839,-87.0,54,1.467880027800488,0.657306463749877
840,-22.0,16,2.65630773103423,0.6569778105180021
841,-113.0,44,2.3198213573204503,0.6566493216127431
842,-217.0,94,1.7374672968714744,0.6563209969519368
843,-395.0,137,1.4865072592668191,0.6559928364534608
844,-87.0,36,2.4846333579079163,0.6556648400352342
845,-236.0,104,1.3595487978112943,0.6553370076152166
846,-11.0,14,2.4634437805405454,0.655009339111409
847,-296.0,110,1.0738087972840809,0.6546818344418533
848,-164.0,59,3.3592371260551896,0.6543544935246325
849,-316.0,112,2.4517768303429546,0.6540273162778703
850,-291.0,114,1.0413417265349343,0.6537003026197313
851,-364.0,106,2.388992285336669,0.6533734524684215
852,-53.0,29,2.627860542497938,0.6530467657421873
853,-241.0,100,1.185652880438168,0.6527202423593162
854,-243.0,93,1.5968510186673388,0.6523938822381367
855,-102.0,33,2.838300208778975,0.6520676852970176
856,13.0,8,0.6848204830229636,0.6517416514543691
857,-178.0,64,2.3363304574583488,0.651415780628642
858,-104.0,44,3.665032454405069,0.6510900727383278
859,-170.0,65,2.835720611884822,0.6507645277019586
860,-203.0,62,1.7935074704145961,0.6504391454381077
861,-252.0,111,1.3082194894817605,0.6501139258653886
862,-70.0,37,2.338262814936587,0.649788868902456
863,-161.0,74,1.0976893483339918,0.6494639744680049
864,-181.0,67,3.690319977214409,0.6491392424807709
865,-137.0,59,1.502573305718373,0.6488146728595305
